enlist,1
will,5
save,1
spot,1
america's,1
next,2
unresolvable,1
conflict,1
listen,3
those,2
half,2
pencils,1
scribble,1
thanks,2
fitting,1
sergeant,1
skinner,1
i'd,3
anything,2
beloved,1
enlisting,1
bite,1
great,5
news,1
ma,1
agreed,1
turn,1
homer,4
son,2
joined,2
eh,1
big,2
deal,1
by,3
bart's,1
going,2
control,1
china,1
right,4
bub,1
down,7
recruiters,1
tell,4
too,2
young,2
bethe,1
only,1
memory,1
him,1
come,3
lisa,1
gets,1
peta,1
think,5
she,2
answers,1
their,4
phone,2
hey,8
uh,11
fur,1
murder,1
when's,2
krusty,1
coming,1
whoa,2
one's,1
ruined,1
give,7
backup,1
babies,1
monkey,1
head,3
mittens,1
yeah,3
class,1
act,1
okay,4
tear,1
up,6
son's,1
contract,1
his,2
mother's,1
one,7
made,1
sounds,1
kind,1
tired,2
bossed,1
around,2
home,3
would,3
interested,1
um,1
joining,1
take,2
away,1
from,4
family,1
whole,2
years,1
target,1
lot,2
sooner,1
woo,1
hoo,1
sign,1
where's,2
parade,3
issue,1
magazine,1
makes,2
america,1
private,1
14,1
000,1
year,2
d'oh,1
things,4
you've,5
done,1
into,3
space,1
attend,1
clown,1
navy,1
thought,3
you'd,2
has,5
humvees,1
homie,1
wife,1
children,1
marge,3
gonna,10
keep,2
oil,1
hundred,2
dollars,1
barrel,1
make,4
laugh,1
couldn't,2
aw,1
daddy's,1
teasing,1
course,2
fort,1
clinton,2
ordinarily,1
spend,1
questioning,1
sexuality,1
running,1
hometowns,1
telling,2
drop,1
various,1
numbers,2
ask,2
major,1
malfunctions,1
cause,1
mine,1
care,1
much,3
unfortunately,1
demand,1
troops,1
been,5
higher,1
so,6
we've,5
speed,1
while,3
standing,1
hair's,1
cut,1
replaced,1
fatigues,1
here's,2
nicknames,1
brooklyn,1
hollywood,1
kissimmee,1
st,1
cloud,1
florida,1
maveri,1
blanket,1
hog,1
newman's,1
own,1
master,1
suspense,1
england's,1
rose,1
nickname,1
pending,1
bram,1
stoker's,1
dracula,1
snowflake,2
summer,1
troublemaker,1
huh,3
sit,1
eat,2
donuts,1
rest,1
unit,2
does,3
push,2
ups,2
understand,1
punishing,1
teach,1
lesson,1
they'll,1
handed,1
alaskan,1
king,1
salmon,1
foot,1
rub,1
rubbing,1
people's,1
corns,1
bunions,1
treat,1
massage,1
why,7
congratulations,1
completed,1
basic,1
training,1
base,1
commander,1
assignments,1
an,5
voice,2
thank,1
say,3
side,2
effects,2
may,4
include,2
drowsiness,2
loss,2
appetite,2
hmm,2
sounded,1
graded,1
aptitude,1
assigned,1
specialties,1
match,2
skills,1
frontline,5
infantry,5
recruitment,1
films,1
get,4
good,3
footage,1
everyone,1
assignment,2
wonder,1
special,2
gentlemen,1
i'll,3
frank,1
before,1
accepted,1
recruits,1
test,2
scores,1
as,6
low,1
yours,1
that's,4
odd,1
way,2
start,1
handing,2
medals,2
am,4
conducting,1
war,6
enemy,1
using,2
patsies,1
look,1
stupid,2
avocado,1
gave,1
wedding,1
ring,1
shipping,1
overseas,1
nope,1
stay,4
let,1
laser,1
guided,1
super,1
weapons,1
worry,3
dad,2
you'll,1
team,1
military,1
leader,1
crunchy,3
milk,1
men,2
this'll,2
shooting,1
cats,1
off,3
grandma's,1
sofa,1
remembered,1
chinese,1
gung,2
hay,2
fat,3
choi,2
americans,1
after,1
sir,4
invade,1
american,1
city,1
without,1
authorization,1
sure,1
hell,3
congress,1
slipped,1
national,1
broccoli,1
day,2
proclamation,1
wondering,1
were,2
carrying,1
again,1
move,1
simulation,1
whew,1
pain,1
feels,1
guess,1
bring,2
chumps,1
fingers,3
doing,1
moe,5
drawing,2
wang,1
marmaduke,1
heck,1
challenging,1
myself,1
sudoku,1
japanese,1
puzzle,1
which,1
numeral,1
repeated,1
row,1
column,1
box,1
works,2
wangs,1
hide,1
salvation,1
stripes,1
pay,1
mean,1
did,2
sentence,1
fragment,1
long,1
story,1
game's,1
over,4
losers,1
they's,1
live,2
ammo,1
rise,1
pretties,1
enemies,1
capture,1
image,1
filmy,1
fortress,1
ought,1
surrender,4
seen,1
prisoners,1
stacked,1
pile,1
hillbilly,1
girl,1
pointing,1
laughing,2
last,3
christmas,1
card,1
always,1
loves,1
cards,1
smartest,1
captured,1
color,1
jokes,1
group,1
fun,1
bunch,1
hear,1
homer's,1
h,1
means,2
hot,1
searching,1
giant,2
helicopter,1
distance,2
small,1
room,1
predator,1
drone,1
hate,1
springfield,1
rounding,1
detaining,1
bald,2
amused,1
antics,1
excuse,1
belong,1
balding,1
ugh,1
honor,2
ding,2
talking,1
maybe,1
should,1
quit,1
operation,1
cost,1
50,1
million,1
since,1
lunch,1
government,1
policy,1
very,3
clear,1
back,2
admit,1
mistake,1
won,2
fought,1
mom,1
stop,1
pacifying,1
secret,1
weapon,1
deadly,1
any,1
gun,1
lisa's,1
face,1
tree,1
hurry,1
longer,1
he's,1
hiding,1
dorothy's,1
daughter,1
comes,1
every,1
sunday,1
kinds,1
soups,1
melvin's,1
banjo,1
he,1
names,1
songs,1
hello,7
helen,1
calling,1
recent,1
destruction,1
little,2
plan,3
fix,1
wagon,1
nelson,1
help,1
haw,2
meeting,1
reservoir,2
8,1
p,1
m,1
flushed,1
potato,1
toilet,1
hotel,1
terrific,1
call,1
lindsay,1
naegle,1
liquor,1
dump,1
water,1
drunk,1
wow,1
first,1
watered,1
booze,1
darting,1
forth,1
thinking,3
tennis,1
saw,1
once,1
ping,1
pong,1
ver,1
fast,1
chess,1
snappy,1
david,1
mamet,1
happened,2
y,1
used,1
cool,3
then,2
promoted,1
still,2
took,1
tank,1
went,1
hansen's,1
point,1
li,1
nap,1
wake,1
fresh,1
daisies,1
colonel,2
discuss,1
terms,1
hangover,1
cheney's,1
ghost,1
win,1
hope,1
learned,2
occupying,1
foreign,1
force,1
defeat,1
determined,1
local,1
populace,1
among,1
vietnam,1
horn,1
please,1
serve,1
remainder,1
tour,1
duty,1
combat,1
ma'am,1
husband's,1
ingenuity,1
put,1
use,1
extra,1
spending,1
pair,1
boots,1
baby,1
obstacle,1
courses,1
pal,1
handle,1
mop,1
killing,1
ladies,1
waiting,1
sanctions,1
trad,1
rassman,1
gornack,1
corrections,1
xhmikosr,1
