mountain,1
dings,2
goat,2
uh,10
close,2
enough,1
sighs,4
can,10
really,5
taste,1
making,1
previous,1
rounds,1
complete,1
waste,1
forget,2
today's,1
winner,2
will,5
immortalized,1
new,8
calendar,3
guys,1
two,3
three,1
moo,2
lenny,3
were,3
supposed,2
e,1
happens,1
when,3
skip,1
rehearsal,1
fanfare,1
toss,1
drunks,1
grunts,2
stay,1
ew,1
said,3
if,7
slept,1
wouldn't,1
have,11
touch,1
says,2
lot,3
things,2
hmph,2
straining,1
gasping,1
crowd,1
that's,8
great,3
thank,3
thanks,1
just,13
want,2
say,2
was,13
an,3
honor,1
compete,1
mick,1
chick,1
rack,1
there,7
my,23
take,3
official,1
portrait,1
duff's,1
vice,1
president,2
charge,1
calendars,2
fake,1
d,1
phil,1
angelides,1
wanna,1
knock,1
larry,1
can't,5
put,4
face,13
home,1
open,1
pickle,1
jars,1
would,4
balloon,3
mom,1
then,5
i'd,2
rattle,1
wollypop,4
actually,2
those,3
balloons,1
won't,2
biodegrade,1
bart,3
gets,2
ah,4
maggie,1
daddy,2
hand,1
stamp,1
so,8
he,2
back,9
kidding,1
remember,2
boy,5
ones,1
picture,1
over,5
liquor,1
license,2
hey,15
expired,1
1,1
973,1
only,4
rhode,1
island,2
signed,1
by,5
i've,8
been,7
meaning,1
updated,1
state,1
real,2
let's,4
poster,1
llenium,1
they,5
sticker,3
viva,1
la,1
kiss,1
jeff,1
am,2
ugly,12
relative,1
dumb,1
barney,1
lazy,1
bald,1
fat,1
god,1
worse,2
thought,2
sobbing,2
why,7
talk,2
much,3
believe,1
stickers,1
must,4
ugliest,1
alive,1
lots,1
people,2
uglier,1
ever,1
white,1
castle,1
pigtown,1
u,1
come,2
look,5
gargoyle,1
cauliflower,1
ear,2
lizard,1
lips,1
rat,1
eyes,1
caveman,1
brow,1
fish,1
snout,1
ain't,2
pleasant,1
or,4
listen,1
feel,4
bad,4
too,3
emphasis,1
looks,2
let,4
bill,1
maher,1
tv,2
midnight,1
tired,1
being,1
eyesore,1
plastic,4
surgery,4
maybe,1
could,4
dynamite,1
mount,1
crapmore,1
carve,1
kisser,1
might,3
make,3
outside,2
but,13
still,1
inside,2
you'd,1
carlson,1
saved,1
life,7
cash,1
register,1
outta,1
giggling,1
her,1
baby,2
easily,1
amused,1
wish,1
entertained,1
cents,1
worth,2
rubber,1
shaped,1
colorful,1
animal,1
dancing,2
twirling,2
mine,1
whimpering,1
door,3
wind,1
gusting,1
sobs,1
bikes,1
hope,1
they're,3
hoverbikes,1
awesome,1
mm,1
hmm,5
imitates,1
bomb,1
falling,1
exploding,1
hopeless,1
challenge,1
install,1
buttocks,1
nah,7
luxury,1
items,1
wider,1
lose,1
never,8
even,2
seen,1
medical,1
mumbo,1
jumbo,1
fix,2
well,13
we'll,1
most,1
faces,1
remodeling,1
total,1
teardown,1
clean,1
mess,1
made,2
burns,1
stop,4
faye,1
dunaway,1
we've,1
gotta,1
closer,1
trying,1
shoulders,1
riding,1
girl's,1
bike,1
getting,1
away,2
step,1
hyah,3
kickin,1
should,2
genitals,1
them,1
awake,1
isn't,2
anesthetic,1
car,1
smell,1
sorry,2
doctor,2
ho,1
silver,2
bells,2
going,5
into,2
building,1
nice,3
suit,1
jeeves,1
stealing,2
dude,1
symbol,1
something,1
gay,2
republican,1
nose,2
excuse,2
came,1
bumper,1
2084,1
realistic,1
hurry,2
pee,1
beautiful,2
wall,1
fame,1
blooper,1
reel,1
oooh,1
monster,1
knew,1
crawl,1
live,1
sewer,1
periodically,1
emerging,1
sue,1
oopsie,1
leakage,1
cauterize,1
searing,1
bye,3
stranger,1
handsome,3
did,4
hear,1
she,2
called,2
gone,1
heaven,1
wait,1
minute,2
died,1
operating,1
table,1
didn't,2
funny,1
story,4
tell,3
sometime,1
dear,2
begins,1
second,1
chance,1
revenge,1
brown,1
patch,1
needs,1
h2o,1
breathe,1
doorbell,1
rings,1
yourself,2
high,1
school,1
asked,1
springtime,1
pumpkin,1
turned,3
down,1
wanted,3
show,3
kissing,1
stupid,1
kid,1
terrible,1
about,3
hurting,1
accept,2
apology,2
geez,1
wasn't,1
expecting,1
run,1
felt,1
last,1
channel,1
6,1
lottery,1
picks,1
numbers,1
personal,1
goes,1
acting,2
auditioning,1
role,1
dr,11
tad,9
winslow,9
hit,1
soap,2
ends,2
angela,1
afraid,1
woman,1
next,2
thinking,1
gritty,1
other,1
words,1
mary,1
ann,1
gilligan's,1
cornelius,1
planet,1
apes,1
pug,2
fugly,2
time,3
closure,2
extreme,1
25,1
years,2
raise,1
shut,1
windy,1
old,3
hack,1
another,1
thing,3
calling,1
twenty,1
five,1
ago,1
play,1
pencils,1
erasers,1
hon,1
mean,3
winslows,1
waiting,2
moment,1
whoa,5
change,1
plans,1
whatever,1
male,1
announcer,1
cleaning,1
gabriella,2
defarge,1
as,11
st,1
farge,1
allegra,1
hamilton,1
sister,3
bernadette,2
roxie,1
monoxide,1
able,2
keep,1
watching,1
long,1
shocking,1
twists,1
endless,1
pillow,1
cleo,2
brought,2
heart,2
relationship,1
5,1
000,1
mummy,1
together,2
burn,1
cities,1
earth,1
against,1
hospital,1
regulations,1
clive,1
dancer,1
slip,1
working,1
girl,1
eh,1
window,1
shade,1
grope,1
ladies,1
please,1
softer,1
harder,1
women,2
bar,2
busy,1
pour,1
nearly,1
complicated,1
seem,2
gurgling,1
bring,1
fool,1
club,1
throat,1
pavilion,1
dedicated,1
diseases,1
head,1
holes,1
hole,1
soul,1
amazing,1
gift,1
child,1
bitten,1
bug,1
burrowed,1
under,1
skin,1
laid,1
eggs,2
hatching,1
feeling,1
indescribable,1
dog,1
had,2
knocking,1
delivery,1
producers,1
top,1
secret,1
lines,2
sign,1
peak,1
evil,1
contessa,2
amulet,1
precisely,1
skydiving,3
accident,2
rushed,1
graveyard,1
killing,2
interior,1
coroner's,1
office,1
winslow's,1
mangled,1
corpse,1
coroner,1
brain,1
weigh,1
call,1
day,1
yep,1
does,1
sound,1
kind,2
stomp,1
dreams,2
least,1
blaze,1
sour,1
grapes,1
used,1
trust,2
celebrate,1
newfound,1
taking,1
lesson,1
such,1
captivating,1
ding,1
dong,1
angel,3
future,2
bleeps,1
cut,2
him,2
where,1
o,1
die,2
tragic,1
more,1
gabriella's,1
shower,1
invaded,1
terrorists,1
sexy,2
results,2
unexpected,1
leave,1
convent,1
start,1
softball,1
team,1
what's,1
dad,1
doing,2
cares,1
he's,1
dishing,1
dirt,1
professor,1
galloway's,1
half,1
plotting,1
perfume,1
wine,1
gave,1
year's,1
yes,1
hell,1
sticking,1
idiot,1
dream,2
wha,1
pink,1
pages,1
always,1
goldenrod,2
coma,1
fantasies,1
tomorrow,1
escort,1
men,1
hands,1
stinkin,1
anyway,1
any,1
weight,1
maintenance,1
wash,1
rub,1
neat's,1
foot,1
oil,1
favor,1
sell,1
hooters,1
wraps,1
though,1
crushed,1
shouldn't,1
third,1
different,1
shh,1
