about,5
napkin,1
do,10
look,3
stupid,1
cheerfully,1
mmm,1
wall,1
licorice,1
teeth,1
chomp,1
electricity,1
crackles,1
aah,1
homer,5
says,1
sorry,4
better,1
than,1
flowers,1
except,1
fundamental,1
behavioral,1
change,1
buy,1
supermarket,1
sniffs,1
they,3
smell,1
nice,1
want,3
added,1
few,1
variations,1
today,3
course,1
would,3
okay,3
aw,3
reed,1
split,1
already,1
heard,1
lisa's,1
song,2
once,1
had,2
long,2
day,2
completely,1
honest,1
really,6
stand,3
startled,1
gasp,2
plays,4
same,1
ugh,1
note,2
sounds,1
great,4
honey,3
sobs,2
realized,1
much,4
common,1
scat,1
singing,1
she,7
bee,2
dee,3
diddly,1
bop,1
give,2
darn,1
years,2
lying,1
both,5
beep,1
ba,1
boop,2
let's,3
out,5
were,2
pretending,1
morning,1
played,1
funny,2
valentine,2
hoo,1
boy,5
wouldn't,2
expect,2
sobbing,2
busy,1
juggling,1
three,4
children,1
notice,1
hanging,1
by,2
thread,2
just,9
cut,1
forever,1
family,3
take,2
tone,1
member,1
em,1
butterbean,1
shut,1
up,7
idiot,1
hurt,2
hurting,1
feel,1
as,4
think,4
very,2
hmph,1
mm,2
high,2
pitched,1
hm,2
playfully,1
marjorie,2
gasps,5
called,1
mar,1
jo,1
rie,1
calls,3
that's,7
disrespect,1
dis,1
respect,1
word,1
guy,3
hoss,1
what's,2
awful,1
close,1
mother,4
gave,1
pearls,3
mommy's,1
anything,3
pass,1
along,1
predilection,1
kidney,1
stones,1
doesn't,1
friends,3
job,3
kids,2
sweetie,2
sighs,3
uh,2
gonna,7
an,4
r,1
rated,1
movie,1
saturday,1
boobs,2
they're,4
elf,1
cool,2
guess,1
whoopee,1
cushion,1
fart,1
noise,1
sad,2
old,1
peanut,1
brittle,1
coiled,1
wire,1
spring,1
covered,1
snake,1
patterned,1
vinyl,1
sheath,1
boinging,1
whirring,1
whistling,1
mooing,1
our,3
weekend,1
capital,4
city,3
will,4
us,4
again,1
saxophone,3
must,1
relief,1
bring,2
should,2
grab,1
kenny,1
g,2
cds,1
chuck,1
mangione,1
lovely,1
popular,1
them,2
please,2
sax,2
airport,1
shuttle,2
trip,2
special,1
little,9
girl,3
baby,8
adorable,1
daughters,1
mad,2
may,1
say,4
sound,1
terrible,1
ever,1
cares,1
bus,1
driver,1
thinks,1
terminal,2
four,1
actually,2
we're,3
arguing,1
everyone,1
aren't,1
we'll,4
monday,1
feeling,1
cheers,2
people,1
each,1
part,1
start,2
melody,3
ice,1
cream,1
come,3
jog,1
why,7
father,1
chasing,1
after,2
spay,1
neuter,1
van,1
fun,2
affectionately,1
wow,3
having,1
sister,2
helps,1
wonder,1
worthy,2
scared,1
noises,1
drop,2
angel,1
hi,1
folks,1
welcome,1
dream,1
tour,2
crime,1
leaves,1
20,2
minutes,2
wave,1
ordinary,2
hot,1
dog,1
vendor,2
hip,2
hop,1
he's,2
surprised,1
turned,2
city's,1
broadway,2
caliber,1
shows,2
bright,1
brassy,1
something,1
that'll,1
calm,1
yellow,1
pill,1
paul,1
guard,1
mall,1
fall,1
jane,1
plain,1
train,1
black,2
state,2
fact,1
thing,3
lack,1
teams,1
white,1
gives,1
hope,1
show,5
she'll,2
news,1
bears,1
beautiful,1
won't,1
keep,1
exploiting,1
till,1
worthless,1
expensive,1
means,1
die,1
still,1
taking,1
bought,1
present,2
street,2
earrings,1
cucumber,1
into,2
jewelry,1
wearing,1
clasp,1
fix,2
things,2
fixed,1
saying,1
understand,2
said,2
loved,2
lied,1
you'll,1
daughter,1
someday,1
yells,1
crying,4
who,7
sit,2
their,2
continues,4
musician,1
guys,1
pity,1
glad,1
salad,1
grand,1
papa,1
es,1
muy,1
glamouroso,1
lo,1
mejor,1
para,2
princesa,1
laughs,1
didn't,2
quinceaã,2
era,2
game,2
ago,1
excuse,1
sir,1
sisters,1
turning,2
15,1
hold,1
maggie,1
while,2
check,1
las,1
tiaras,1
la,1
cute,1
rugrat,1
betcha,1
gil,1
holding,2
dropping,1
did,2
porcelain,1
shatters,1
time,3
share,1
armrest,1
ragtag,1
bunch,1
misfits,1
goodnik,1
rub,1
dub,1
winners,1
baseball,1
corey,2
leak,1
shakin,1
rule,1
breakin,1
effeminately,1
crush,1
amanda,1
mend,1
roughish,1
sustained,2
way,1
tying,1
run,1
tie,2
home,1
cast,1
stopper,1
yeah,1
big,1
cork,1
popper,1
corks,1
popping,1
audience,1
applauds,1
whistles,1
admit,1
taste,1
myself,2
quit,2
complaining,1
pretend,1
groaning,1
quietly,1
she'd,1
around,2
nonsense,1
applause,2
clapping,1
hangover,1
win,1
exit,1
left,1
tight,1
orchestra,2
bouncy,1
wonderful,1
yet,1
star,1
tonight,2
performance,1
forget,1
sophisticated,1
ladies,1
next,1
thought,1
might,1
nosh,1
penny,1
loafer,1
invitation,1
noted,1
accepted,1
nervously,1
getting,2
table,1
easier,1
nathan,1
lane,1
scissors,1
clipping,1
jr,1
daddy,1
spits,1
strangle,1
would've,1
horrible,1
chokes,1
sweet,1
choking,1
kid,1
hang,1
highway,1
overpass,1
precious,1
gift,1
being,1
mags,1
lasted,1
ha,1
easy,1
stop,1
shrieks,1
sideshow,1
bob,1
stars,1
tourist,1
trap,1
celebrities,1
until,1
ask,1
hostess,1
anyone's,1
expected,1
keeps,1
doing,1
tries,1
between,1
emphasizes,1
different,1
worth,1
pretty,1
sees,1
best,2
everything,1
amazing,1
considering,1
husband,1
randomly,1
bless,1
probably,1
heading,1
chair,1
ungrateful,1
ignores,1
mother's,1
frantic,1
attempts,1
reconciliation,1
tells,1
secrets,1
stranger,2
york,1
times,1
charming,1
presence,1
hardly,1
anybody,1
likes,1
other,1
side,1
makes,1
wrong,1
putting,1
thank,1
apologize,1
expressing,1
sincere,1
feelings,1
learned,1
name,1
andrew,1
rannells,1
bucks,1
ten,1
intro,2
rain,5
parade,6
turd,1
warmed,1
live,1
putter,1
life's,1
candy,1
sun's,1
ball,1
butter,1
cloud,1
fly,1
simply,2
someone,1
takes,1
spill,1
told,1
allowed,1
ready,1
cause,1
comer,1
march,1
heart's,1
drummer,1
nobody,2
then,1
golden,1
straight,1
ahead,2
19th,1
liquor,1
store,1
epicenter,1
1967,1
riots,1
fully,1
stopped,1
camera,2
shutters,2
click,2
rise,1
where,1
senator,1
wilcox,1
shot,1
mid,1
air,1
plummeted,1
his,1
death,1
grunting,1
gerry,1
mulligan's,1
apple,1
core,1
snoring,1
toy,1
squeaking,1
shh,1
