due,1
respect,1
x,1
ray,1
reveals,1
textbook,1
kidney,10
blowout,1
would,3
explain,1
loud,1
pops,1
you're,14
new,1
muffler,1
feel,3
maybe,1
oughta,1
eat,2
afraid,1
eating,1
how,7
long,3
live,3
doc,3
amazed,1
alive,2
blame,2
myself,1
give,6
okay,2
waiting,1
list,1
said,3
word,2
sure,2
understand,1
son,8
hmm,4
i'll,6
springy,1
though,1
one's,1
without,1
charms,1
pork,2
chops,2
sloppy,1
joes,1
hot,1
dogs,1
dr,3
hibbert,2
strength,1
besides,1
nothing's,2
too,5
wonderful,3
generous,1
man,5
always,1
thought,2
somehow,1
rented,1
favorite,1
gorilla,3
movies,1
squadron,1
island,1
vi,1
apes,1
poppin,1
airline,1
version,1
fluff,1
pillow,1
luckiest,1
world,2
lou,1
gehrig's,1
dead,4
brave,1
through,2
operation,4
moe,1
procedure,4
makin,1
polenta,1
talkin,1
deadly,2
life,2
threatening,1
surgery,1
dangerous,1
even,6
survive,1
whatever,1
point,2
won't,4
able,1
drink,1
yourself,1
stupid,1
tryin,1
scare,1
they'll,1
put,2
organ,1
donor,1
sucker,1
lists,1
wants,1
eyeball,1
spine,1
vestigial,1
tail,1
will,2
after,3
buttocks,1
mean,2
pretty,1
comfortable,1
guess,7
original,1
lips,1
harvesting,1
eyes,1
i've,4
thinking,1
instead,1
donating,1
worn,1
gave,2
artificial,1
invented,1
beer,1
glued,1
them,4
cutting,1
soft,1
supple,1
body,1
didn't,2
tell,3
volunteering,1
everybody's,1
fault,1
mine,1
scared,1
remember,1
raised,1
nurtured,1
jack,5
jill,2
went,1
hill,1
end,1
night,2
samejack,1
beanstalk,1
believe,1
sprat,1
same,1
nimble,1
frost,1
littlejack,1
horner,1
say,1
nyquil,1
gulps,1
gone,1
snoring,1
love,6
owe,1
much,2
bedtime,1
stories,1
began,1
lifelong,1
affair,1
printed,1
giving,1
show,2
sweetheart,1
blow,1
hospital,3
i'd,3
girl,1
woman,2
p,2
martens,1
podiatry,1
liability,1
waiver,1
read,1
sign,2
skulls,1
crossbones,1
usually,1
stuff,1
simply,1
hold,1
responsible,1
result,1
gross,1
negligence,1
standard,1
form,1
machines,1
fellas,1
worry,2
this'll,1
soon,1
rid,1
window,1
where'd,1
grunting,5
imagine,1
running,1
leaving,1
wouldn't,2
america's,1
bad,1
boy,5
heartbreaking,1
situation,1
chuckles,1
slowly,1
am,3
yet,1
phew,2
worthy,1
among,1
civilized,2
men,2
coughing,2
murmuring,2
guys,2
seagull,1
squawking,1
sea,4
forgives,1
mountains,1
hate,1
wind,1
gusting,1
stand,1
fleeing,1
shame,2
best,2
um,1
mate,2
ship,4
preferably,1
closely,1
taffy,4
shaped,1
deserve,1
ukulele,1
what's,1
krusty,1
cheer,1
part,1
hospital's,1
last,5
laugh,2
program,1
food,1
allowed,1
chart,1
ooh,1
looks,1
both,2
short,1
big,1
finish,1
ends,1
tramp,1
steamer,1
perfect,1
apply,1
job,2
captain,1
arr,1
other,1
ships,1
enough,1
welcome,1
aboard,1
lost,3
souls,2
name,2
honeybunch,1
yarr,3
meaning,1
paint,1
meet,1
damned,1
mention,1
they're,1
creaking,1
french,1
accent,2
another,2
soul,1
has,3
joined,1
weary,1
ensemble,1
sailing,1
nowhere,1
exist,2
english,1
wander,1
seven,1
seas,1
story,3
jilted,1
bittersweet,1
anyone,1
walking,1
story's,1
tigers,1
concertina,1
born,1
into,1
wretched,1
poverty,1
day,1
loaf,1
bread,1
freezer,1
hard,1
robbed,1
bank,1
mr,1
dinkley,2
saw,1
banned,1
car,1
wash,1
forever,2
awful,1
killed,1
contemptible,1
cads,1
bounders,1
tiger,1
stabbers,1
stranger,1
join,1
circle,1
infamy,1
ennui,1
land,1
simpson,1
promised,1
chickened,1
minute,1
deathbed,1
lord,1
going,4
accordion,1
blind,1
monkey,1
spits,1
disgust,1
trust,1
strangest,1
earth,1
forgive,1
sand,1
castle,1
we've,1
built,2
team,1
wish,1
kind,2
relationship,1
sniffs,1
step,1
crying,1
bombay,1
living,1
family,1
machine,1
aren't,1
rites,1
catholic,1
ask,1
voodoo,1
dance,2
you'd,2
located,1
larry,1
hagman,1
took,1
five,1
hearts,1
overpowered,1
shelbyville,1
alarm,1
kidding,1
goner,1
behaved,1
shameful,1
fear,1
made,2
bless,1
knew,1
sting,1
tiny,1
bit,1
panting,1
ow,1
waking,1
glad,1
try,1
move,1
swallowed,1
motor,1
oil,1
ran,1
again,1
must,1
shelves,1
kitchen,1
grave,2
nothin,1
felt,1
bones,2
cracking,1
miracle,1
recovered,1
nervous,1
while,1
setting,1
broken,1
putting,1
helped,1
ourselves,1
butchers,1
na,6
door,1
sleep,1
sometime,1
peeved,1
shortened,1
significantly,1
someone,1
else,1
slight,1
extension,1
theirs,1
hug,1
tickling,2
shh,1
