children's,1
dreams,3
ralph,2
kangaroo,1
disappointment,1
point,2
learned,2
lot,3
human,1
nature,1
sitting,1
park,1
thing,2
children,2
turn,4
parents,3
behold,1
future,2
sadly,2
also,1
trophy,1
warned,1
interacting,1
students,2
yell,3
everything,3
anyone,1
else,2
teachers,2
union,1
willie,3
something,3
happened,3
gonna,7
find,2
mom's,3
looking,3
elementary,2
ninth,1
grade,2
tenth,1
riding,1
train,1
suddenly,1
high,2
senior,1
blam,1
play,2
ominous,1
talk,3
second,1
troubling,1
son,2
mean,3
um,3
schoolwork,1
noticed,1
went,1
down,2
started,1
going,1
hadn't,1
someone,2
or,4
sooner,1
later,2
everyone,1
meets,1
offense,1
boy,2
distract,1
may,1
scrapbooking,1
stakes,1
poker,1
santa,1
fe,1
lifestyle,1
end,3
chill,1
die,1
happen,1
nothing,5
distracts,1
whistling,3
nonchalantly,1
whoa,2
strutting,1
toad,2
hall,1
uh,10
feebly,1
smart,2
both,1
same,1
reading,1
group,1
how,5
am,3
insult,1
rest,1
inchworms,1
again,3
series,1
incredible,1
coincidences,1
guess,1
his,3
parking,1
spot,1
yours,1
done,1
exasperated,1
grunt,1
crickets,2
chirping,2
okay,1
gotten,1
rid,2
distractions,2
diversions,1
hobbies,1
god,1
distraction,1
higher,1
calling,1
let's,1
jazz,1
musicians,1
led,1
lives,1
sniffing,1
muffled,1
notes,1
playing,3
odd,1
threw,1
saxophone,2
window,1
shdoe,1
night,4
doesn't,1
does,3
totally,1
happier,1
ending,1
sweetie,3
let,2
explain,1
until,2
diplomatic,1
trapped,1
help,2
ã,1
la,1
hypnotist,1
claps,1
twice,1
check,1
purse,1
seven,2
clubs,2
picture,2
hee,3
pan,1
frustrated,1
grunting,1
trying,2
study,2
huh,1
yeah,3
breakfast,1
time,3
admire,1
do,7
enough,1
plenty,1
honks,1
bus,2
affectionately,1
mmm,1
disgruntledly,1
mwa,1
kind,1
kiss,1
normal,1
ice,1
imagining,1
note,1
ta,1
dah,1
ugh,1
getting,1
learning,2
excited,1
shouts,1
floor,2
waxer,1
whirring,1
loch,1
lomond,1
wax,3
upstairs,1
downstairs,1
drunk,1
li'bry,1
aah,3
oof,1
bones,1
crack,2
screams,4
nurse,1
nay,1
studyin,1
scream,1
cracking,2
pain,1
anguished,1
yells,1
whenever,1
bide,1
won't,2
hear,2
punch,2
wastes,1
chicken,1
turds,1
rich,1
eat,1
egg,1
put,2
ha,3
tough,1
lively,1
chatter,1
aw,1
might,1
classical,2
chamber,2
continues,1
cloisters,3
academy,5
any,2
week,1
sup,1
bro,1
brother,1
lord,1
buddha,1
supposed,1
refuge,1
quiet,2
facility,1
imaginable,1
including,1
imaginatorium,1
wait,1
please,4
hard,1
weird,1
kid,2
we'd,3
send,1
afford,1
springfield,1
found,1
world,1
war,1
ii,1
step,1
few,1
choice,1
words,1
gentleman,1
ate,1
piece,1
wedding,1
cake,1
she's,1
saving,1
freezer,1
run,1
dramatic,1
convinced,1
closer,1
record,1
upon,1
further,1
decided,1
offer,1
full,1
scholarship,2
thank,3
four,1
eyes,1
start,2
monday,2
exci,1
ah,6
campus,1
shh,2
hold,1
celebration,1
grounds,1
whooping,3
whispers,1
8,1
00,1
resume,1
attending,1
honored,2
join,1
softball,1
team,2
discuss,1
physics,1
game,1
lead,1
e,1
r,1
extremely,1
answers,1
count,1
seem,1
upset,1
school's,1
milhouse,5
couldn't,1
he's,2
having,1
growth,1
spurt,1
hm,1
figured,1
him,3
type,1
cornered,1
only,2
feel,2
himself,2
compliment,1
glasses,1
ms,1
marshall,1
teacher,2
class,1
teach,2
short,1
story,1
lonely,1
pony,2
gripping,1
actually,1
hit,1
next,1
thought,1
semester,1
turning,1
novel,1
self,1
published,2
real,1
chattering,1
thunder,2
rumbling,5
forebodingly,1
after,1
nose,1
outtie,1
goes,1
dentist,1
pretty,1
teeth,1
they're,2
dentures,1
limited,1
wardrobe,1
social,1
worker,1
poor,1
avoid,1
face,1
appreciate,1
memories,1
forever,1
bullies,1
phone,1
coughs,1
kearney,1
much,1
better,1
paid,1
money,2
chickens,1
doing,1
laundry,2
authorized,1
goodnight,1
power,1
invested,1
pronounce,1
sweet,1
giggles,1
door,2
creaks,2
distant,1
sound,2
louder,1
clean,1
white,1
yawns,1
soft,1
snores,1
said,1
attend,1
knowledge,2
while,1
honey,1
insist,1
important,1
elitist,1
everyone's,1
business,2
besides,1
were,1
willing,1
turned,1
slurring,1
thanks,1
sucker,1
we've,1
pokin,1
foil,1
must've,1
two,2
eight,1
packs,1
glad,1
father,1
secrets,1
he,3
told,1
