popular,1
movie,1
character,1
40s,1
explain,1
choice,1
step,1
closer,1
relationship,1
between,1
enjoy,2
seeing,1
suffer,1
je,1
n'aime,1
pas,1
ca,1
being,1
job,1
hours,2
pay,1
end,1
yelling,1
screwed,2
enjoyed,1
wouldn't,1
plenty,1
over,1
worry,1
sass,1
siss,1
colonel,2
scout,1
uniform,1
dolled,1
kiss,1
childhood,1
bye,1
miss,2
wanna,1
shorts,1
gamble,1
awful,1
cool,2
overhead,1
though,1
nicely,1
chopped,1
learned,1
play,1
listen,1
gentle,1
rhythms,1
nature,1
horse,1
deer,1
crossing,1
wipe,1
blood,1
windshield,1
should,1
done,1
ago,1
order,1
steak,1
dinner,1
toilet,1
try,2
call,1
credit,1
card,1
declined,1
hope,1
jail,1
10,1
000,1
bail,1
hurry,1
marge,1
un,1
pit,1
boss,1
maggie,1
knew,1
day,1
boil,1
work,1
morning,1
transcript,1
scarfo,1
synchro,1
ale,1
lapinot59,1
toki,1
