may,2
hurt,1
gasp,1
face,1
figured,1
children's,1
expecting,1
certain,1
level,1
professionalism,1
understand,2
heavens,1
betsy,1
star,1
whateverwill,1
person,1
us,2
ofthis,1
pickle,1
ralph's,1
costume,1
fanfare,1
showtime,1
moment,1
shine,1
lean,1
muscular,1
mars,2
bring,1
giggling,1
overto,1
whywalkwhen,1
piano,1
pop,1
where's,1
shh,2
plot,1
follow,1
lollipop,1
gingerbread,1
men,1
hip,1
chips,1
huh,1
wow,1
pressure,1
paid,1
off,2
nobody,2
upstages,1
hisses,1
getting,1
cheering,1
clapping,2
give,1
girl,1
berserk,1
ijust,1
acted,1
electricity,1
crackling,1
self,1
pissed,1
badly,1
desperate,1
destroyed,1
buddy,1
ebsen's,1
credit,1
rating,1
knows,1
jesus,1
mary,1
glavin,1
mean,1
danced,1
by,1
myself,1
needed,1
believe,1
talkin,1
merely,1
spare,1
girl's,1
feelings,1
insensitive,1
clod,1
even,1
closer,1
guess,1
true,1
write,1
depressing,1
play,1
sure,1
story,1
coming,1
terms,1
load,1
lots,1
ofswears,1
david,1
mamet,1
guys,1
matrix,1
weasel,2
mr,1
isn,1
electricitycrackling,1
m,1
murmuring,1
