grow,1
always,1
that's,3
true,2
both,3
same,3
amount,1
40,1
gotta,1
room,1
budget,1
then,3
put,3
i'll,6
proud,1
gasps,1
ooh,3
those,3
bumper,1
stickers,1
mean,3
happy,2
birthday,3
thanks,4
krusty,2
anymore,2
outgrown,1
first,3
ay,1
caramba,1
mom,2
cow,2
foolish,1
attachment,1
past,1
humor,1
mother,1
fine,3
phone,2
48,1
consecutive,1
months,2
honey,1
fix,1
use,2
he's,1
walking,1
fast,1
blam,4
hey,7
missed,1
nope,1
lives,2
siren,1
whoops,1
looks,2
finally,3
light,1
mare,1
elm,1
street,2
actually,1
maple,1
chief,1
thank,4
joke,1
police,1
arrest,1
victimless,1
crime,2
moleman,1
moaning,1
case,1
molemanslaughter,1
lou,1
letting,1
hiding,1
best,4
visit,1
present,1
whoa,1
asking,1
parents,1
said,2
i'd,3
break,3
neck,2
sometime,1
important,2
chicken,1
pox,1
else,1
preposterous,1
mayo,2
clinic,1
pre,2
medical,1
summer,3
camp,2
would've,1
totally,2
own,2
honks,1
discussion,1
cab's,1
apple,1
stuck,1
computers,1
care,1
guy,2
15,1
baby,1
talk,3
big,2
boy's,1
getting,2
cranky,1
groans,4
last,1
chance,2
close,2
relationship,1
blow,1
look,2
us,1
guys,2
huh,4
we've,1
cause,4
lot,3
guess,1
um,1
replace,1
windshield,1
wipers,1
only,2
switch,1
rubber,2
part,2
blade,1
buy,2
died,1
uh,1
moe's,1
sort,1
after,1
washing,1
dishes,1
bumped,1
prep,1
which,1
means,1
draw,1
schedule,1
babe,1
mr,1
minimum,1
wage,1
didn't,3
juvie,1
streetlight,1
mad,1
learned,1
greatest,1
life,3
without,1
faith,1
what's,3
wrong,1
cross,1
enough,1
make,2
terri,2
wait,1
sherri,1
further,1
difference,1
sniffs,1
weed,1
idiots,1
bong,1
stays,1
tree,1
house,1
cops,1
coughing,1
must,1
weird,1
world,1
happening,1
india,1
china,1
fly,1
page,1
wiggum,1
officer,1
arrived,1
terrified,1
meant,1
wasn't,1
responsibilities,1
truth,1
misunderstood,1
wants,1
family,2
could,1
start,1
hug,1
sharing,1
who's,1
anywhere,1
or,1
ruin,1
everything,2
miss,2
pitch,1
woo,1
myrna,1
loy,1
has,1
persian,1
course,1
persia,1
extended,1
algiers,1
constantinople,1
revolt,1
eunuchs,1
1916,1
shouts,1
follow,1
glory,1
headed,1
final,1
round,2
duff,1
extreme,1
bmx,2
vert,1
competition,1
check,1
scoreboard,1
half,1
pipe,1
being,1
cleaned,1
zoni,1
win,1
achievement,1
call,2
considered,1
sport,1
simpson,4
gate,1
size,1
pennant,1
nobody,1
likes,1
showoff,1
crowd,2
cheering,1
simpson's,1
setting,1
signature,1
suicide,1
hander,1
gulps,1
doing,2
lisa's,1
shadow,1
grunting,1
aced,1
chest,1
compressions,1
med,1
real,1
star,1
tournament,1
chanting,1
done,2
move,1
quick,1
warned,1
biker,1
used,3
bike,1
dreams,1
disco,1
back,2
stu,2
nothing,1
graduation,1
party,4
tonight,1
humiliating,1
sister's,1
graduating,1
as,4
haw,2
nelson,2
happened,1
bitching,1
money,2
selling,1
pituitary,2
gland,1
cool,1
rock,1
music,1
crying,1
knew,1
kearney,1
jr,1
graduated,1
still,1
k,1
3,1
coos,1
ralph,1
joined,1
army,1
needed,1
costume,1
college,1
reinvent,1
myself,1
pretend,1
girlfriend,1
canada,1
alberta,2
remember,1
lies,1
worried,1
oldest,1
buddy,1
nose,2
undone,1
friends,1
few,1
hired,1
popular,1
milton,1
embarrassing,1
usual,1
does,2
aside,1
night,1
honor,1
heck,1
congratulations,1
through,1
adolescence,1
cuter,1
sweet,1
rocky,1
childhood,1
rocks,1
threw,1
amazing,1
excuse,1
friend's,1
yale,1
tired,1
blaming,1
every,1
setback,1
talents,1
idiot,1
hell,1
artist,3
though,1
already,1
artist's,1
asset,1
miserable,1
fault,1
welcome,1
invented,1
artificial,2
l,1
word,1
certain,1
someone,1
convinced,1
around,1
giving,1
lunch,1
here's,1
000,1
six,1
bolivian,2
film,2
festival,2
dating,1
reason,1
tell,1
feel,1
write,1
walls,1
notice,1
breaks,1
boyfriend,1
couple,1
beers,1
weren't,1
supposed,1
el,1
barto,1
possible,1
brown,1
pollution,1
sprinklers,1
lazy,1
unhook,1
aren't,1
moving,1
drunk,1
stoned,1
taste,1
seven,1
boyhood,1
many,1
hair,1
left,1
disappears,1
soon,1
girls,1
secret,1
avoid,1
awkward,1
situations,1
pretending,1
hold,1
