novelette,1
also,1
includes,1
young,1
david,1
diligent,1
adventure,1
confound,1
bought,1
check,1
records,1
may,1
examine,1
curios,1
touch,2
oddities,1
use,1
judgment,1
gewgaws,1
blazed,1
missionaries,1
told,1
natives,1
they,3
sex,1
wrong,1
way,2
gone,1
ledger,1
lead,1
potion,1
life,1
alive,1
gonna,2
america,1
pictures,1
world,1
name,1
simon,1
stoolowitz,1
says,2
c,1
ebenezer,2
burns,6
evil,1
industrialist,1
makes,1
coal,1
babies,1
where,2
how,3
ya,1
doin,1
fresh'n,1
pipe,1
let,3
whoa,2
heads,1
buddy,1
rat's,1
gnawin,1
toe,1
sword,2
once,1
possessed,1
entire,1
collection,1
then,3
opium,4
wish,2
sell,2
more,2
fat,1
sideburns,1
stop,5
fiend,1
rules,1
read,2
sign,1
you've,1
villain,1
den,1
ralphie,2
sleep,2
make,5
opi,1
ohs,1
mystery,1
solved,1
behind,3
bars,1
london's,1
working,1
girls,1
free,2
follow,1
their,2
merry,1
calling,1
still,3
large,2
days,1
ago,2
bloated,1
rotten,1
five,1
minutes,2
twit,1
known,1
pleasures,1
woman,3
or,3
apple,1
quiet,2
cheese,1
week,1
summer,1
hanging,1
series,1
we're,3
pleased,1
present,1
fearing,1
londoners,1
walk,1
whore,1
alley,1
hand,1
innocent,1
murderer's,1
covered,2
blood,2
handle,1
something,2
else,2
unmistakable,1
fragrance,1
lots,1
people,2
many,1
eddie,1
against,1
cut,2
his,2
tongue,1
most,1
famous,2
member,1
scotland,1
yard,1
fact,1
wanted,1
solve,1
besides,1
twits,1
traveling,1
speed,1
wind,1
police,1
work,3
murders,1
fleet,1
destroyed,1
daddy,1
craziest,1
dream,1
serious,1
disease,1
cat,1
comically,1
capsule,4
lifetime,2
supplies,1
niacin,1
thiamin,1
riboflavin,1
glavin,1
prior,1
ingestion,1
pill,1
reduced,1
amazing,1
shrink,2
ray,2
always,2
buy,1
first,1
lower,1
top,1
zap,1
perfect,1
health,1
sounds,1
maggie,3
she's,2
dear,1
she,2
rocked,1
gently,1
stomach,1
acid,2
hold,1
daddy's,1
yours,1
daughter,1
30,1
before,2
dissolves,1
rescue,2
sending,1
miniaturized,1
vessel,1
through,3
felt,1
slicing,1
bionauts,1
assemble,1
captain,1
science,5
officer,1
security,1
marge,4
insist,1
inside,2
grab,1
cancer,1
commencement,1
beginulate,1
enter,1
subclavian,1
vein,1
screw,1
doc,1
fly,3
gut,1
dad,3
listen,1
barely,1
ever,3
kissed,1
won,2
super,2
bowl,1
put,1
moon,1
think,1
precious,1
ship,2
wedged,1
heart,3
dislodge,1
outside,1
watch,1
retroviruses,1
boy,2
retro,1
fun,1
design,1
r,1
crumb,1
friends,1
harvey,1
pekar,1
seriously,1
though,1
dead,2
swimsuit,1
revealing,1
turns,1
mediocre,1
voyage,2
fantastic,1
maybe,1
this'll,1
where'd,1
rib,1
rack,1
em,1
ate,1
two,1
bart,1
takin,1
whiz,1
guests,1
we'll,3
ride,1
nerve,1
impulse,1
body's,1
information,1
superhighway,1
learning,1
fast,1
hitting,1
buttons,1
palm,1
hell,2
undigested,1
baby,1
bad,1
news,1
simpsons,1
baby's,1
extra,1
weight,1
enough,2
save,1
rest,1
frink,2
worst,1
halloween,1
faced,1
white,1
cells,1
attacking,1
clothes,1
although,1
admit,1
lighten,1
which,1
means,1
bye,1
everything,1
loved,1
marshmallow,1
closes,1
door,1
opens,1
window,1
mom,2
boogers,1
slack,1
widow,1
slight,1
chance,2
husband,1
expands,1
zero,1
snicker,1
bar,1
cheesecake,1
full,2
wanna,1
piss,1
kick,1
crotch,1
mouth,1
hole,1
other,2
holes,1
cheer,1
chubby,1
inner,1
feeling,1
under,2
skin,2
deep,2
really,1
fox,2
broadcasting,1
company,1
twentieth,1
century,1
synchronization,1
damon,1
loves,1
mick,1
mickey,1
mantle,1
plenty,1
kids,2
auntie,1
whatever,1
wife,1
understand,1
guess,1
hero,1
knew,1
been,3
final,1
battle,1
ovenfresh,2
ahead,1
far,1
cheat,1
clever,1
devastating,1
competition,1
deserve,1
win,1
sabotaged,1
entries,1
both,1
move,1
festive,1
holiday,1
alco,1
hog,1
thought,1
thanks,1
honey,1
saving,1
chef,1
house,1
beat,1
scrambled,1
eggs,1
secret,1
ingredient,1
whiskey,1
flour,1
bag,1
could've,1
had've,1
brandine's,1
run,1
james,1
caan,1
fix,1
wagon,1
toll,1
booth,1
hate,1
things,1
next,1
