building,1
biggest,1
horse,1
crematorium,1
manhattan,1
none,1
matters,1
all,11
right,7
we've,3
seen,5
his,4
ass,1
hook,1
with,12
pinto,1
black,1
beans,2
anything,7
free,1
nametag,1
boyfriend,2
jones,1
sort,1
tortillas,1
corn,4
flour,1
gluten,1
stuck,1
together,1
fill,1
form,1
listen,2
lady,2
time,6
skull,1
t,1
shirt,1
scoffs,1
doesn't,3
care,2
he,5
didn't,2
even,1
notice,1
braid,1
cool,2
looks,2
like,4
snakes,1
trying,2
kill,1
each,1
other,1
head,1
that's,13
going,4
second,4
grader,1
pretty,1
sharp,1
actually,1
fourth,1
grade,2
read,1
level,1
they,5
might,2
problem,1
wow,3
kearney,1
why,8
did,5
before,2
clean,1
boy,2
home,2
saved,1
big,1
bucks,1
delivery,1
charges,1
muffled,1
he's,5
ride,1
fast,2
fyi,1
another,2
date,1
tomorrow,1
seminar,2
extracting,1
lunch,1
cashless,1
society,1
rob,1
guy,2
giving,1
bart,8
figure,1
something,2
slurping,1
sighs,1
ah,2
any,4
better,5
huh,5
weird,1
armpits,1
getting,1
wet,1
tv's,1
hooked,1
internet,1
stream,1
whole,1
seasons,1
old,3
tv,4
shows,1
hmm,2
british,1
version,1
totally,1
scripted,1
sued,1
stranded,3
show,7
people,2
marooned,1
mysterious,2
island,2
riddled,1
religious,1
scientific,1
paradoxes,1
huge,1
season,4
islands,1
entertaining,1
gilligan,1
iwo,1
jima,1
screams,1
plane,1
crash,3
wait,2
minute,1
flashback,1
raised,1
more,3
questions,1
answered,1
god,6
coconut,2
pet,1
cat,1
tag,1
number,1
flight,2
purr,2
gatory,1
great,3
opening,1
episode,4
everything,2
said,2
pay,1
handsomely,1
look,1
guilty,1
alarm,1
beeping,1
young,1
check,2
purse,1
steal,1
nothing,1
happens,2
beat,1
brain,1
stole,2
perfume,1
uh,3
use,3
mi,5
taking,1
trip,1
mall,1
jail,1
isn't,5
used,1
beanie,1
store,2
explosion,1
took,2
one's,2
done,1
worry,1
made,1
too,2
far,1
tire,1
pops,1
hisses,1
i'd,4
legs,1
i've,4
forgotten,1
lost,1
maggie,2
thank,3
gift,1
girl,2
just,5
dad's,1
haven't,1
touched,1
mashed,1
potatoes,1
breast,2
offering,1
chicken,1
boob,2
anyone,1
realize,1
years,2
dinner,1
means,3
dessert,1
ready,1
cookies,1
should,6
back,4
treadmill,3
exercises,1
same,1
guess,3
weight,1
once,1
some,3
future,1
believe,2
says,1
word,1
lie,2
mommy,1
then,3
withhold,1
affection,1
without,1
were,2
told,5
past,2
because,1
less,1
gone,1
forever,1
roaring,1
lava,1
being,1
showed,1
clip,1
previously,1
marge,10
using,1
expensive,1
new,1
went,1
air,1
five,2
ago,1
wanted,1
pretentious,1
repetitive,1
there're,1
many,1
mysteries,1
solved,1
korean,1
couple,2
speak,1
english,1
doing,3
crossword,1
puzzle,1
answer,3
23,1
enigma,1
spelled,1
backwards,1
does,3
mean,3
running,2
or,2
ground,1
stupidest,1
fight,1
ever,1
stupider,1
slurps,1
fart,1
tholomew,1
sweet,1
job,1
woman,1
yesterday,1
both,2
moaning,3
would,1
push,1
puddle,1
away,3
maybe,1
faithful,1
bought,1
lot,1
gum,1
over,1
months,1
wedgied,1
jimbo's,1
jerk,2
risk,1
gulps,1
forgot,1
grope,1
goodbye,1
promises,1
finally,1
question,1
whoo,1
ho,3
homie,2
shouts,1
maggie's,1
napping,1
slams,1
door,2
walked,1
slammed,1
mad,1
such,1
simon,1
garfunkel's,1
april,2
streams,1
ripe,1
swelled,1
rain,1
may,2
yours,1
ralphie,1
siren,1
wails,1
resting,1
arms,1
again,1
june,1
she'll,2
change,2
tune,1
restless,1
walks,1
prowl,1
night,1
july,1
fly,1
give,3
warning,1
respect,1
wears,1
wool,1
hat,1
pool,3
laughing,2
fair,1
hilarious,1
whistle,1
blows,1
horseplay,1
area,1
play,2
serious,1
payback,1
um,1
found,1
loophole,1
hello,2
abby,1
calling,1
shift,1
since,2
bring,1
there's,1
way,1
flip,1
saturday,1
next,1
wednesday,1
prepare,1
deck,1
grass,1
apron,1
ugh,1
everyone's,1
swimming,1
lawyer,1
mom,1
pound,1
dorf,1
ernie,1
bart's,2
yet,1
looking,1
encourage,1
non,1
milhouse,1
dates,1
stick,1
around,1
men,1
their,1
tongue,1
came,1
him,2
you've,1
follow,1
nerds,1
dorks,1
dweebs,1
gather,1
safety,1
creepy,2
under,1
ramp,1
we'll,2
choice,1
careful,1
undies,1
mrs,1
personal,1
asgard,1
seeing,2
heimdall,1
guardian,1
gate,1
when's,1
saw,1
feet,1
fellow,1
bullies,1
bully,2
cyber,1
important,1
while,1
phone,1
chimes,1
flame,2
war,1
teenage,1
cloven,1
ponytail,1
slipper,1
shoe,1
sobs,1
return,1
unless,1
archie,1
comics,1
dollar,1
discussion,3
group,3
loved,1
wasn't,1
awesome,1
colonel,1
darkwater,1
horn,1
blares,1
spoiler,4
alert,1
three,2
17,1
cream,1
die,3
complete,1
wank,1
blaring,2
calm,1
really,1
sakes,1
put,1
sleep,1
talk,2
sorry,1
sweetie,1
strandie,1
discuss,2
airplane,1
wanna,1
stupid,1
firstly,1
15,1
miles,1
beach,1
al,1
doorway,1
led,1
hell,2
despite,1
series,1
creators,1
repeated,1
insistence,1
lead,1
entire,1
strandiverse,1
piece,1
gravel,1
cosmic,1
kitty,1
litter,1
box,1
thanks,1
ruined,1
marriage,1
gasping,1
they're,1
having,1
spat,1
say,1
tiff,1
moron,1
am,2
fellas,2
weapons,1
carl,1
wants,1
entrance,1
covered,1
you'd,1
navy,1
seal,1
lisa,2
lovebirds,1
whoa,3
been,1
following,1
storyline,1
afar,1
waiting,1
inevitable,1
point,1
into,1
trouble,1
couldn't,1
perhaps,1
broker,1
settlement,1
wad,2
brother's,1
dink,1
road,1
doofus,1
lamb,1
returned,1
slaughter,1
write,3
remember,1
choose,2
older,2
sister's,1
inappropriately,1
lucky,1
slippers,1
cue,1
skedaddle,1
should've,1
written,1
wrote,1
punching,1
lousy,1
ruining,1
delicate,1
relationship,1
between,1
bedroom,1
join,1
private,1
party,1
dad,1
putting,1
fear,1
house,1
starts,1
rockin,1
knockin,1
wonderful,1
evening,1
smooching,1
plexing,1
shh,1
