wanna,2
brother,2
onstage,1
contributing,1
entertainment,1
jamming,1
turner,2
they,3
join,1
their,1
trio,1
woo,1
what's,2
next,1
contract,1
groove,2
tone,2
records,1
g,1
train,1
can't,3
believe,1
stupid,1
cause,2
i've,3
musicians,1
life,1
hopped,1
skateboard,1
instantly,1
became,2
great,3
mild,5
careful,1
teach,1
world,1
juzz,1
even,3
thing,2
steady,1
those,6
skins,1
we're,3
always,1
nickname,1
fine,1
we'll,1
call,2
downbeat,3
bringin,1
most,1
unfair,1
please,1
shootin,1
breeze,1
tic,3
tock,4
juzzed,1
rising,1
star,1
needs,1
manager,1
gil's,1
guy,2
daddy,3
back,3
skit,1
skat,1
skittily,1
boom,2
de,1
ding,1
dong,1
cha,3
curly,1
fries,1
other,1
people,1
mergatronic,1
ho,1
does,2
mean,1
anything,1
xavier,1
cugat,1
bossie,1
music,1
business,1
chew,1
spit,1
keep,2
eyes,1
prize,1
girl,1
mom,1
gonna,9
lose,1
cover,2
both,1
local,1
magazines,1
blowin,1
sugar,1
sheet,1
here's,2
only,1
been,1
bout,1
pound,1
puppy,2
might,2
work,1
cute,1
cuter,2
picking,1
without,1
talking,1
well,4
kind,2
precious,1
little,2
guy's,1
coming,1
home,2
who's,1
neutered,1
tomorrow,3
doomed,1
by,3
choosing,1
picked,1
looks,1
over,3
personality,1
youth,1
experience,1
history,1
rabies,2
unknown,1
status,1
never,3
suuuuuck,3
sweetie,1
can,7
tired,2
won't,1
too,3
ol,2
smiley,1
he'll,1
god's,1
dumpster,1
henry,1
because,2
knows,2
darkest,1
secret,1
putting,1
animals,6
lookin,2
track,2
green,1
bag,1
find,2
or,1
losin,1
mind,1
sight,4
night,2
quiet,1
hungry,1
there,1
rats,1
christmas,1
decorations,1
today,1
lunch,1
lenny,1
went,1
park,1
rented,1
rowboat,1
carl,1
sketched,1
bank,1
summer,1
days,1
noises,1
sounded,2
zoological,1
shut,2
punish,1
myself,1
upstairs,1
doing,1
smoking,2
reefer,2
buttercup,1
arm,3
hurts,1
nasty,1
bite,1
you'll,2
recover,1
again,2
drummer,2
nothing,1
phil,1
collins,1
feel,2
terrible,1
save,1
while,1
stories,1
intersect,1
new,2
job,1
mexican,1
wrestler,1
beware,1
taco,1
belly,1
eat,1
heart,3
mas,2
bird,1
often,1
birds,1
help,3
see,1
progress,1
drop,2
marsupial,1
aren't,1
gone,2
midnight,1
animal,1
round,1
em,2
kill,1
borrow,1
ostrich,1
sure,1
cool,1
guess,1
idea,1
news,1
tick,1
confession,1
mine,1
whose,1
maybe,1
sweet,2
arthroscopic,1
micro,1
surgery,2
jingle,1
say,2
costs,1
78,1
000,1
bet,1
raise,1
pocket,2
groovay,4
boys,1
something,2
together,2
somethin,1
benefit,4
concert,3
scooby,1
dooby,1
very,3
happy,1
sad,1
thinking,1
marriage,1
they'll,1
sister's,1
upset,1
weird,1
potato,1
chip,1
full,1
shame,1
throat,1
sideways,1
feeling,2
called,1
empathy,2
word,1
means,1
feels,1
sister,2
poured,1
into,1
rescuing,1
forget,1
pain,1
being,1
upstaged,1
torture,1
nice,1
mother,1
superstars,1
folks,1
gooey,1
martin,1
willie,1
mimms,1
jaws,1
sketch,1
friendly,1
tootsie,2
childs,2
sammy,1
biltmore,1
talent,1
jones,1
anwar,1
benitez,1
bossy,1
marmalade,1
check,1
mazursky,1
ray,2
takamura,1
shaky,1
premise,1
bootsy,1
croutonne,1
richard,1
sakai,1
pre,1
marital,1
sextet,1
c,1
s,1
miami,1
d,1
w,1
jitters,1
chubb,1
group,1
cantaloupe,1
st,1
pierre,1
many,2
funny,1
names,1
fix,1
talented,1
ow,1
nerve,1
damage,1
money,1
vomit,1
weight,1
krusty,1
special,1
folk,1
smallest,1
apartments,1
also,1
biggest,2
hearts,1
lis,1
pou,1
