number,1
live,2
ridiculous,2
you've,4
lots,3
really,4
lovejoy's,1
been,4
tellin,1
one's,1
cat,2
yowling,1
shut,1
asking,1
would,1
at,8
guilt,1
suckers,1
volunteers,1
paid,1
great,4
deep,1
makes,1
off,1
dinner,3
table,1
obsessed,1
did,7
how'd,1
if,6
picture,1
means,1
they're,5
watching,3
nobody,1
electricity,1
buzzing,1
bye,1
akira,1
ah,1
yes,6
product,1
mr,13
sparkle,8
popular,1
dish,1
detergent,1
saying,1
identifies,1
himself,1
magnet,1
foodstuffs,1
boasts,1
banish,1
dirt,1
land,1
wind,1
ghosts,1
lucky,2
dishes,1
simpson,4
soap,2
sacred,1
forest,1
hokkaido,4
renowned,1
its,1
countless,1
factories,1
eh,1
along,1
telling,2
carl,2
married,1
beauty,1
queen,1
he's,6
coming,1
lenny,2
he'll,3
matter,1
she,2
worse,2
than,2
said,1
big,3
shot,1
truth,2
when,4
tell,5
husband,2
cook,1
him,6
delicious,1
eating,1
full,1
tired,2
care,1
comes,1
stuff,2
till,1
seymour,1
getting,1
them,6
next,2
line,1
mother,1
never,1
phone,3
book,2
japan,3
please,7
thank,6
use,1
local,1
call,2
y,2
beeping,1
america,1
chief,1
let's,4
talk,2
question,3
send,1
premium,1
answer,2
100,1
hmm,4
hear,1
lamentations,1
solace,1
spirit,1
or,2
amen,2
hallelujah,1
yell,1
bell,2
tolling,1
chattering,1
most,1
urgent,1
recurring,1
dream,1
falling,1
way,2
mel,1
tim,2
hold,1
disappointed,1
sigh,2
shepherd,1
flock,1
lose,1
keep,1
st,1
eleutherius,1
nicomedia,1
name,2
wear,1
inspire,2
men,2
must,1
brave,1
introduced,1
christianity,1
mongolia,1
take,1
worth,1
try,1
deeds,1
hearts,1
vestibule,1
recarpeted,1
appeared,1
8,1
000,1
visions,1
lamest,1
reply,1
ever,1
heard,1
thought,1
saints,1
supposed,1
friendly,1
isn't,1
knack,1
solving,1
little,2
awkward,1
home,5
despondent,1
playing,1
his,4
trains,1
afternoon,1
need,3
ourselves,1
helen,1
day,1
old,1
dynamic,1
self,1
attention,1
h,1
o,1
scale,1
passengers,2
dining,1
closed,1
root,1
beer,1
still,1
available,1
cost,1
6,1
50,1
look,4
sad,1
package,1
company,1
ooh,3
ow,1
videotape,1
ahh,1
american,1
investor,1
interested,1
distributing,1
prefecture,1
chosen,1
wisely,1
observe,1
commercial,1
whistle,2
chiming,1
giggling,2
awesome,1
power,1
lowing,1
boring,1
explain,1
anything,1
stole,1
used,1
their,4
stupid,1
logo,1
there's,4
other,1
explanation,1
joint,1
venture,1
matsumura,1
fishworks,1
tamaribuchi,1
heavy,1
manufacturing,1
concern,1
coincidence,1
yup,1
fish,1
bulb,1
ride,1
while,1
lasted,1
fast,1
accept,1
gameboy,1
bottom,1
ocean,1
aye,3
sniffles,1
hot,1
soup,1
teenagers,1
hanging,1
front,1
store,1
slacking,1
moment,1
march,1
those,2
youngsters,1
vamoose,2
that'll,1
photo,1
breathe,1
fumes,1
excuse,1
fellas,1
couldn't,1
thinking,1
might,1
chuckles,1
appreciate,1
gotten,1
th,1
yelling,3
troubled,1
boys,2
rules,1
discipline,1
crave,1
lay,1
law,1
stammering,1
minibikes,1
lead,1
boy,1
ya,1
doorbell,1
rings,1
morning,2
maude,2
course,1
because,1
thing,1
mine,2
continue,1
panting,2
gave,1
flanders,6
trouble,1
swallow,1
paper,1
clip,1
disappeared,1
mean,1
helpers,1
stops,1
huh,1
sorry,1
basement,1
teens,1
chasing,1
gas,3
scooters,1
dinging,1
station,1
costs,1
eight,1
tenths,1
donny's,1
discount,1
swinging,1
house,1
donny,1
being,2
chased,1
hooligans,1
grunts,2
proved,1
twice,1
tries,1
defend,1
business,1
sleepy,1
school,1
relieved,1
leaving,1
ordeal,1
roaring,1
screaming,3
camera,1
shutter,1
clicking,1
sparkaru,2
konnichiwa,1
gasp,1
baboon,1
county,1
usa,1
chittering,7
play,1
run,1
circles,1
act,1
lion,1
swipe,1
dominant,1
male,1
knock,1
monkey,1
jumping,1
kangaroo,1
rats,1
clicks,1
tongue,1
geez,1
kill,2
intruder,1
society,1
eventually,1
first,1
they'll,1
eat,1
skin,1
ew,1
growling,3
fancy,1
funeral,1
coffin,1
jewels,1
blowing,1
heavens,1
entrust,1
hand,1
truly,1
prayers,1
heathen,1
baboons,4
yells,1
monkeys,1
started,1
saved,1
went,1
above,1
beyond,1
taught,1
minister,1
left,1
speeding,1
locomotive,1
tore,1
through,1
sea,1
inhuman,1
fangs,1
pair,1
apes,1
rose,1
bif,1
bam,1
sent,1
flying,1
hairy,1
footballs,1
third,1
hissing,1
mad,1
religion,1
indistinct,2
murmuring,1
