rings,4
whoo,3
hoo,1
marge,3
found,1
donor,1
saved,1
boy,1
getting,1
transplant,2
just,9
homer,10
genuine,1
human,1
hair,9
legal,1
sure,3
whatever,2
these,3
drugs,1
operation,1
seem,1
like,5
beautiful,4
dream,1
ahh,1
everybody,1
humming,2
who,3
wants,1
their,3
sexy,1
new,2
daddy,3
whoa,5
lisa,4
dad,6
wow,2
if,6
fly,1
weren't,1
open,1
you'd,1
look,12
roger,1
moore,1
owl,1
hooting,1
muttering,3
snoring,1
snake's,10
voice,16
later,2
pie,1
electronic,1
ooh,3
la,2
huh,4
can,6
sent,1
but,12
know,4
am,1
fluffy,1
kitten,1
string,1
through,1
night,2
lighter,1
note,1
kwik,3
mart,3
clerk,1
brutally,1
murdered,3
last,3
gasping,4
my,16
that's,8
horrible,1
run,1
slurping,2
afraid,1
we,7
have,8
leads,1
safely,1
say,1
did,2
suffer,1
looks,1
suffered,1
geez,1
lou,1
were,1
let,2
keep,1
drinking,1
thing,3
who'd,1
such,1
mornin,1
looking,1
unusually,1
focused,1
morning,1
shut,1
squeal,1
hole,1
booze,1
jockey,1
waste,1
somebody's,2
grumpy,1
gus,1
corkscrew,1
twisting,1
yoink,1
cryin,1
loud,1
springfield's,1
beloved,1
citizens,1
today,1
filthy,1
old,1
bartender,1
moe,4
szyslak,2
has,1
watered,1
down,1
highball,1
everyone,1
swore,2
revenge,1
being,2
almost,1
as,3
killing,2
beyond,1
grave,1
told,2
capital,1
punishment,1
isn't,1
deterrent,1
he'd,1
next,1
normal,6
worry,1
protect,2
banging,2
there,3
murderers,1
or,5
goofy,1
laugh,1
stop,1
school,1
picture,1
would,2
word,1
help,2
dad's,1
trying,2
hammer,1
snitchy,1
course,1
somehow,1
must,2
controlling,1
everyone's,1
already,1
figured,1
whimpering,1
you've,1
fight,1
youthful,1
hunky,1
kid's,1
gotta,3
die,1
love,6
son,3
more,1
than,2
lush,1
head,1
choose,2
laughing,9
screaming,11
muffled,1
grunting,4
ow,4
face,1
idiot,2
why,3
choking,1
under,2
arrest,1
murders,1
nahasa,1
pasa,1
wasn't,1
freeze,1
call,2
bad,3
day,3
may,2
remind,1
two,3
wait,2
funny,1
audience,6
oohing,1
shouts,3
suck,1
blood,2
okay,3
ready,1
violentest,1
disembowelingest,1
vomit,1
inducingest,1
itchy,2
scratchy,2
halloween,2
special,1
ever,2
sorry,2
watch,2
one,4
gruesome,1
cartoons,2
i'd,3
pretty,1
lousy,1
mother,1
trick,2
treating,1
maggie,6
nah,2
early,2
need,2
work,1
cover,1
darkness,1
hobo,1
again,1
chomping,3
we're,5
leaving,1
remember,1
better,2
take,2
batteries,2
mm,1
door,1
closes,1
harmonica,1
blues,1
singing,1
ends,2
there's,3
some,2
somewhere,1
buzzing,3
plutonium,1
highly,1
unstable,1
tired,2
wrong,3
doorbell,2
treat,1
what's,5
tv,1
color's,1
screwed,1
cool,1
quit,1
lise,2
characters,1
cartoon,2
humiliating,1
they're,1
pain,1
mean,2
teach,1
em,1
lesson,1
ax,1
police,1
siren,1
wailing,1
sighing,2
sever,1
revving,1
orchestral,1
happens,1
wiggedy,2
poochie's,1
house,2
done,1
whew,1
close,1
uh,2
relax,1
wind,1
whistling,1
boring,1
slurps,1
telling,1
cilantro,2
really,2
gives,1
zing,1
reg,1
alive,1
soup,1
control,1
eyes,4
home,3
dom,1
deluise,1
interview,1
himself,1
itchy's,1
came,2
us,4
use,1
remote,1
pause,1
ff,1
cranking,1
squeaking,2
hurry,1
hurt,1
tomorrow,2
push,1
exit,1
aaah,1
skeleton,1
aah,2
growling,1
giggles,1
cute,1
him,2
go,3
purring,1
heart,1
beating,1
means,1
neutered,1
comes,1
flying,1
saucer,1
crying,1
stinky,1
she's,2
teething,1
very,2
tooth,1
ew,1
disgusting,1
ugh,1
lost,2
appetite,1
mine,1
back,3
fussing,1
cheer,1
piggy,4
went,4
nuts,1
surfing,1
legs,1
something,1
ceiling's,1
safe,1
young,1
sighs,1
hissing,2
shouting,1
entering,1
terrible,2
twos,1
probably,1
nothing,4
wanted,1
anything,1
prescribe,1
doctor,1
fire,1
cure,1
everything,1
rattles,1
squeaks,2
poor,1
could,2
tell,1
happening,1
commander,1
kang,5
receiving,1
transmission,1
infant,1
pod,1
1,1
3,1
holy,1
flirking,1
shnit,1
message,1
larval,1
stage,1
completed,1
standing,1
orders,1
experiencing,1
rash,1
ensign,1
kodos,1
set,1
coordinates,1
obscure,1
t,1
shirt,1
producing,1
planet,1
known,1
earth,1
paid,1
visit,1
daughter,2
gulps,1
we'll,1
return,2
dracula,1
groove,1
hello,1
great,2
mormons,1
actually,1
quantum,1
presbyterians,1
we've,1
lord,1
hoping,1
talking,1
about,3
guess,1
i've,1
been,3
denial,1
maggie's,1
father,1
intergalactic,1
hussy,1
sobbing,1
happened,1
years,1
ago,1
having,1
backyard,1
without,1
warning,3
abducted,2
aliens,1
prepare,1
congratulations,1
selected,1
crossbreeding,1
program,1
put,3
ease,1
re,1
created,1
most,1
common,1
spawning,1
locations,1
species,1
either,1
backseat,1
camaro,1
an,3
airplane,1
bathroom,1
friend's,1
wedding,1
alley,2
behind,2
porno,1
theater,1
absolutely,1
refuse,1
along,1
since,1
choice,1
initiate,1
fertilization,1
procedure,1
yawns,1
lovely,1
evening,1
decreased,1
mass,1
narrating,1
tried,1
resist,1
applied,1
powerful,1
mind,1
confusion,1
techniques,1
insemination,1
complete,1
seemed,1
awfully,1
quick,1
implying,1
stay,1
meeting,1
super,1
girl,1
though,1
sometime,1
nine,1
months,1
gave,1
birth,1
rigel,1
vii,1
guaranteed,1
lucrative,1
civil,1
service,1
job,1
life,1
can't,4
compete,1
slime,1
less,1
space,2
monsters,1
nowhere,1
settle,1
argument,1
bizarre,1
pop,2
chanting,1
jerry,5
feel,1
learn,2
fathered,1
drooling,1
octopus,1
made,1
angry,2
whole,1
angrier,1
extramarital,1
extraterrestrial,1
backstage,1
soundproofbooth,1
hear,2
ladies,1
gentlemen,1
meet,1
mmm,1
eyed,1
timing,1
bleeping,4
hyperbolic,1
paraboloid,1
mama,1
question,1
gross,1
green,2
baby's,1
affirming,1
somebody,1
needs,1
ass,1
responsibility,1
hold,1
bully,1
fancy,1
ray,1
gun,1
final,1
thought,1
nobody,1
wins,1
parents,1
petty,1
squabbles,1
above,1
welfare,1
child,1
hope,1
differences,1
aside,1
best,1
bleeps,5
embarrassed,1
believe,1
springer,1
didn't,1
solve,1
conflict,1
anyhoo,1
chance,1
turn,1
destroy,2
leaders,1
washington,1
couldn't,1
every,1
politician,1
ken,1
starr,1
suckers,1
alien,1
drive,1
maniacal,1
regis,1
