law,2
fertilize,1
lawn,1
couple,2
500,1
pound,2
bags,1
should,1
careful,1
heads,1
their,2
necks,1
brittle,1
okay,4
nothing's,1
except,2
supposed,1
means,2
two,3
babes,1
staying,1
stink,1
done,1
without,2
such,1
nice,2
peaceful,1
calls,1
celebration,1
most,2
international,1
coffee,1
montreal,1
morn,1
lost,1
hasn't,1
begun,1
know,4
want,3
own,1
siegfried,1
roy,1
nescafé,1
homer's,1
getting,1
ready,1
foot,2
rub,1
l,2
giving,1
massage,1
least,1
start,1
corns,1
move,1
bunion,1
country,4
steady,1
taking,1
less,1
learn,2
dance,4
fairy,3
queens,1
either,2
queen,1
wide,1
open,1
young,2
maybe,3
thinks,2
baryshnikov,2
wanna,2
anything,2
stupid,6
belly,2
more,2
boris,1
think,2
ballet's,1
sissies,2
strong,1
fierce,1
determined,1
never,9
fuchsia,1
tard,1
quitting,1
home,1
moe's,1
zima,1
stay,1
overtime,1
again,3
quit,1
wallowing,1
self,1
pity,1
pull,1
yourself,2
together,1
drunk,1
wearing,1
tights,2
heroes,1
wear,1
batman,1
example,1
magellan,1
cootie,1
platoon,1
outfit,1
wait,2
joy,2
movement,1
increasing,1
love,4
impossible,1
resist,1
toes,1
twinkling,1
fatter,1
request,1
permission,2
slink,1
pending,1
light,1
cigarettes,1
already,1
smoking,2
cig,1
pushing,1
spell,1
obsequious,1
o,2
u,1
trust,1
speller,1
her,1
crawl,1
floor,1
ma'am,1
lowly,1
voice,1
jump,2
absolutely,1
paper,3
projection,1
accurate,1
borrow,1
from,3
keep,1
track,1
wheelings,1
dealings,1
blew,1
savings,1
jack,1
lanterns,1
didn't,5
ashamed,1
failed,2
provider,1
best,1
b,1
plus,1
sleep,1
couch,1
tonight,1
how's,1
frankly,1
underneath,1
table,1
nobody,1
breakfast,2
deeply,1
debt,4
deserve,2
case,1
french,1
toast,1
double,1
butter,1
side,3
bacon,1
powdered,2
sugar,2
started,2
arabesque,1
fully,1
went,1
pulled,1
demi,1
entrechat,1
into,1
kind,2
bravissimo,1
gives,1
its,1
recital,1
male,1
lead,1
front,1
great,1
conflict,1
boys,2
laugh,3
fear,2
beat,1
snot,1
daddy,1
important,1
looking,1
through,1
ads,1
part,1
job,2
gag,1
carnival,1
wonder,2
about,3
being,2
elected,1
world's,1
greatest,1
machine,1
pay,1
experience,1
step,1
elegance,1
become,1
limo,1
driver,2
joe's,1
chauffeur,1
turned,1
tv,2
turn,3
hard,2
win,1
crowd,2
detention,1
pretty,2
bused,1
troublemakers,1
other,1
schools,1
spiky,1
haired,1
masked,2
dancer,2
graceful,1
masculine,1
enjoy,1
reminds,1
movie,2
fame,2
lesser,1
extent,1
series,1
which,1
called,1
wow,2
believe,1
passenger,1
comedy,1
legend,1
mel,3
brooks,2
loved,1
frankenstein,1
scared,1
thanks,1
2000,1
carl,5
reiner,5
guy,1
his,2
face,1
easy,1
takes,1
timing,1
sir,3
national,5
anthem,4
anthems,1
caves,1
cave,2
cave's,1
76,1
si,1
siren,1
evening,1
short,1
taillight,1
blinking,1
chauffeur's,3
license,4
buckle,1
borscht,1
belt,2
getaway,1
park,1
guessing,1
broads'll,1
help,1
officer,1
making,1
edgy,1
ride,2
airport,1
thank,1
police,2
chief,2
wiggum,2
listen,1
play,2
hate,1
haven't,1
moved,1
club,1
accepted,1
don,1
mask,1
anymore,1
behold,1
won,1
acclaim,1
does,1
dances,1
ahead,1
took,2
wanted,1
makes,1
sissy,3
rush,1
there,3
leap,2
leapt,1
looks,1
bad,1
spill,1
hurt,1
proud,1
shown,1
sensitive,1
erased,1
forward,1
kindred,1
spirits,1
why'd,1
she,3
clearly,1
medical,1
driving,1
test,2
where,1
sometimes,1
god,2
teasing,1
teased,1
moses,2
desert,1
tested,2
try,3
fighting,1
along,1
hug,2
snakes,2
kiss,1
poisonous,1
sarcasm,1
fair,1
adjust,1
mirror,1
minus,6
point,2
blind,1
spot,1
points,2
happy,1
loser,2
winners,1
seat,1
twisted,1
nagging,1
10,1
grazed,1
cone,1
five,1
jerk,1
million,1
answer,1
flunks,1
another,1
life's,1
tests,1
someone,1
circle,1
felt,1
how'd,1
ladies,2
please,2
government,1
building,1
because,1
infraction,1
cost,1
promotion,1
talking,1
forgive,1
minute,1
those,1
flavor,1
both,1
apologize,1
worse,1
hitler,1
speechless,1
saved,1
hides,2
top,1
everything,1
else,1
i'd,1
kill,2
homie,1
stuff,1
telling,1
lf,1
call,2
pass,1
driver's,1
debt's,1
