neighs,2
their,3
dying,1
fury,1
those,2
beasts,1
began,1
expelling,1
demon,2
wool,2
restless,1
spirits,1
murdered,1
sheep,1
compelled,1
loom,1
ceaselessly,1
as,9
husband,1
off,2
again,4
she,2
loomed,1
rather,1
depictions,1
adventures,1
cloth,3
experience,1
centuries,1
gutenberg,1
bible,1
failed,1
grow,1
we've,1
had,4
little,3
food,2
much,3
complaining,1
overstressed,1
need,2
vacation,1
perhaps,2
south,2
we're,3
day,3
rosy,1
fingered,1
dawn,1
wiped,1
morning,1
gunk,1
eyes,1
came,2
claim,1
his,4
infernal,1
drapes,1
an,5
age,1
prosthetics,1
live,1
silence,2
reached,1
verdict,1
expected,2
gasping,1
yet,2
beautiful,1
sighing,1
also,1
burn,1
down,1
house,2
hoofbeat,1
explosion,1
le,1
about,4
called,1
home,3
worst,2
kind,1
hell,6
let's,1
show,1
courage,1
beat,1
up,4
corpse,1
ralphie,1
try,1
submitting,1
france's,1
funniest,1
cave,1
paintings,1
hm,5
hmm,6
mm,3
hard,2
watch,1
moved,1
magnificent,2
cathedral,1
learned,2
tapestries,1
rock,2
stars,1
middle,1
ages,2
excited,1
screaming,1
legions,1
call,1
groupies,1
felt,2
good,3
times,1
known,1
dark,1
never,5
end,2
then,3
cruel,3
fate,1
knocked,1
upon,2
guys,1
ain't,1
working,1
door's,1
strong,1
vikings,1
ow,1
stop,2
broke,1
vow,2
wasn't,2
didn't,3
want,4
talk,2
viking,1
dangerous,1
going,3
become,1
gentleman,1
art,2
thief,2
huh,3
delighted,1
chuckle,2
gasps,1
spooky,1
first,1
knew,2
anguish,1
fear,3
will,2
ever,2
staunch,1
pain,1
memory,1
helps,1
hits,1
window,2
choking,2
after,1
couldn't,2
sleep,1
fine,1
warm,1
glass,1
milk,1
choice,1
cuts,1
wriggles,1
out,5
man,3
least,1
say,3
okay,3
usually,1
part,2
you're,4
puppet,1
into,2
real,1
boy,2
last,1
week,1
i'll,4
grateful,1
started,1
treating,1
respect,1
rocks,1
hitting,1
tough,1
pair,1
if,2
give,1
heimlich,1
recap,1
been,2
unjustly,1
torn,1
lofty,1
perch,1
wound,1
barter,1
persia,1
taken,1
gold,1
jewels,1
given,1
faded,1
anyone,1
asked,1
swindled,1
christians,2
remember,2
name,1
growling,2
found,2
myself,1
court,1
persian,1
king,4
demanded,1
constant,1
entertainment,1
wives,3
eh,2
throw,2
pit,4
boring,1
listening,1
bigger,1
dude,1
you've,2
already,1
discarded,1
500,1
weird,1
counting,1
send,1
next,1
evening,1
majesty,1
tell,2
slippers,1
curly,1
says,1
nervously,1
wait,3
story,3
cease,1
dragging,1
once,3
named,1
ali,2
baba,2
elder,1
brother,4
cassim,1
sons,1
merchant,1
traded,1
camels,1
spices,1
couple,1
thoughts,1
direction,1
set,1
yawning,3
make,1
thieves,3
more,2
interested,1
yawn,1
million,1
many,1
forty,1
pleasant,1
inventiveness,1
wit,1
clever,1
entertained,1
thousand,2
nights,1
slept,1
freed,1
imprisoned,1
compatriots,1
cooler,1
camel,1
its,1
hump,1
fake,1
sigh,3
another,1
exasperated,1
few,2
minutes,1
previous,1
sink,1
dare,1
refuse,1
guards,1
downward,1
spiral,1
continued,2
cowards,1
use,2
blindfolds,1
screams,1
unfit,1
most,1
sordid,1
uses,1
how's,1
neck,1
lordship,1
splinters,1
nuffin,1
axe,1
less,1
filthy,1
fancy,1
you'll,2
twitch,1
rest,1
true,2
shut,1
tongue,1
sharper,1
lowest,1
ebb,1
moment,1
hope,1
played,1
pivotal,1
role,1
creating,1
masterpieces,1
western,1
michelangelo,1
when,2
finished,2
quickie,1
raphael,1
baby,1
artist,1
satisfied,1
nope,2
perfect,1
protect,1
investment,1
clear,1
coat,1
discuss,1
masterpiece,1
pained,1
moaning,1
might,1
buy,1
new,1
thing,3
get,3
abandon,1
raggie,1
sobs,1
pumpkin,1
waltz,1
contented,1
continues,1
rat,1
squeaks,1
stops,1
guess,2
eat,1
special,1
cheese,1
gave,1
yesterday,1
wry,1
besides,1
changing,1
any,1
forgive,2
gee,1
seem,1
put,1
milhousey,1
bad,2
learn,1
closest,3
wisdom,1
older,1
squabble,1
cause,1
families,1
still,1
did,2
lisa,1
write,1
sucking,1
pacifier,1
comes,1
done,1
glasses,1
degradation,1
enterprising,1
seamstress,1
turned,1
flag,1
fledgling,1
nation,2
unfortunately,1
wrong,1
side,1
history,1
dixie,1
else,2
hit,1
depression,1
southern,1
accent,1
what's,2
dinner,1
ma,1
soup,1
slurping,1
lips,1
smacking,1
needs,1
flavor,1
mmm,2
better,1
expedition,1
top,1
mount,1
everest,2
distinction,1
failing,1
un,1
heroically,1
panting,1
oxygen,2
balloons,1
this'll,1
awesome,1
climbing,1
yeti,1
brought,2
present,1
son,1
ah,2
year,1
fall,1
grace,1
should,1
happy,1
sad,1
predictable,1
wake,1
find,3
worse,1
i've,1
it'll,1
punch,2
someone,1
what've,1
puppy,1
goo,2
coming,1
snaps,1
ay,1
carumba,1
glad,1
comfortable,1
upper,1
hand,1
dominate,1
ways,1
realize,1
wanted,1
where'd,2
chief,1
wiggum,1
can't,1
car,1
parking,1
lot,1
mall,1
half,1
kilo,1
heroin,1
suspects,1
inside,1
squealing,2
gunshots,1
key,1
please,1
green,1
thingy,1
screech,1
ooh,1
pringles,1
metal,1
tab,1
pops,1
coughs,1
tear,1
gas,1
coughing,1
haven't,1
forgotten,1
rhythm,1
dryer,1
wearily,1
garments,1
narrate,1
men's,1
extra,1
large,1
underwear,1
saving,1
strength,1
bike,1
riding,1
today,2
humming,1
doorbell,1
rings,1
during,1
town,2
which,1
seems,1
ago,1
forgot,1
purse,1
marge,3
saw,1
love,2
num,6
seemed,1
ripe,1
clean,1
thanks,2
world,1
algonquin,2
roundtable,1
round,1
table,1
pizza,1
run,1
guy,1
second,1
you's,1
maestro,1
everybody,1
gonna,1
open,1
heart,1
beings,1
old,1
pieces,1
ha,1
crazy,1
thinking,1
needed,1
ends,1
tossed,1
aside,1
common,1
kleenex,1
bye,1
sweet,2
pure,1
forever,1
melody,1
marriages,1
ups,1
downs,1
