floor,1
giggling,2
hey,14
wanna,4
get,11
beer,2
way,1
home,7
gotta,3
take,4
wife,1
gonna,8
go,5
see,4
bear,1
little,5
car,7
huh,3
hmm,2
mmm,10
invisible,1
cola,1
short,1
laugh,1
stick,6
man,4
careful,1
heard,2
somebody,1
lost,1
arm,1
once,3
scoffs,2
old,4
wives,1
tale,1
grunting,4
straining,1
stuck,1
help,3
he's,3
done,4
outta,1
here,8
both,1
yelling,1
must,3
can,12
snack,1
related,1
mishap,1
candy,2
hard,2
believe,3
trapped,2
inside,1
vending,3
machines,3
loud,2
sure,5
okay,4
would,6
snorts,1
girl,1
stuff,2
thanks,2
husband,7
left,2
took,1
tools,1
along,2
youth,1
faith,1
mankind,1
ya,3
wait,4
classical,1
vyachepov's,1
loins,1
oughta,1
outlawed,1
far,1
too,3
much,4
dancing,1
not,9
nearly,1
enough,1
prancing,1
mincing,1
nice,4
gasp,1
shattering,1
buzzer,1
buzzes,1
applause,1
lovely,2
you're,9
going,6
already,2
almost,1
9,1
laughs,5
better,4
stops,1
were,4
serious,1
these,6
things,3
arms,2
wedding,2
march,1
guests,1
cheering,2
sodas,1
convenient,1
easy,2
say,4
saw,1
off,3
they'll,1
grow,1
whew,1
holding,1
point,3
being,4
envy,1
why,3
ever,2
met,1
ex,3
you'd,1
understand,1
did,4
eat,1
sleep,1
drink,2
top,1
stiffing,1
child,3
last,1
four,1
months,1
unlucky,1
lot,7
throw,1
bathroom,1
i'll,5
buy,1
something,4
shudders,1
didn't,4
about,6
firemen,1
write,1
note,1
mrs,2
while,1
rescuing,1
lumberyard,1
burned,1
down,3
lumber,1
million,1
uses,1
disappointed,1
turns,1
wonderful,3
powers,4
fact,1
we're,7
again,3
tomorrow,2
night,8
twice,1
spending,1
entirely,1
woman,3
make,6
friends,2
should,7
thursday,1
sprayed,1
by,2
skunk,1
hissing,1
look,7
doing,5
screaming,2
saturday,1
special,3
show,3
dr,2
quinn,1
medicine,1
where're,2
will,2
asked,2
horn,1
honks,1
how,5
desert,2
blast,2
mom,3
rock,1
casbah,1
man's,2
best,2
friend,4
indeed,1
whoa,2
tonight,2
nothing,3
tonight's,1
sunshine,2
lollipops,2
rainbows,2
ev,1
wrong,1
tape,1
welcome,1
thejungle,1
fun,6
games,2
everything,3
mother,2
went,1
worry,2
you'll,1
feel,5
put,1
curlers,1
makeover,1
homina,1
high,3
pitched,1
voice,2
delight,1
normal,1
quiet,2
boy,1
there's,5
ashamed,1
lisa,2
dad,3
imitates,1
whip,1
cracking,1
calling,1
buddies,1
only,4
who,2
girls,2
no,11
watching,1
game,1
shave,1
ooh,5
sounds,1
delish,1
let,3
toss,1
jeans,1
minute,1
howdilly,1
dodilly,1
line,2
clicks,1
dial,1
tone,1
hellodilly,1
odilly,1
fine,2
great,1
myself,1
state,2
federal,1
laws,1
require,1
us,4
babysitter,4
haven't,2
seen,1
alone,1
burglars,1
come,7
it'll,1
very,2
humorous,1
entertaining,1
situation,1
absolutely,1
second,1
kids,1
infernal,1
card,2
through,2
garbage,1
couldn't,2
overhearing,1
course,1
highly,1
skilled,1
attorney,1
fee,1
1,2
7,1
5,1
hour,1
pay,3
eight,2
dollars,2
popsicles,1
freezer,1
three,2
birdcage,1
still,3
i've,4
shot,1
kickers,1
country,2
else's,1
chair,1
baby,2
getting,2
lucky,4
am,2
listen,1
always,2
want,2
said,2
completely,1
misunderstood,1
accept,1
apologies,1
sometimes,1
everybody,1
knows,1
guys,1
fan,1
squeaking,2
moe,1
darts,1
play,1
phasing,1
people,3
less,1
they're,4
having,2
lawyers,1
work,1
big,1
skyscrapers,1
secretaries,1
him,4
wearing,2
belt,1
hollywood,1
underground,1
club,1
dance,2
bit,1
try,2
smart,1
drinks,1
wow,1
wasted,1
life,1
uh,3
care,2
mayor,1
quimby,1
nephews,1
jet,1
garrett,1
morris's,1
birthday,1
hmph,1
library,1
kwik,1
e,1
mart,1
wanted,1
gasps,2
hunt,1
sport,1
relax,1
gun,1
human,1
other,2
hand,1
breathe,1
slowly,1
squeeze,1
hit,2
cans,3
precious,2
antique,2
aw,3
em,2
late,1
midnight,1
place,2
beautiful,1
used,2
dates,1
stop,2
weather,2
station,2
smash,1
smashed,1
real,1
purdy,1
places,1
we've,2
houses,1
awful,1
black,1
smoke,1
coming,1
chimney,1
hutz,5
burning,1
personal,1
papers,1
moment,1
lionel,3
longer,1
exists,1
miguel,2
sanchez,2
daughter,1
before,2
naked,1
talk,1
comes,1
starts,1
engine,3
ah,3
young,1
love,1
new,1
bash,1
moonshine,1
own,1
wife's,1
those,2
inflatable,1
though,1
cause,1
stammering,1
ride,1
miss,1
their,3
taillight's,1
smaller,1
than,2
pull,1
siren,3
wails,1
fat,1
chance,1
car's,1
stolen,2
revs,1
looks,2
ourselves,1
fashioned,1
chase,3
pop,1
singing,1
together,8
brighter,1
penny,1
near,1
rain,1
clouds,1
disappear,1
dear,1
tell,1
behind,1
his,4
mm,1
even,1
kind,1
stole,1
report,1
police,1
levelheaded,1
pursuit,2
female,1
suspects,2
green,1
dress,2
pearls,1
blue,2
giggles,1
freak,1
hits,1
bump,1
she's,1
become,1
crazed,1
criminal,1
because,1
her,2
exactly,1
dillinger,1
started,1
wet,1
blanket,1
yourself,1
matter,1
principle,1
deadbeat,1
win,2
aren't,2
thinking,2
reassuring,1
yet,2
noncommittal,1
reason,1
dragged,1
into,3
lose,2
cops,1
professional,1
lawmen,1
god,3
disappeared,1
ghost,2
screech,2
cars,1
highways,1
hold,2
coyote,1
howling,1
shivering,1
cab,1
bye,1
admit,1
speed,2
coin,1
clatters,1
cross,1
flight,1
law,1
amazing,1
adversity,1
managed,1
decent,1
folk,1
hate,1
waffles,2
sticking,1
approaching,1
kid,2
consider,1
important,1
part,1
friendship,1
blaring,1
drives,1
away,1
business,1
loser,1
block,1
eggs,2
we'll,1
sitting,1
pretty,1
them,1
hear,1
snoring,1
morning,1
touch,1
isn't,1
y,1
m,1
c,1
dispatch,1
chief,2
wiggum,2
rebelling,1
radio,1
current,1
location,1
road,1
asphalt,1
um,1
geez,1
trees,1
shrubs,1
directly,1
under,1
earth's,1
sun,1
now,3
interrupt,1
program,1
bulletin,1
received,1
word,1
identified,1
springfield,3
cool,1
knew,1
someday,1
violently,1
rise,1
cast,1
shackles,1
male,1
oppressors,1
shut,1
yap,1
risk,1
editorializing,1
guilty,1
dealt,1
harsh,1
brutal,1
fashion,1
otherwise,1
behavior,1
incite,1
leading,1
anarchy,1
biblical,1
proportions,1
revelations,1
miles,1
policeman,1
single,1
world,1
hooey,1
until,1
should've,1
first,1
headed,1
grand,1
chasm,3
teach,1
lesson,1
fault,1
tried,2
gravy,1
bathtub,1
wax,1
whole,1
marriage,1
thud,1
ha,1
environmentalists,1
protesting,1
landfill,1
solid,1
waste,1
kiss,5
yech,1
ew,1
ugh,1
pizza,1
superior,1
court,1
thejudge,1
dismissed,1
husband's,1
auto,1
theft,1
charges,1
forced,1
blamed,1
outcome,1
lawyer,1
k,2
nguyen,1
van,1
thoc,1
paid,1
3,1
2,2
hours,1
ofbabysitting,1
glad,1
charged,1
violation,1
penal,1
code,1
section,1
6,1
8a,1
wanton,1
destruction,1
she,1
000,1
punitive,1
damages,1
mental,1
anguish,1
remanded,1
custody,1
united,1
states,1
neurochemical,1
research,1
center,1
fort,1
meade,1
maryland,1
extensive,1
testing,1
chattering,1
shh,1
