things,3
they,7
life,1
useful,1
ow,1
came,1
here,3
avoid,1
scrutiny,1
else,2
hire,1
lunch,2
lady,1
accused,1
poisoning,1
her,3
husband,1
convicted,1
couldn't,1
body,1
anyone,2
care,1
for,12
chicken,2
pete,3
pie,2
say,2
friends,4
him,1
good,4
bye,1
electrical,1
doing,1
what,13
any,4
american,1
throw,1
away,2
gasps,2
works,1
could,7
come,1
handy,1
ah,3
check,1
list,1
marge,3
bring,1
home,1
cats,1
octopuses,1
octopi,1
octopuseseseses,1
parking,4
meter,8
working,2
mannequin,1
heads,2
lot,1
dump,1
today,1
proctors,1
leader,1
seems,1
woman,2
catalog,1
poses,1
halloween,2
main,2
theme,3
john,3
carpenter,2
sighs,2
finish,1
grading,1
those,1
tests,1
hate,2
waiting,1
risotto,2
even,3
mushroom,1
think,3
chuckles,2
nervously,1
how'd,1
bad,1
worst,4
thank,2
god,2
worse,2
which,3
makes,1
us,4
meanest,1
way,3
there's,2
except,2
meant,1
should,1
accept,1
terrible,1
fate,1
place,1
prison,2
student,2
filled,1
everything,2
ovals,2
art,2
he'd,1
genius,1
an,5
tried,1
ourselves,1
accredited,1
uh,4
draw,1
pirate,1
groundskeeper,1
willie,1
direct,1
new,1
correlation,1
talents,1
needs,1
or,10
completely,1
coincidental,1
sherri,1
west,1
ogdenville,1
terri,1
north,2
haverbrook,1
we've,2
been,4
separated,1
sure,3
apart,1
stop,4
whinging,1
like,7
rake,1
backhoe,1
off,3
arkham,1
criminally,1
insane,1
whistling,2
glad,1
upset,1
extra,3
credit,1
points,1
frequent,1
flyer,1
miles,1
bankrupt,1
airline,1
hey,3
blame,1
limit,1
disrespect,1
eh,1
something,3
driving,1
crazy,1
instead,1
pulling,1
legs,1
matured,1
minute,1
score,1
raise,1
average,1
save,2
proctor,2
clarkson,1
hasn't,1
taken,1
gasping,1
martin,2
bart,6
groaning,1
aunt,1
named,1
hope,2
perhaps,2
you'd,1
kill,1
exam,2
first,3
thing,4
tomorrow,1
morning,1
begging,2
try,1
study,3
imagine,1
someone,2
standing,1
sorry,2
grant,1
favor,1
respect,1
anymore,1
spin,1
chair,1
whee,1
spinner,1
slow,1
lord,1
wouldn't,1
he,3
want,2
park,1
easiest,1
money,6
ever,4
made,2
lugging,1
around,1
90,1
pound,1
kind,1
drag,1
next,1
idiot,1
back,2
suckers,1
disks,1
grinding,2
grunting,2
ch,12
changes,4
turn,3
face,2
strange,2
wanna,1
richer,1
man,4
freedom,1
speech,1
dorks,1
cool,1
boy,3
nothing,1
george,1
washingtons,1
won't,2
solve,1
sleep,3
humming,1
godspeed,1
old,1
chum,1
yours,2
kid,1
you've,5
seen,2
speak,1
you'll,1
principal,1
skinner,1
sharpen,1
pencil,1
little,2
circular,1
might,3
relax,1
slept,1
books,1
gotten,1
through,1
osmosis,2
pajamas,1
make,2
crystal,1
clear,1
simpson,1
destroy,1
entire,2
riding,1
coffee,2
head,1
more,3
time,3
fire,1
alarm,2
i'd,1
everyone's,1
looking,1
seymour,4
broken,1
rules,1
wimp,1
remain,1
calm,1
disaster,1
buddy,2
different,1
from,3
lab,1
partner,1
may,1
same,1
lunchroom,1
looks,1
vanilla,1
grew,1
chocolate,1
chips,1
analogies,1
analogy,1
portion,1
bought,1
blow,1
ignore,1
schedule,1
eggs,1
king,1
bus,1
quarter,1
cheater,1
rogue,1
has,2
terrorizing,1
streets,1
experts,1
estimate,1
cost,1
taxpayers,1
50,1
kent,1
force,1
lookout,1
excessive,1
amount,1
change,3
top,1
criminologists,1
theory,1
suspect,1
course,1
question,2
mark,1
exclamation,1
point,1
interrobang,1
hispanic,1
frightening,1
contain,1
punctuation,1
how's,1
studying,1
start,2
i'll,1
selfish,2
done,3
letting,1
hang,1
lazy,1
falling,1
asleep,2
spite,1
aren't,1
eating,1
four,1
eight,1
slices,1
divide,1
stu,1
forgot,1
music,1
loves,2
mrs,1
krabappel,1
teacher,1
night,1
ha,1
wish,3
was,3
hooker,1
town,1
what's,2
happened,1
grumbling,1
spinach,1
farm,1
huh,1
talk,2
lisa,1
need,2
sorts,1
problems,1
lack,1
attention,1
only,1
24,1
letters,1
fall,1
excuse,1
children's,1
shut,1
cut,1
own,1
tip,1
into,2
basket,1
public,1
education,1
long,2
haven't,1
freeze,1
jack,1
nickel,1
scum,1
wha,1
thieves,1
probably,1
treat,1
pretty,2
eligible,1
jury,1
duty,1
eat,1
silver,1
copper,1
stay,2
successful,1
business,1
run,1
hopeless,1
ten,2
years,1
goofing,1
day,1
two,1
days,1
important,1
knowing,1
ones,1
b,5
move,1
capital,1
massachusetts,1
very,1
ticking,1
okay,1
die,1
burly,1
paper,2
towels,2
burlyville,1
minnesota,1
dear,1
sir,1
madam,1
towel,2
packets,1
promised,1
102,1
sheets,1
blessed,1
receive,1
103,1
returning,1
unused,1
jingling,1
pillow,1
case,1
full,1
quarters,2
where,1
pillows,2
safe,1
workstation,1
ashamed,1
whoo,1
hoo,1
teeny,1
gets,1
banana,1
isotopes,1
emerge,1
season,1
great,1
blooper,1
reel,1
wishing,1
wells,1
worked,1
wasn't,1
tossing,1
matter,1
stupid,1
splash,1
passes,1
saves,1
topic,1
second,1
fails,1
knocking,1
please,1
faith,1
hear,1
upswing,1
least,1
common,1
blood,1
type,1
c,2
ab,1
d,1
o,1
seconds,1
last,1
answer,1
correct,1
congratulations,1
that'll,2
bug,1
superman,1
williams,1
passed,2
ball,1
mom,1
work,1
slouching,1
gave,1
son,1
humanity,1
dinner,1
none,1
above,1
testward,1
ho,1
beethoven's,1
symphony,1
6,1
wind,1
blowing,1
growls,1
wilson,1
shh,1
