past,1
prime,1
ovaltine,1
why,9
talk,1
he'll,1
cheer,2
he's,5
rabbi,6
must've,1
learned,2
giant,1
star,2
scroll,1
reading,2
kid,3
does,2
talking,3
better,1
well,7
not,6
flabbi,3
snorts,1
i'll,3
who's,3
muffled,1
muscle,1
minnesota,1
i'd,2
supermodel,1
got,3
basically,1
came,1
here,4
truth,1
great,5
torah,2
judgment,1
belongs,1
god,3
also,2
can't,4
eat,1
ham,2
spokesman,1
hamco,1
call,2
christmas,1
easter,1
wait,4
please,2
think,4
funny,2
gonna,2
lie,1
prefer,1
rudenstein,3
puts,1
hanukah,1
levity,1
leviticus,1
son,4
want,3
honest,1
opinion,1
been,6
eh,13
ntertaining,1
fog,1
dead,2
never,6
lived,2
see,2
successful,1
sobbing,2
pusten,1
fas,1
hilcht,1
hecher,1
an,3
empty,1
barrel,2
reverberates,1
loudly,1
today,2
heart,1
though,1
father,8
difficulties,1
sobs,1
wha,1
sighs,3
look,1
entertainer,1
maybe,1
best,2
through,1
song,1
someone,2
wrote,1
hired,1
sing,1
itchy,2
scratchy,2
theme,2
fought,3
jewish,5
rights,1
wisdom,1
sought,1
students,1
taught,1
krustofsky's,1
gone,2
seriously,1
really,7
tough,2
lose,3
crying,2
yasher,1
co,1
ack,1
rise,1
snoring,3
get,2
ooh,3
panting,1
days,2
tune,1
eating,1
too,1
much,2
worried,1
health,1
softly,1
brought,1
homemade,1
chicken,1
soup,2
used,2
play,1
doh,1
maker,1
matzo,1
thanks,1
wear,1
spoon,1
around,2
neck,1
chuckles,1
notice,1
stuff,1
yes,5
hard,1
least,4
were,1
there,4
share,1
his,7
final,1
thoughts,1
big,3
thing,1
mm,1
worse,2
raspberry,1
stop,1
comforting,1
now,6
condolences,1
loss,2
bob,1
whose,1
comedic,1
genius,1
believe,2
killing,1
him,4
clowns,1
understand,1
professor,1
pickles,1
ringling,1
brothers,1
several,1
years,2
elephant,1
differences,1
brings,1
car,1
sad,1
tragic,2
name,3
liberace,1
ah,2
herschel,1
did,5
read,1
exodus,1
sure,1
then,3
burning,2
bush,2
said,3
ow,1
put,4
many,2
bushes,2
needy,2
nothing,4
fill,1
scoffs,1
need,1
thank,2
sniffles,1
wow,3
therapy,1
dog,1
extra,1
relish,1
by,6
mean,1
reflexive,1
denial,1
inner,1
sadness,1
sadly,1
sideshow,1
mel,2
shut,1
children,3
boys,1
girls,1
couple,2
krustylu,1
hands,1
together,1
falling,1
apart,1
before,3
eyes,1
kids,2
cheering,2
jaunty,1
music,2
plays,1
monologue,1
roll,1
cartoon,1
swing,1
creaking,1
monstrosity,1
everything,1
experiencing,1
crisis,1
conscience,1
canned,2
deserve,1
prerecorded,1
long,2
ike,1
therefore,1
quitting,2
buy,1
it'll,1
pity,1
died,2
has,3
retired,1
brief,2
overview,1
half,1
century,1
channel,2
six,2
critic,1
clive,1
meriwether,1
perhaps,1
taking,1
two,1
spots,1
parking,1
personal,1
level,1
tingaling,1
shan't,1
miss,1
man's,1
lasting,1
legacies,1
law,1
limiting,1
working,1
hours,2
chimpanzees,1
14,1
invention,1
payment,1
alimony,1
dropping,1
hot,1
pennies,1
helicopter,1
give,2
life,4
d,1
plus,1
good,4
suppose,2
which,5
true,1
news,1
stories,1
until,1
anyone,2
realizes,1
kent,1
brockman,1
adding,1
useful,1
information,2
here's,1
another,2
sentence,1
winding,1
going,3
down,1
plenty,1
solve,1
rubik's,1
unevenly,1
gasping,2
quietly,2
mom,1
lisa,3
snores,2
listening,1
stops,1
breathing,1
five,1
minutes,1
mind,1
sleep,2
guys,1
keep,1
eye,1
sweetie,2
shouldn't,1
worry,1
such,1
wheezing,1
doctor,1
gave,1
machine,1
help,5
breathe,4
bed,1
take,1
care,1
homie,1
teeny's,1
odd,1
david,1
hyde,1
pierce,1
oscar,1
kill,1
use,1
coaster,1
dust,1
finally,1
done,2
first,1
imagined,1
prove,1
groundbreaking,1
work,3
binge,2
ever,1
static,2
crackles,1
deuteronomy,2
isn't,2
study,2
deuters,2
hippocampus,1
university,1
mississippi,1
50,1
bound,1
repeat,1
yourself,2
unless,2
wanted,3
sat,2
mama,1
cass,1
dom,1
deluise,1
cast,1
happening,1
william,1
refrigerator,1
perry,1
everyone,1
newman,1
seinfeld,1
whale,2
rider,1
adele,1
she's,2
guest,1
groans,3
hissing,1
cameramen,1
ptsd,1
where's,1
whiskey,2
funnel,1
german,1
accent,1
young,1
when,2
master,1
place,3
pour,1
helga,1
begins,1
gulping,1
angelic,1
choir,1
singing,1
whoa,2
heaven,6
necktie,1
straightens,1
itself,1
portnoy,1
complaints,1
respect,1
klezmer,1
amazing,1
schmuck,1
there's,3
faith,1
teaches,1
once,2
kaput,1
cold,1
apartment,1
started,1
weddings,1
remain,1
back,1
earth,1
echoing,1
pulse,2
change,1
bad,1
woman,1
afraid,1
lisa's,1
obsessed,1
keeping,1
her,1
danger,1
gotten,1
resusci,1
annie,1
doll,1
its,1
own,1
wheezes,1
new,1
shelter,1
provide,1
home,1
cirque,1
du,1
soleil,1
gorilla,1
um,1
fulfilled,1
promise,1
dream,1
told,1
somehow,1
act,1
uncharacteristic,1
generosity,1
solved,1
temple,1
religions,1
equally,1
boring,1
reason,1
went,1
deeds,1
hookers,2
failed,1
hooker,1
easier,1
ones,1
aren't,1
hmm,1
wrapping,1
bubble,5
wrap,5
protect,1
popping,3
honey,1
insulate,1
till,2
100,1
or,1
bus,1
hit,1
tomorrow,1
plan,1
than,1
seconds,1
ahead,1
daddy,1
hug,1
daughterly,1
saved,1
tiny,1
control,1
exchange,1
insurance,1
neither,1
company,1
they'll,1
father's,1
favorite,1
today's,1
joke,1
coincidence,1
begin,1
quote,1
again,1
loved,3
jokes,3
hated,1
delivery,1
respected,1
krustofsky,1
didn't,1
speak,1
found,1
happiness,1
seek,1
join,1
next,1
week,1
continues,1
turn,1
water,1
into,1
bloody,1
mary,1
let's,1
face,1
might,1
cutting,1
edge,1
anymore,1
key,1
demo,1
course,1
responsible,1
calls,1
testicles,1
shh,1
