still,1
ionely,1
leopard,1
ca,1
terwauling,1
said,3
let,4
thank,8
being,6
friend,5
travel,1
road,1
back,7
heart,1
you're,8
pal,1
confidant,1
letting,1
home,3
centerpiece,1
these,3
mom's,1
grave,1
pretty,2
cool,3
spend,1
lotto,1
pals,1
worth,1
everyone,3
could,4
wonderful,1
evening,1
go,2
gift,1
bag,1
hmm,3
vacuuming,2
robot,1
leave,2
hates,1
loves,1
robots,2
claim,1
claiming,3
fear,1
panting,2
innocent,1
couldn't,1
done,2
their,2
own,1
someone,1
had,5
turn,2
them,3
once,3
imbue,1
some,2
kind,2
malevolent,1
sentience,1
yep,1
whoever,1
must,3
long,1
gone,1
by,2
chief,1
how,3
we'll,2
ever,4
catch,1
kill,5
hold,1
can,4
anything,2
about,6
who,5
vac,1
u,1
bot,2
murmuring,1
explain,1
child,1
ripping,1
taking,1
away,4
tv,1
privileges,1
already,3
okay,2
then,2
video,2
games,2
too,3
non,1
dice,1
board,1
what,6
balderdash,1
mean,3
do,4
things,1
understands,1
wish,1
family,7
simon,8
cultured,1
voice,1
exactly,1
same,1
way,3
dorky,1
version,2
dimwitted,1
10,1
year,1
old,5
versions,1
three,1
create,1
quite,1
lot,1
mischief,1
fly,1
new,4
york,1
where,2
wife,1
live,1
her,3
see,1
pictures,1
kids,2
name,6
woosterfield,5
owns,1
place,2
arena,1
bonnie,1
raitt,1
played,1
guys,2
loaded,1
funny,2
thing,3
rich,1
sometimes,1
wake,1
feeling,1
terrific,1
incredible,1
happy,1
as,4
clown,1
yeah,3
living,1
dream,1
coughing,1
inhales,1
deeply,1
wouldn't,1
hilarious,1
we,5
switched,1
places,2
lived,1
each,1
other's,1
lives,1
attached,1
get,5
here,6
punish,1
drunk,1
merciful,1
deal,2
father's,1
mother's,1
sister's,1
lisa,3
calls,1
loser,1
laughing,2
butler's,1
chester,3
brother,6
named,2
devon,2
sister,6
quenley,3
horse,2
called,1
shadowfax,1
miss,1
only,4
lipizzaner,3
stable,1
master,2
sir,5
watch,2
head,1
ow,2
car,2
engine,1
starting,1
ruin,1
everything,2
driver,1
laugh,1
people,1
pleasure,1
falsely,1
mcmansion,4
mcdonald's,1
mcdreamy,1
mcsteamy,1
fleetwood,1
mac,1
macaulay,1
culkin,1
course,1
knew,1
awesome,3
disinterestedly,1
bedroom,1
candy,1
corn,1
volcano,1
ceiling,1
from,2
saddam's,1
palace,1
ooh,1
racecar,1
bed,3
really,2
races,1
poster,3
joe,1
montana,1
it's,5
real,4
every,2
day,2
stand,1
donates,1
million,1
dollars,1
notre,2
dame,2
words,1
french,1
team,1
fighting,1
irish,1
gabby,1
milhouse,1
caller,1
id,1
phone,1
blocked,1
number,1
service,2
3,1
65,1
month,1
switch,1
millionaire,1
looks,2
sit,1
tight,1
sending,1
noodles,1
orange,2
made,2
cheetos,1
sauce,1
add,1
root,1
beer,1
maybe,2
hungry,1
human,1
garbage,1
rescue,1
today,1
memo,2
saying,1
everyone's,1
getting,1
chairs,1
father,2
talk,1
louder,1
naturally,1
threw,1
chair,2
dumpster,1
months,1
sitting,1
an,3
crate,1
never,5
felt,1
spitting,1
huh,3
keep,2
meal,1
mouth,1
semi,1
literate,1
spew,1
monkey,1
without,2
supper,1
odd,1
through,3
certain,1
changes,1
thinks,1
paying,1
put,1
four,1
years,2
puberty,1
hormones,1
muffled,1
mister,1
la,1
di,1
da,1
uppity,1
greatest,1
hall,1
eaten,1
half,4
beautiful,2
girl,2
notice,1
wanted,2
range,1
rover,2
land,1
worst,1
martin,1
luther,1
king,1
isn't,1
halfwit,1
hot,3
spoon,1
blocking,1
full,1
inheritance,2
hate,1
crush,2
happen,1
give,2
newspaper,2
paper,1
chew,1
toy,2
information,1
daily,1
growl,1
afraid,1
country,1
triumphantly,1
how's,1
war,2
winning,1
standing,1
abroad,1
squeaking,1
fantastic,1
insane,1
sent,1
dinner,2
what's,2
jealous,1
left,1
mother,2
lost,1
enjoy,1
upper,1
lower,1
middle,1
class,1
honey,1
saw,1
might,1
pepperoni,1
pizza,1
crusts,1
cut,1
off,1
tuck,2
fluff,1
pillow,1
sprinkle,1
little,2
fairy,1
dust,1
monsters,1
whispers,1
cinnamon,1
nighty,1
night,1
sweetheart,1
used,2
fancy,1
rap,1
rappers,1
show,1
seen,1
mausoleum,1
woosterfields,1
buried,1
after,1
100,1
dead,2
bodies,1
red,1
licorice,2
whoa,1
help,2
doubts,1
burns,3
nonsense,2
young,2
fortune,3
greater,1
mine,1
am,1
smithers,3
fetch,1
lemonade,1
weakly,1
sunnytime,1
pink,1
premix,1
beg,1
forgiveness,1
lad,1
pour,1
pants,2
squish,1
rewetting,1
hour,1
squishing,1
come,5
youngest,2
wealthy,1
ended,1
smiling,1
snuffing,1
life,3
siblings,1
older,1
trampled,1
died,1
poisoned,2
potato,5
twin,1
stabbed,1
he,4
ate,1
spontaneous,1
combustion,1
fell,1
impaled,1
chrysler,1
building,1
survived,1
means,2
entire,1
word,1
caution,1
closest,1
when,3
they'll,2
strike,2
boating,2
accident,2
mishap,1
during,1
ski,4
trip,4
rest,1
assured,1
set,1
time,2
stranger,1
met,1
bathroom,1
would,3
care,1
continue,1
conversation,1
teeter,1
totter,1
won't,3
told,1
weigh,1
much,1
clothes,1
keys,1
looked,1
barrel,1
winchester,1
rifle,1
pulled,1
trigger,1
buffalo,2
stuttering,1
listening,2
ending,1
politely,1
grandfather,1
end,1
wars,1
pepsi,1
continued,1
challenge,1
coke,1
shock,1
listen,1
talking,1
thrown,1
window,1
defenestrated,1
digging,1
yourself,1
deeper,1
pack,1
packed,2
hard,1
packing,1
must've,1
heard,2
aspen,3
scrubbing,2
easy,1
cause,1
pre,1
rinsed,1
covered,1
goo,1
scrub,2
ub,8
air,1
quotes,1
his,1
try,1
future,1
traveling,1
warn,1
sure,1
ritzy,1
winos,1
champagnos,1
wants,1
mimosa,1
uh,1
trail,1
experienced,1
skiers,1
you'll,1
bottom,1
soon,1
he'll,1
split,2
there's,1
job,1
captain,1
crazy,1
gravity,1
occupied,1
tiredly,1
chocolates,1
please,1
guests,1
lodge,1
screaming,1
cold,1
loveless,1
survive,1
favorite,1
fudge,1
sundae,1
gold,1
leaf,1
diamond,1
flakes,1
i'd,1
missed,1
tummy,1
tushy,1
tootsies,1
gibbering,1
english,1
sdh,1
