spits,1
pings,1
ping,1
sound,1
means,1
spit,1
target,1
now,12
spitting,1
moans,3
gettin,2
even,2
teaching,1
class,17
look,6
admire,1
adore,1
him,2
simpering,1
sounds,1
he,3
teach,8
area,1
expertise,1
tell,9
difference,1
between,1
butter,3
can't,8
believe,3
mr,7
simpson,7
failed,1
again,4
everybody,3
idiot,1
gonna,4
wife,2
kids,2
married,2
depends,1
job,2
may,2
for,15
need,8
someone,1
build,1
successful,1
marriage,5
house,5
away,3
from,5
nagging,1
noise,1
family,2
love,7
sha,1
la,3
children,2
everyone,2
teacher,5
i've,5
sewed,1
patches,2
elbows,1
be,9
leather,1
tweed,1
blazer,1
around,1
you've,2
ruined,1
perfectly,2
jacket,1
incorrect,1
two,4
jackets,1
great,2
dad,10
will,6
lecturing,1
standardized,1
text,1
using,1
socratic,1
method,1
interactive,1
participation,1
yes,5
lisa,5
daddy's,1
doorbell,2
rings,1
pleasant,1
talk,2
flanders,1
got,6
rang,1
speaker,2
order,5
nothing,1
today,3
sir,1
felony,1
tease,1
box,2
squealing,2
didn't,6
know,11
drivers,1
scraping,1
blackboard,1
first,2
thing,6
told,4
sure,1
sputters,1
down,4
hall,1
room,1
2,1
mouth,1
full,1
thank,1
ew,2
started,1
um,5
h,5
m,3
hmm,10
whispers,1
talking,2
clears,3
throat,3
smacks,1
lips,1
our,6
problems,1
with,6
relationships,1
yeah,4
that'll,1
up,9
otto,1
standards,1
too,3
high,1
nobody's,1
enough,1
crushes,1
insect,1
whoa,1
forget,2
eggs,1
problem,1
real,1
user,1
women,1
move,2
stay,2
until,1
money's,1
gone,1
well,8
smart,2
woman,1
choices,1
whispering,1
giggling,1
set,1
keys,1
t,1
keep,2
together,7
sobs,1
waylon,1
used,2
horrible,1
burns,3
isn't,3
leave,1
yells,1
smithers,1
smi,1
thers,1
mmm,2
listening,2
very,5
funny,2
eatin,1
damn,2
orange,6
untrained,1
eye,3
eating,4
has,3
brains,1
lot,2
skin,1
then,2
sweet,2
innards,1
understand,1
wanted,2
would,2
taken,1
oranges,1
muttering,2
terrible,2
mrs,3
krabappel,1
leaving,1
ach,1
excuse,1
wouldn't,2
work,2
bed,5
somethin,1
wasn't,3
workin,1
heh,9
meant,2
over,2
fighting,1
money,2
fight,1
trouble,1
paradise,1
telling,2
save,1
she,5
dyed,2
her,15
hair,5
month,1
dyes,1
she's,4
been,3
gray,1
mule,1
since,1
7,1
willie,1
went,1
hours,2
hanging,1
word,1
really,9
born,1
screech,2
warned,1
teasing,1
closure,1
anecdote,1
cash,1
register,1
beeping,1
interest,1
having,1
sale,1
blue,2
dye,2
number,1
52,1
color,1
whatever,1
forced,2
nah,3
wrong,1
pu,1
56,1
husband's,1
nice,5
vehicle,1
speeds,1
personal,5
secrets,1
kwik,1
e,1
mart,1
knew,2
maybe,2
should've,1
seen,2
hear,1
had,2
happy,3
respect,2
privacy,1
putting,1
his,3
ass,1
line,3
whole,2
freakin,1
system,1
truth,3
handle,1
reach,1
put,3
into,4
pile,1
goo,1
best,1
friend's,1
face,1
you'll,2
chinatown,1
ever,3
them,2
quietly,2
ma'am,1
wedding,2
webster's,1
dictionary,1
describes,1
process,1
removing,1
weeds,1
one's,1
garden,1
groan,2
place,1
learning,1
hearing,1
guess,2
run,1
stories,2
rip,1
off,2
paid,1
0,1
000,1
heck,1
lab,1
fee,1
story,1
young,1
marrieds,1
murmuring,3
couple,1
interesting,1
quirk,1
bedroom,1
seems,1
goes,1
desire,1
husband,1
nibbles,1
elbow,3
names,1
x,2
y,1
anyway,1
doesn't,1
motor,1
running,1
name,1
homerj,1
gasping,1
tonight,4
leisurely,1
dinner,1
l,1
darn,1
never,5
they're,1
going,3
observe,1
human,1
peep,1
lives,3
apparently,1
disturbing,1
odor,1
food,1
apple,1
schoolhouse,1
find,1
demeaning,1
embarrassing,1
beyond,1
worst,1
nightmares,1
chuckling,2
how's,1
major,1
leaguer,1
catch,1
june,1
bugs,1
milhouse,1
mail,2
truck,1
threw,1
sewer,1
son,2
talkin,1
double,1
dared,1
why,4
choking,1
outta,1
ones,1
toddled,1
end,2
nibble,1
melts,1
gotta,2
breaking,2
early,1
tomorrow,1
should,1
pages,1
seven,1
through,2
8,1
lisa's,1
diary,1
cla,1
test,1
payin,1
attention,1
crickets,1
mistakes,1
made,1
madness,1
promised,1
trust,3
anymore,2
learned,1
lesson,1
it'll,1
happen,2
what's,2
big,1
brouhaha,1
ha,1
throwin,1
blabbin,1
honey,1
blew,2
shut,1
fine,1
scene,1
hittin,1
road,1
drop,1
someday,1
wherever,1
wind,1
crazy,1
world,1
father,1
tough,1
both,2
mom,4
much,2
wow,1
mad,1
before,1
secret,1
bart,3
worried,1
attic,1
add,1
ball,1
string,1
screeches,1
earth,1
base,1
commander,1
mccool,1
under,1
attack,1
by,1
zorrinid,1
changers,1
quickly,1
safety,1
dome,1
milbot,1
monotone,1
affirmative,1
humanoid,1
mind,1
boys,1
scrubbin,1
undies,1
sorry,2
kinda,1
fantasy,1
pretend,1
scared,1
roughhousing,1
without,1
strong,1
male,1
presence,1
turn,1
sissy,1
overnight,1
stubborn,1
grass,1
stains,1
reverend,1
lovejoy,1
back,4
push,1
sanctity,1
god,4
punish,1
divorce,1
mm,1
sin,2
everything,2
sat,1
technically,1
allowed,1
bathroom,1
sighs,2
softly,2
kisses,1
picture,2
ten,1
years,1
reminds,1
homer's,1
voice,1
marry,1
daddy,1
hope,1
we'll,2
grunting,1
brought,2
yelps,3
news,1
mother,3
created,1
replacement,1
superior,1
almost,1
plant,1
kiss,2
panting,1
tripped,1
pudding,6
flesh,1
bring,1
miss,1
help,2
trick,2
taking,1
somebody,1
loving,1
reason,2
people,2
nobody,2
else,5
pay,1
40,1
luck,1
lose,2
forever,1
rapidly,1
continues,1
chimes,1
exhales,1
hi,1
heard,1
broke,1
declarin,1
intentions,1
territory,1
brung,1
posies,1
flattered,1
interested,1
sheesh,1
dressed,1
heart,1
fool,1
myself,1
start,1
bawlin,1
inside,1
drink,1
water,3
kay,1
clean,1
silverfish,1
could've,1
knocking,1
moe,4
doin,1
touched,2
swear,1
ask,1
lyin,1
dead,2
nothin,1
glass,1
bye,1
happened,1
figured,1
bouquet,1
po,1
ohhh,1
deserve,1
table,2
bumps,1
against,1
wall,1
tattered,1
rags,1
caught,1
coffee,1
softy,1
offer,1
complete,1
utter,1
dependence,1
wondrous,1
marvelous,1
anyone,1
entire,1
planet,1
possibly,1
care,1
most,1
sad,1
grunt,1
we've,1
separated,1
day,1
dirty,1
frenchman,1
few,1
afford,1
sighing,1
must,1
admit,1
gal,1
needed,1
till,1
hears,1
indoors,1
glad,1
screw,1
missed,1
couldn't,1
concentrate,1
school,1
f,1
dated,1
weeks,1
ago,1
fresh,1
special,2
present,2
later,2
wanna,1
chattering,1
shh,1
