underpaid,1
assistant,3
cancel,3
1,2
00,3
move,1
2,1
oh,15
file,1
sophia,1
lorens,1
lindsay,1
lohans,1
global,1
change,2
al,1
gore,1
lookin,1
trying,3
hit,1
marks,1
saying,1
think,4
consummate,1
pro,1
judging,1
fired,2
mom,1
selfish,1
lover,1
i'll,8
trash,1
memoirs,2
pay,1
attention,1
you'll,3
writing,1
last,5
chin,1
gofer,1
succeed,1
few,1
hints,1
carry,1
cigar,1
case,2
asks,1
meet,1
gaze,1
if,4
mentions,1
mitzi,2
gaynor,2
god's,1
sake,1
pastrami,1
stuck,2
teeth,1
everybody's,1
problem,2
floss,1
nicely,1
done,2
best,1
happened,1
since,1
say,1
cheap,1
korean,1
animation,1
sure,2
working,2
everything,8
blintz,1
blueberry,1
horse,1
2004,1
belmont,1
smarty,1
jones,2
bundle,1
endorse,1
baby,2
wipes,1
norway,1
klovnen,1
visker,1
stupid,1
krustyi,1
hate,1
bart's,1
having,1
girl,2
trouble,3
better,1
talk,1
responsibility,1
charge,1
bedtime,1
stories,1
pets,1
dying,1
we're,2
adding,1
clowns,1
fine,2
bought,2
yourself,1
ear,1
piercing,1
strange,1
feelings,1
lisa's,1
school,1
career,1
posture,1
steal,1
son,6
healthy,1
rid,1
reminds,1
appears,2
maybe,1
should,3
room,2
works,1
offer,2
prim,1
merchandise,1
copy,1
radioactive,3
vs,2
muhammad,1
ali,1
counter,2
meets,1
kansas,1
city,1
royals,1
how,3
restless,1
leg,1
syndrome,1
us,2
different,1
tack,1
interested,1
hmm,2
wait,5
off,1
bicentennial,1
quarter,1
throw,1
scrunchie,1
we'll,1
stick,1
coins,5
whoa,1
nice,1
its,2
place,1
nothin,2
festering,1
inside,1
alphabetized,1
book,2
collection,1
i've,6
such,1
goy,1
wonder,1
fill,2
these,4
slots,1
specific,1
hobby,1
sucks,1
hobbies,1
suck,1
keep,3
might,1
end,3
managed,1
kill,1
some,2
precious,1
collect,1
bet,1
mother's,1
purse,1
take,2
penny,8
leave,2
toll,1
booth,1
luck,1
irish,1
wishing,1
doin,1
swearing,1
prayers,1
apples,1
gets,1
slide,1
1863,1
confederate,1
half,1
dime,2
every,3
slot,1
full,1
ever,2
finished,1
reading,1
pushing,1
things,2
missed,1
inverted,1
double,1
struck,1
kissing,2
lincolns,1
mistakenly,1
minted,1
december,1
1917,2
when,3
brief,1
glimpse,1
woman's,1
ankle,1
caused,1
days,1
rioting,1
philadelphia,1
mint,2
left,1
looks,1
experimenting,1
getting,1
walking,1
plank,1
mean,3
pirate,1
wasn't,1
poking,1
sword,1
where's,1
chimp,1
mr,6
teeny's,1
traffic,1
ad,1
lib,1
save,1
life,3
boy,5
yo,1
ho,2
bottle,1
fun,2
doing,1
matey,1
john,1
seltzer,1
laughter,2
swept,1
wave,2
enveloping,1
intoxicating,1
embrace,1
next,1
week,2
went,2
lake,1
tahoe,1
retreat,1
unexpected,1
visit,2
third,1
fourth,1
ron,3
rabinowitz,1
agent,1
45,1
telling,1
watch,1
character,1
taste,2
lady,1
step,2
certain,1
chuckles,1
professor,1
nitwit,1
yu,1
chinese,1
rehearsal,2
network,1
would've,1
told,1
by,5
forgot,2
people,2
seemed,1
stood,1
teeny,1
how'd,1
stand,1
monkey,1
comedy,2
legend,1
wouldn't,2
dream,1
respect,1
run,1
through,1
monologue,2
evening,1
matter,1
fear,1
star,1
shh,1
huh,1
centipede,1
goin,2
putting,1
shoes,1
performed,1
god,2
said,2
true,1
agency,1
tomorrow,1
introduce,1
team,1
egg,1
white,1
omelets,1
waiting,1
replaced,1
eight,3
la,4
learned,1
fickle,1
beauty,1
need,2
most,1
lesson,2
learn,1
cut,1
folks,1
audience,2
forever,1
fell,1
head,1
heels,1
quick,2
switch,1
internal,1
external,1
dialogue,1
commissary,1
toast,1
mel,3
bye,1
fans,2
while,2
applause,2
rained,1
down,1
poor,1
found,1
himself,1
parched,1
3,1
32,1
m,1
means,1
gasp,1
brought,2
nappien,1
nok,2
em,2
jr,1
tonight's,1
guest,1
local,1
bully,1
jimbo,1
lowest,1
sunk,1
made,1
blow,1
doll,1
broke,1
cindy,1
smooching,1
lincoln,2
nope,5
button,1
pepperoni,1
slice,1
classic,1
mmm,2
terrible,1
collecting's,1
lot,1
stopped,1
being,1
ago,1
unlike,1
solution,1
gavelby's,1
auction,1
house,1
going,4
twice,1
sold,2
burns,4
feel,1
strangely,1
empty,1
ooh,2
there's,2
another,1
item,1
bid,3
condition,1
five,2
dollars,2
500,2
cash,2
sir,2
promise,1
enticement,1
current,1
hear,1
twicedad,1
501,1
10,2
million,2
objection,1
judge,1
um,2
overruled,1
pretty,2
worth,1
closer,1
would,1
yes,1
difficulty,1
least,1
help,1
buy,1
gumball,1
nickel,2
course,1
smithers,1
gave,1
cents,1
monty,1
wins,1
shelf,1
bonded,1
larceny,1
father,1
dressed,1
minor,1
disagreement,1
patched,1
dad,1
downtown,1
watched,1
proudly,1
accepted,1
before,2
walk,1
away,2
venerable,1
hall,1
arms,1
adoring,1
may,1
moment,1
behold,1
fellow,1
winners,1
recognize,1
nightly,1
broadway,1
selling,1
combs,1
mints,1
men's,1
bad,1
homeboys,1
outer,1
space,1
perhaps,1
saddest,1
graced,1
stages,1
london,1
los,1
angeles,1
played,1
biff,1
death,1
salesman,1
woman,1
wished,1
hap,1
took,1
bone,1
melvin,1
van,1
horne,1
sideshow,1
happen,1
wonderful,1
performers,1
addiction,1
heroin,1
checking,1
mail,1
still,1
everyone,1
someone,1
stage,1
please,2
already,1
taken,1
care,1
else,1
news,1
crap,1
set,2
laughs,1
giraffe,1
guys,1
giraffes,1
legs,1
big,1
neck,1
zinger,1
speaking,1
necks,1
girlfriend,1
pain,1
mine,2
crashed,1
car,1
honey,1
hybrid,1
timely,1
giving,2
able,1
mattered,1
dignity,1
envy,1
wife,1
birth,1
speak,1
takes,1
heart,1
