chili,1
you'll,2
only,4
taste,1
spoon,1
brilliant,1
any,3
because,2
myth,1
started,1
by,2
restaurants,1
tables,1
four,1
want,13
okay,10
sweetie,1
van,2
houtens,2
always,4
bragging,1
about,3
trip,1
rome,1
12,1
years,2
ago,2
layover,1
new,1
lisa,14
an,1
observation,1
i'm,18
easier,2
focus,1
it'll,1
great,5
material,1
whatever,1
art,1
form,1
choose,1
thinking,1
long,2
novella,1
good,5
that's,8
saddest,2
thing,4
imagine,1
daughter,1
saying,1
bart,1
think,5
worse,1
would,2
driving,1
texting,1
hit,1
her,7
she,3
texted,1
before,1
died,1
message,2
they,9
all,12
points,1
announcer,1
moment,1
truth,1
topiary,1
wars,1
taj,1
mahal,1
should,2
floated,1
down,3
ganges,1
sorry,4
cathy,1
shears,1
ladders,1
come,4
em,2
maniacally,1
grunting,2
thank,3
military,1
history,1
channel,1
charming,2
witty,1
you're,7
eat,3
too,6
much,6
stay,2
late,1
sing,2
unless,1
along,1
take,6
tray,1
caterer's,1
hand,1
loud,1
quiet,2
when,3
psycho,1
look,1
jittering,1
living,1
room,2
basketball,1
toys,1
dinner,3
neighbors,1
least,1
one,3
wha,1
walking,1
distance,1
i've,3
been,1
looking,1
forward,1
week,1
duffman,1
show,2
app,1
powering,1
enough,1
win,1
day,6
didn't,2
mwah,2
quietly,2
more,5
cheeks,1
chuckles,2
i'd,2
meet,1
wallis,4
deep,1
voice,2
how,4
ya,2
doin,1
has,4
unearthed,1
most,2
delightful,1
entertainment,1
thrill,1
hours,2
end,1
murder,1
mystery,1
suspects,1
wanted,2
solve,1
crime,1
everyone,2
read,1
bio,1
am,1
humble,2
farmer,1
yorkshire,1
spirit,1
found,2
provide,1
full,1
evening,1
divertissement,1
building,1
suspense,1
masterful,1
climax,1
rented,1
costumes,1
find,4
accurate,1
period,2
conducive,1
character,1
serve,1
food,1
wine,1
appropriate,1
palette,1
excited,1
murmuring,2
programmed,1
music,2
cover,1
every,2
dramatic,1
event,1
hired,1
foley,1
artist,1
steady,1
galloping,2
believe,1
mare,1
slight,1
limp,1
erratic,1
yes,9
so,10
welcome,1
moors,1
question,1
uh,3
says,2
murderer,1
admiral,1
wainsworth,1
who's,1
groaning,2
you've,2
given,1
away,2
both,2
once,1
again,1
withdraw,1
into,3
melancholia,1
monotonous,1
birth,1
school,3
work,2
death,1
worth,1
drool,1
shirk,1
breath,1
mirth,1
cruel,1
quirk,1
meth,1
mer,1
dashing,1
russian,2
count,1
multiple,1
lovers,1
say,6
russia,1
bye,1
svidaniya,1
nice,2
walk,1
sighs,2
alone,3
while,3
hmm,6
slept,1
couch,1
flipped,1
sweaty,1
cushions,1
else,1
mean,1
those,2
people,1
even,2
first,1
place,3
learn,1
live,1
being,2
ostracized,1
mmm,2
dare,1
ostrich,1
eyes,1
nothing,3
parties,1
our,2
social,1
life,2
watching,1
tv,1
moe's,1
rattles,1
help,2
might,1
maggie,1
she's,1
getting,1
letters,1
care,2
center,1
past,1
due,1
bills,1
they'll,1
blood,1
money,2
friend,7
after,3
we'll,1
makeovers,1
where,1
invited,1
lisa's,4
ever,4
met,1
who,5
gus,3
huebner,3
coed,1
soccer,2
team,1
two,3
gonna,7
five,2
minutes,1
kid,2
showed,2
freakin,1
mouth,1
abort,2
chump,1
train,1
wreck,1
leaving,1
till,3
him,3
streets,1
san,1
francisco,1
theme,1
playing,4
shouts,1
wish,1
play,1
youth,1
guys,1
yeah,7
sure,1
nothing's,1
what's,2
pizza,2
lots,1
teacher,1
wondering,1
such,1
trouble,1
normally,1
lunch,1
unique,1
done,1
reason,1
square,2
dancing,3
part,1
gym,3
curriculum,1
open,2
divider,1
girls,1
dance,2
partner,2
within,1
ten,2
seconds,1
something,2
very,1
wrong,1
aw,3
tough,1
luck,1
looks,1
groundskeeper,1
willie,1
careful,1
toes,1
cleats,1
tumi,1
other,3
second,1
grade,1
together,1
tornado,1
drills,1
god,5
hate,1
ain't,1
class,1
fat,1
kid's,1
crying,6
plucking,1
notes,1
lively,1
swing,2
hard,1
si,2
bombard,2
ha,2
ho,1
clock,1
3,1
cause,1
pee,1
bell,1
finally,2
won't,1
push,1
promise,1
wait,7
um,1
sales,1
vinyl,1
vintage,1
record,2
risk,1
sounding,1
broken,1
stolen,1
moments,1
oliver,1
nelson,1
strained,1
fit,2
nobody,1
likes,3
jazz,1
guy,1
had,2
drugs,1
npr,1
peter,2
sagal,1
carl,4
kasell,3
did,3
house,1
minority,1
whip,1
news,1
quiz,1
he,2
wins,1
recording,1
his,1
outgoing,1
really,4
optional,1
giggling,1
problems,1
themselves,1
leave,1
smoothie,1
load,1
kale,1
chia,1
veggie,1
smoothies,1
something's,1
fishy,1
girl,1
follow,1
back,1
headquarters,1
manning,1
phones,1
ring,1
smile,2
face,2
backstabbers,4
fellas,2
someone,3
then,1
low,3
dirty,1
things,1
envelope,2
dollars,1
throw,1
piece,1
advice,2
tempted,1
snickers,1
sick,1
paid,3
mine,1
library,1
card,1
whimpers,2
neither,1
pay,3
answer,1
wouldn't,2
gave,2
records,1
ice,2
cream,2
would've,1
eventually,1
couldn't,1
damn,1
decade,1
until,1
college,1
smart,1
parent,2
rejected,1
way,1
guess,1
trying,1
feel,4
bad,1
went,1
far,1
story,2
chubby,1
unpopular,1
boy,2
named,2
idiot,1
whoa,1
devil,1
visit,1
decided,1
matters,1
hands,1
couple,1
boys,1
lenny,2
loved,1
relationship,1
continued,1
barney's,1
yours,1
makes,1
better,2
lock,1
clicks,1
door,1
unlocked,1
dad,1
true,1
cents,1
lion,1
stop,6
eating,1
psychiatrist,1
breaking,1
mother's,4
greatest,1
fear,1
wow,1
made,2
cry,1
unimaginable,1
power,1
use,1
anything,1
cries,1
snorts,1
mad,1
anymore,1
hurting,1
feelings,1
forget,1
grow,1
weird,1
intense,1
relationships,1
love,1
happy,1
crap,1
initially,1
afford,1
belt,1
totally,1
honest,1
each,1
absolutely,1
vegetarian,1
tried,1
horse,1
meat,1
raw,1
japan,1
fox,1
broadcasting,1
company,1
shh,1
