lift,1
wearing,1
won't,1
be,8
able,1
help,1
pack,1
fine,2
stay,2
hold,5
fort,2
bad,1
man,7
keyboard,1
playing,1
cat,1
cute,1
villageville,1
build,1
own,2
authentic,1
medieval,1
village,2
must,2
better,1
do,6
ca,1
lick,1
finally,2
woodcutter,1
will,2
holy,1
moley,1
he's,7
already,4
made,6
clearing,1
let's,2
glade,1
call,2
deforest,1
kelley,1
gotta,1
write,1
send,1
conan,1
move,1
tap,1
mill,2
barn,1
silo,1
tavern,7
brothel,1
parsonage,1
theater,1
round,1
hay,1
pile,1
lord,2
saw,1
he,18
ew,1
yeah,4
right,8
sticks,1
hand,2
pants,1
tapped,1
if,6
learned,1
anything,1
too,2
much,3
iron,1
ore,1
maybe,2
wenches,1
laundry,1
you're,9
did,2
spend,1
whole,1
time,6
doing,1
fake,2
chores,1
real,1
them,4
um,2
where's,2
santa's,5
little,11
helper,5
don't,9
backyard,2
got,12
through,1
half,1
completed,1
tunnel,1
flanders's,1
fridge,1
anywhere,1
jackass,2
lost,3
our,5
forgot,1
feed,2
hank,1
hew,1
long,3
stupid,3
name,3
hell,2
animal,1
shelter,1
hasn't,2
any,3
greyhounds,1
dachshund,1
chow,1
pregnant,2
raccoon,3
lot,4
backups,1
how,13
marge,1
their,3
price,1
dad,4
noticed,1
not,6
upset,1
enough,1
about,6
hey,4
lisa's,1
only,2
who,1
cried,2
crier,1
cry,1
when,6
canceled,1
show,1
hated,2
goofing,1
feel,3
wise,1
where,5
coming,2
from,6
kitchen,1
alive,1
didn't,5
pee,1
floor,1
perfect,1
day,3
why'd,1
shut,1
cabinet,1
answer,1
father's,1
idiot,1
word,2
idiote,1
there,6
happened,3
going,2
snack,1
should,2
introduce,1
black,2
plague,1
mm,1
could,8
harm,1
whoa,1
buy,1
corpse,1
wagon,1
hmm,1
ooh,2
amazing,1
many,2
things,3
make,5
taste,1
cheese,3
baby,1
drinking,1
knees,1
gonna,2
drink,1
ammonia,1
cause,3
tastes,1
wonder,1
happen,2
minstrel,1
has,2
composed,1
roundelay,1
mocking,1
torture,3
showed,1
attaboy,1
homer,8
come,5
hugging,1
knows,3
loves,2
short,2
rrright,1
think,5
even,5
never,9
walks,1
or,2
sleep,2
arms,3
suspect,1
you've,1
been,3
chewing,1
treats,2
paid,1
nicer,1
dude,1
really,2
person,1
bongo,18
told,3
ever,6
talk,2
who's,1
homer's,2
still,3
said,3
wrong,4
working,1
hours,1
at,6
springfield,1
smokestack,1
factory,1
tired,1
then,8
start,1
crying,3
knew,2
dear,1
watch,1
mannix,1
couple,1
unfortunately,1
true,1
stories,2
crappy,1
ending,2
story,6
huh,4
endings,1
putting,1
jell,1
o,4
anyway,2
went,2
together,1
christmas,2
suicidal,1
thoughts,1
arrow,5
straighter,2
narrow,2
wherever,3
everyone,2
taking,1
high,1
road,1
aww,1
clue,1
came,1
fateful,1
mr,3
lobbying,1
ahead,1
nuclear,1
plant,1
giving,2
away,4
stuffed,1
isotoads,1
children,2
toy,2
thwart,1
ambition,1
cancer,1
clusters,1
random,1
occurrences,1
creepy,1
mine,3
those,4
toys,1
bribes,1
hearted,1
brat,1
ugh,1
bit,1
awfully,1
sorry,2
dying,1
pet,1
wagging,1
tail,1
stiff,1
sir,4
aware,1
pr,1
event,1
bring,4
clown,1
lady,2
godiva,1
gets,1
haircut,1
kids,1
problem,2
cut,1
clean,1
material,1
farmer's,1
daughter,1
nantucket,1
monkey,2
next,2
getting,1
smaller,1
gow,1
gah,1
wanted,2
kill,1
innocent,1
chubby,1
course,1
fat,1
focus,1
unleashed,1
dogcatcher,2
b,2
quick,2
before,1
safety,1
seats,1
complete,1
stop,1
let,3
child,1
closes,1
door,1
opens,1
gun,1
shop,1
wait,3
herman,1
were,4
driving,1
wrote,1
memoir,1
hole,1
cup,1
holding,1
cups,1
thighs,1
hang,2
tight,1
mmm,1
smell,2
sausages,1
lou,1
sure,2
big,1
brother,1
program,1
couldn't,1
find,2
anybody,1
else,1
last,1
tipping,1
aah,1
washout,1
dream,2
police,2
chief,2
spokesman,1
ralph,2
abernathy,1
filling,1
gaps,1
broken,1
heart,1
father,2
life,2
hair,1
mother,1
games,1
monopoly,1
ought,1
he'd,1
jail,1
easy,1
losing,1
toughest,1
blow,1
daddy,2
remember,3
old,2
neighbor,1
miss,4
viola,4
she,2
moved,1
country,2
limit,1
pets,1
single,1
isn't,1
cuckoo,2
till,3
need,2
gosh,1
husband,1
appreciate,1
sweatshirt,2
he'll,2
wasn't,2
six,1
year,2
understand,1
concept,1
turns,1
caught,1
pretty,1
devastated,1
women,1
finish,1
damn,2
hockey,1
game,1
tonight,1
house,2
simpson,2
release,1
hound,1
gone,1
powerful,1
walk,1
into,3
mcdonalds,1
order,1
soup,1
they'll,1
bug,1
zapper,1
ain't,1
afraid,3
use,1
sugar,1
water,1
dogs,3
tear,1
yours,2
apart,1
pitiless,1
eyes,1
friend,2
rip,2
crazy,1
lady's,1
listen,1
you'd,1
enjoy,1
killing,1
dropping,1
horse,2
church,2
breaking,1
man's,1
spirit,1
guess,2
always,3
drop,1
afterward,1
care,1
hounds,1
tried,1
wear,2
bite,1
proof,1
suit,1
satanic,1
snoopys,1
found,1
way,2
done,1
insist,1
shoes,1
proper,1
necktie,1
again,1
slippers,1
most,2
humiliating,1
tie,1
bolo,1
hardest,1
angry,1
today,2
ketchup,1
please,1
probably,1
wondering,1
rabies,1
hungry,1
anymore,1
relationship,1
recovered,1
amount,1
ignoring,1
fix,1
saddest,1
sense,4
doesn't,4
differently,1
version,1
granted,1
kid,1
loved,2
money,2
sold,1
wicked,1
farm,1
witch,1
bunch,1
rich,3
kidnapped,1
santa,2
i'd,1
actually,1
wha,1
gee,1
except,1
least,1
there's,1
few,1
months,1
later,2
rescue,1
hendrix,1
thing,1
prepared,1
happy,1
become,1
her,1
homie,2
disloyal,1
unfaithful,1
creatures,1
card,1
forget,1
unlike,1
gerbils,1
gave,1
fickle,1
owe,1
apology,1
saved,1
understood,1
these,2
thought,1
put,1
food,1
aw,1
hug,2
practice,1
carrying,1
wedding,1
cake,1
flavor,3
matter,2
snickers,1
everything's,1
kitchens,1
bed,1
moment,1
karl,1
rove,1
despite,1
telling,1
romney,1
explain,1
upcoming,1
fiscal,1
cliff,2
economy,1
car,1
drive,1
common,2
furthermore,1
deeply,1
we've,1
change,1
approach,1
immigration,1
progressive,1
proposal,1
lots,1
potatoes,1
peeling,1
stables,1
mucked,1
insta,1
polls,1
digging,1
yourself,1
deeper,1
marco,2
rubio,2
worse,1
pink,1
handkerchief,1
public,1
service,1
announcement,1
execute,1
cameraman,1
shh,1
