hmm,3
dieu,1
whoo,1
hoo,1
hee,1
ew,1
silver,1
penny,1
lucky,2
day,3
frã,3
re,3
jacques,3
dormez,2
vous,2
today's,1
music,2
sight,1
count,5
monte,4
cristo,4
invites,1
formal,1
gala,1
go,3
haven't,3
been,1
any,1
parties,1
since,1
soirie,1
at,6
bastille,1
ah,2
summer,1
nights,1
will,3
meet,1
he'll,1
like,6
heard,3
rumors,1
he's,1
mysterious,1
madame,1
shapely,1
hairless,1
knuckles,1
queen,3
would,4
honored,1
first,2
evening's,1
entertainment,1
harmless,1
chair,1
relaxation,1
these,1
things,2
right,3
fact,1
an,5
acquaintance,1
yours,1
ma,1
returned,1
hold,1
it's,5
him,2
back,3
last,1
five,2
plotting,2
most,1
exquisite,1
lesson,2
learned,1
friends,2
again,1
crjpes,1
suzette,1
yes,1
killed,2
husband,1
liked,1
were,3
together,1
who's,1
care,1
triplets,1
marge,1
what,8
took,2
make,1
machine,1
awesome,2
plus,2
middle,1
contractors,1
much,1
lost,1
really,4
mattered,1
weren't,1
told,1
whole,1
caught,1
pinning,1
baby,1
shot,1
mr,2
burns,1
dad,3
wrong,1
call,2
geeks,1
sick,1
those,3
bullies,2
figure,2
em,1
could,2
principal,1
behold,1
inator,1
we're,2
beat,1
glove,4
far,1
more,3
than,3
mere,1
turning,1
point,2
eternal,1
battle,1
brain,1
v,1
brawn,1
requires,1
small,3
amount,1
coordination,1
handle,1
juggling,1
camp,1
morning,1
dinguses,1
touching,1
each,1
other's,1
butts,1
dead,1
pleasant,1
surprise,1
seems,1
shoe,1
other,1
fun,1
bags,1
please,2
mercy,1
always,1
thought,1
coolest,1
dork,1
hitting,4
yourself,4
milhouse,4
thanks,1
nerds,1
breathe,1
except,1
ones,1
asthma,1
them,3
great,3
yup,1
having,1
weapon,2
has,3
made,1
pardon,1
birdie,1
misjudged,1
prevailing,1
winds,1
embarrassed,1
front,1
lisa,2
gotten,1
into,1
lot,3
people,1
hurt,2
kept,1
list,1
wouldn't,1
give,1
chinese,1
lunch,1
line,2
laughed,1
threw,1
up,5
glass,1
blowing,1
tour,1
girls,1
better,4
parents,7
married,1
ay,1
caramba,1
stupid,1
parts,1
actors,1
done,1
prevenge,1
look,3
power,1
opening,1
cup,1
weirdo,1
pills,1
willie,1
clean,1
mess,1
addicted,1
you'll,1
learn,1
honor,1
feel,3
stay,1
spares,1
feelings,1
forgot,1
mumps,1
ending,1
become,1
as,4
bad,3
person,1
harm,1
sweetie,1
put,1
down,2
view,1
reminds,1
insignificant,1
world,1
yeehaw,1
taken,1
we've,1
missed,1
flight,1
hawaii,1
finally,2
i'll,4
dumb,1
seriously,1
let's,3
geez,1
past,1
stunk,1
worse,1
boiled,1
cabbage,1
boys,1
who,4
afford,1
opera,1
every,1
night,1
might,2
add,1
alley,1
looks,1
dangerous,1
turn,1
ring,1
around,1
boy,3
hand,1
wallet,1
frighten,1
shut,1
avenge,2
flamboyant,1
impractical,1
fashion,1
grandpa,1
younger,1
days,1
ace,1
crime,1
fighter,1
crimson,2
cockatoo,1
shape,1
timey,1
holy,1
hannah,1
muscles,1
clam,1
bank,1
need,1
superhero,1
name,1
cockaboy,1
keep,1
thinking,1
somebody,1
thief,1
stole,1
heralds,1
tribunes,2
herald,1
k,3
kid,1
bart,5
masked,1
vigilante,1
overzealous,1
homicide,1
saved,1
80,1
cents,1
buy,1
move,1
along,1
tonight,1
springfield,1
mean,1
gotham,1
underworld,1
trembling,1
solid,1
citizens,1
snug,1
bug,1
knocking,1
howard,1
hughes,1
knocks,1
starlets,1
toker,1
diddler,1
mole,1
sugar,1
spice,1
poison,1
lenny,1
snake,1
tattoo,1
find,1
murdered,1
w,1
hen,1
attention,1
serpent,4
saying,1
fangs,1
getting,1
rid,1
competish,1
stuff,1
steal,1
villain,2
safe,1
transvestite,1
explain,1
maker,1
sign,1
chief,1
everything's,1
work,1
lighten,1
hypnotic,1
bone,1
mind,1
its,1
own,1
snaking,1
jewels,1
venom,1
asp,1
permission,1
hope,1
cobracetic,1
puns,1
lazy,1
writing,1
party's,1
kidding,1
standing,1
dip,1
bring,1
big,1
worth,1
zillions,1
dollars,1
join,1
talk,2
vibrating,1
there's,1
ways,2
although,1
two,5
kind,1
same,1
third,1
worked,1
halloween,1
talking,1
yeah,1
turns,1
common,1
both,1
connecticut,1
stars,1
mankind,1
inclined,1
towards,1
hating,1
another,1
lay,1
till,1
traduction,1
rassman,1
gornack,1
