anything,1
i've,7
ever,3
had,6
at,8
table,1
being,1
polite,1
back,5
pain's,1
completely,1
cured,1
recipe,1
istanbul,1
story,5
harper's,2
magazine,2
picture,1
lewis,1
lapham,1
binder,1
been,3
yapping,1
myself,1
life,6
lately,2
finally,1
found,1
scooting,1
butt,1
day,1
turns,1
an,4
impacted,1
anal,1
gland,1
excitement,1
stops,1
slides,1
trip,1
athens,1
boulevard,1
recreational,1
center,1
ooh,1
show's,1
mind,2
watch,1
little,5
guess,3
report,2
with,13
tonight,3
interviews,1
bob,2
dylan,1
religion,1
converting,1
thing,2
shalom,1
followed,2
chloe's,1
triumphant,1
return,1
depressing,1
hometown,1
hello,3
ned,1
comic,1
book,1
guy,1
krusty,1
clown,1
thought,2
dead,2
yeah,4
ain't,2
supermarket,1
openings,1
stayed,1
place,2
reason,2
move,1
dunghill,1
because,1
court,1
ordered,1
ankle,1
bracelet,1
quit,2
buggin,1
do,6
show,3
company,1
conversation,1
starter,1
dance,1
chinese,1
government,1
makes,1
dissidents,1
perform,1
before,3
they,1
shoot,2
them,1
doing,2
swallowed,1
chicken,1
bone,2
you've,2
lived,1
fascinating,1
places,1
down,3
wanted,1
leave,1
gee,1
travel,2
probably,1
haven't,1
much,2
time,2
find,1
special,1
someone,1
few,1
flings,1
bill,1
clinton,1
schwarzenneger,1
excuse,1
lucky,1
homer's,1
wonderful,3
man,1
did,6
swallow,1
another,1
same,2
amazing,2
even,2
serving,1
bowl,2
glamorous,1
ridiculous,1
one's,2
christmas,2
aspen,1
she'd,1
star,1
were,1
stars,1
thrill,1
minute,1
journalism,4
together,2
broke,1
biggest,2
semester,1
cafeteria,1
workers,1
spitting,1
soup,1
teach,1
first,3
job,2
prison,1
when,6
published,1
received,1
highest,1
award,4
ladies,2
great,2
pleasure,1
certificates,1
merit,1
box,1
marked,1
honoree,1
fill,1
names,2
write,2
tasted,1
last,2
spit,1
moe,1
follow,1
faced,1
tough,1
decision,1
off,4
sweethearts,1
promise,1
we'll,1
perhaps,2
outer,1
space,1
brake,1
fluid,1
left,2
soon,1
barney,2
proposed,1
would've,1
plans,1
changed,1
stop,1
looks,1
name,2
grime,1
ah,1
won,2
peabody,1
bathroom,1
floor,1
smell,1
lemons,1
where's,1
feel,2
bad,1
everybody,1
appreciates,1
late,2
learned,2
walk,1
naked,1
stilts,1
there's,3
dan,1
rather,1
tom,3
brokaw,1
hanging,1
want,3
mic,1
anchor,1
pissed,1
fellas,1
wanna,2
muscle,1
wonder,2
stuck,1
honey,3
can't,1
compare,1
yours,1
three,2
kids,2
tv,1
tray,1
expo,1
67,1
married,1
king,1
stink,1
listen,1
may,2
flashy,1
backbone,1
family,1
electrical,1
holds,1
halves,1
sweet,1
homie,1
hate,1
upset,1
maggie,1
morley,1
safer,1
head,2
seen,1
fun,2
gonna,1
let,3
going,3
make,4
pilgrim,1
felt,1
covering,2
u,2
n,2
women's,4
conference,4
capital,1
city,1
that'd,1
ask,2
right,3
glaring,1
front,1
lawn,1
fault,1
we're,3
dare,1
possibility,1
keep,2
dish,1
washing,1
hands,1
armani,1
information,1
electric,1
dishwasher,1
fritz,1
care,2
ups,2
downs,1
appliances,1
ya,3
huh,1
moves,1
g,1
gordon,1
liddy,1
there,6
need,3
fight,1
fighting,1
carry,1
shiner,1
gone,3
explain,1
sometimes,1
half,2
glass,1
wine,1
goes,1
cuckoo,1
bananas,1
okay,5
disobeyed,1
step,1
willing,1
thinking,1
losers,1
thanks,3
helping,1
up,5
cushioning,1
fall,1
cushion,1
saw,1
kuala,1
lumpur,1
truly,1
hard,1
hitting,1
appreciate,1
wondering,1
celebrity,1
racquetball,1
tournament,1
check,1
schedule,1
round,1
bye,1
gotta,3
breakfast,1
mad,2
hope,1
cap'n,1
crunch,1
we've,3
while,1
uh,1
strangling,1
fix,1
wagon,1
forget,1
mount,1
erupt,1
specializes,1
natural,1
disasters,1
he's,2
busy,1
julia,1
roberts,1
haircut,1
seriously,1
name's,1
chet,1
cameraman,1
cano,1
let's,1
afghanistan,1
serbia,1
lebanon,1
lied,1
wedding,1
videos,1
fort,1
worth,1
trapped,1
least,1
journalists,1
journalist,2
boobs,1
five,1
four,1
seminars,1
growing,1
ashamed,1
penis,1
long,2
dormant,1
volcano,2
spewing,1
noxious,1
debris,1
air,1
male,1
eight,1
year,1
old,1
cameragirl,1
taken,1
erupting,1
card,1
list,1
crazy,1
talk,1
save,3
fast,1
full,1
potato,1
salad,1
sorry,1
folks,1
allowed,1
fact,1
lava,4
criminal,1
hasn't,1
hurt,1
anybody,2
chief,1
daughter's,1
cop,2
boat,1
enthusiast,1
amateur,1
historian,1
yo,2
dieter,1
again,1
help,3
sulfur,1
dioxide,1
coming,1
sweetheart,1
careful,1
hot,1
under,1
ground,1
actually,1
underground,1
called,1
magma,1
smart,1
walter,1
cronkite,1
told,1
shut,1
incredible,1
nothing's,1
powerful,1
mother's,1
hair,1
worry,1
hours,1
burns,1
saved,1
devastated,1
sobered,1
enough,1
become,1
pilot,1
beside,1
could,1
work,1
bout,1
hour,1
pity,1
kind,1
wake,1
devastating,1
eruption,1
springfielder,1
proved,1
herself,2
hero,2
sandwich,1
sub,1
shops,1
extra,1
charge,1
warm,1
mean,1
part,1
saving,1
pretend,1
looking,1
choice,1
might,1
differently,1
reporting,1
lake,1
placid,1
miracle,1
ice,1
praying,1
buddha,1
jesus,1
spongebob,1
picky,1
should,1
screw,1
captioned,1
