throwing,3
away,2
future,3
sell,1
oranges,1
ramp,1
sighs,5
great,1
jokes,1
hungry,1
wonder,1
what's,3
pantry,1
munching,1
wait,4
minute,3
mmm,2
hmm,1
need,1
talk,1
gulps,1
warned,1
got,4
perfect,2
score,1
chuckles,2
gasp,1
wonderful,2
job,1
son,1
just,7
stellar,1
96,1
several,2
that's,5
more,3
than,1
few,1
almost,3
bunch,1
because,4
superior,1
intellect,1
but,7
aced,1
math,1
right,8
run,4
along,1
grumbling,1
scoring,1
superstars,2
exempt,1
from,3
taking,1
actual,1
don't,6
too,5
disappointed,1
pizza,5
party,5
bowling,1
alley,1
well,5
time,5
helicopter,5
awaits,1
band,1
gonna,1
fl,1
ynow,1
check,1
out,7
superstar,2
here,2
awesome,2
ain't,1
genius,1
copter,1
con,1
air,1
laughs,1
willie,3
evilly,1
enjoy,1
flight,1
brilliant,1
plan,2
remove,1
underperformers,1
sir,3
them,2
why,2
seems,1
sunglasses,1
bus,2
i'd,1
retrieve,1
you'd,1
long,1
superintendent,1
chalmers,1
betrayed,1
wrapping,1
bought,1
daughter,1
stop,2
matter,1
feeling,1
sorry,2
normals,1
there,5
isn't,2
huh,6
otto,3
superman,1
theme,1
let,2
explain,1
terms,1
even,1
simplest,1
understand,1
hiding,1
capital,1
numbskullery,1
won't,4
drag,1
down,3
our,4
told,1
numbskulls,1
sort,1
numbskull,1
olympics,1
let's,1
stupid,3
babbling,2
guys,2
save,1
competition,1
id,1
please,3
must,2
glove,1
box,1
was,8
ago,2
insured,2
life,2
financially,1
responsible,1
actions,1
uninsured,2
idiot,1
good,2
bad,3
neighbor,1
crying,3
dear,1
company,1
meant,1
mean,3
screw,1
heh,2
until,3
3,3
00,2
then,1
avoid,2
any,1
serious,1
injuries,2
or,3
accidents,2
property,2
ruined,1
claims,1
with,4
satisfaction,1
know,4
some,1
may,1
suffer,1
anxiety,1
here's,1
helpful,1
hint,1
imagine,1
each,1
question,4
baby,3
chick,2
dies,1
shut,2
up,2
they,2
would've,1
died,1
anyway,1
begin,1
five,1
four,2
god,6
should've,1
begun,1
minutes,2
there's,1
nothing,1
room,1
clock,2
ticking,2
scribbling,1
crackling,1
grating,1
thumping,1
rattling,1
focus,1
pride,1
downfall,1
overconfidence,1
they're,1
equally,1
valid,1
everything,1
only,1
milhouse,1
piece,1
cake,1
writing,1
shirt,1
realized,1
stuck,1
babysitting,1
us,1
losers,1
which,2
makes,1
real,2
loser,4
information,1
am,2
successful,1
principal,4
paints,1
houses,1
summertime,1
painted,1
garage,1
peeling,1
october,1
insisted,1
use,2
an,4
inferior,1
primer,1
excuse,1
mommy,1
potty,1
pull,4
over,3
mesmerized,1
boy's,1
dance,1
ralph,4
whimpering,1
yo,1
i'll,3
tell,5
want,10
really,9
finished,2
before,4
came,1
angrily,1
back,6
screams,4
thief,1
aboard,1
skinner,4
impression,1
guess,3
could,2
affectionate,1
homage,1
stay,2
calm,1
corner,1
cesar,1
chavez,1
martin,1
luther,1
king,1
blvd,1
ay,1
caramba,1
home,2
early,1
marge,2
bore,1
truth,1
say,3
p,2
m,2
going,2
poorhouse,2
fine,1
anyone,2
else,1
gotta,1
discuss,1
later,2
while,1
help,1
host,1
book,3
club,2
most,1
boring,1
thing,3
thank,1
cheerfully,1
would,1
word,1
cletus,1
brandine,1
hear,1
he's,2
been,3
feeding,1
slop,1
woman's,1
pig,1
i've,5
cleaved,1
totally,1
liable,1
moaning,1
maybe,2
should,3
using,2
captain,1
kirk,1
supposed,1
interfere,1
t,1
j,1
hooker,1
mind,1
whispering,1
penalizes,1
guessing,1
does,1
nobody,1
knees,3
pray,1
ask,1
demand,1
yours,1
gasping,1
skin,2
rash,2
name,1
address,1
such,2
insubordinate,1
wordplay,1
duty,1
safety,1
where's,1
foghorn,2
blowing,2
elmo,1
keep,1
tipsy,1
witches,1
safe,1
10,1
seconds,1
van,2
johnson,1
half,1
heflin,1
agnes,1
grunting,1
knife,1
slow,1
motion,1
grunts,2
thuds,1
burns,2
apaches,1
terrible,1
things,2
always,1
happen,1
people,1
01,1
record,1
correct,1
plans,1
weekend,1
mad,1
forgot,1
send,1
payment,1
sweetie,1
point,1
marriage,1
wife,1
her,1
husband,1
think,1
envelope,1
hope,1
snuggle,1
file,1
claim,1
rat,1
squeaking,1
slingshot,1
pocket,1
stretch,1
once,1
boy,1
ha,4
danger,1
under,1
aegis,1
done,3
panting,1
skinner's,1
spazzing,2
principle,1
conservation,1
angular,1
momentum,1
turn,1
container,2
cool,1
stuff,1
busy,1
eating,1
sugar,1
snacks,1
horsing,1
around,2
learning,1
education,2
rules,1
cheering,3
piano,1
reckon,1
light,1
territory,1
ahead,1
rest,1
aunt,1
sally,1
she's,1
adopt,1
sivilize,1
stand,1
uh,2
springfield,1
elementary,1
bullies,1
cowabunga,1
wee,1
nitwit,1
care,1
stray,1
marks,1
haven't,1
blown,1
whole,1
it'll,1
fun,1
regular,1
average,1
joke,1
received,1
seeing,1
their,1
top,1
shipping,1
put,1
drop,1
means,1
hooray,1
brainy,1
outcast,1
finally,1
effective,1
immediately,1
overturning,1
school's,1
ban,1
dancing,1
footlooseplaying,1
kick,2
sunday,2
shoes,2
louise,2
jack,2
c'mon,2
crack,2
lose,2
blues,2
everybody,2
footloose,3
