opened,1
eyes,2
she's,3
everything,2
makes,1
special,1
scared,1
her,9
thinking,1
bears,1
sugarman,2
door,3
marvelous,1
idea,2
mother,2
talking,2
big,1
wish,1
excuse,1
thanks,1
lot,2
grounded,1
nine,1
can't,6
tell,4
either,1
alone,2
brainiac,1
nerd,1
geekazoid,1
used,2
face,1
mud,1
stand,1
miserable,1
lis,4
unless,1
from,5
rubber,2
spider,2
dress,2
gives,1
note,2
later,1
put,1
dig,1
dirt,1
remember,1
milhouse,2
s,1
most,2
wanted,1
there,3
monkey,2
bars,1
try,2
take,5
alive,1
again,2
offer,1
goes,2
against,2
every,1
moral,2
fiber,1
body,1
suit,1
yourself,1
mind,1
card,1
live,2
next,4
order,1
fewer,1
cards,1
didn't,3
think,5
any,1
money,1
while,2
waiting,1
bus,1
earning,1
lost,2
40,1
dollars,1
by,3
work,1
plant,1
tomorrow,2
bother,1
coming,1
monday,1
four,1
weekend,1
allison's,4
shame,2
avis,1
rent,1
car,1
proud,1
present,1
garfunkel,1
messina,1
oates,1
singing,1
their,4
runner,1
they,1
concert,1
boo,1
us,4
checking,1
fibers,1
give,2
wait,4
nothing,1
bad,3
yep,1
clean,1
bean,1
tip,1
off,3
feds,1
whereabouts,1
friend,2
telling,1
anything,2
care,1
glasses,1
petty,1
competitor,1
she,1
person,4
compete,1
kick,1
butt,1
anyway,1
prefer,1
phrasing,1
father,1
professor,1
heard,1
glad,2
join,1
anagram,1
games,1
names,2
rearrange,2
letters,2
form,2
description,2
alec,1
guinness,1
genuine,1
jeremy,1
irons,1
jeremy's,1
iron,1
ball,1
perhaps,1
you'd,1
bounce,1
diorama,7
competition,3
finished,1
already,1
weeks,1
we're,4
dioramas,1
chose,1
tale,2
heart,4
edgar,1
allan,1
poe,1
bedroom,1
where,3
murdered,1
he's,3
buried,1
under,1
floorboards,1
look,8
metronome,1
simulate,1
heartbeat,1
drove,1
killer,1
insane,1
neat,1
huh,2
must,2
protect,2
thieves,1
everywhere,1
strong,1
then,3
power,1
women,1
forget,1
guarding,1
stupid,1
completely,1
paranoid,1
where'd,1
nipped,1
let,1
guard,1
split,1
goodbye,1
crazy,1
scheme,1
button,1
life,2
terrifying,1
lows,1
dizzying,1
highs,1
creamy,1
middles,1
might,1
offend,1
blue,1
noses,1
cocky,1
stride,1
musky,1
odors,1
darling,1
called,1
city,1
fathers,1
cluck,1
tongues,1
stroke,1
beards,1
rid,1
okay,3
bees,6
they're,2
defending,1
themselves,1
somehow,1
almost,1
killed,1
handcrafted,1
75,1
characters,2
oliver,1
twist,1
coup,1
de,1
grã,1
ce,1
bitter,1
snowstorm,1
important,1
thing,1
survived,1
kidding,1
ever,1
beat,3
involves,1
underhanded,1
devious,1
french,2
say,2
esque,1
whatever,1
takes,1
nether,1
regions,1
soul,1
comes,1
spray,1
hose,3
soaking,2
head,1
toe,1
leaving,3
relatively,2
dry,1
bound,1
splashback,1
wet,1
won't,1
win,3
sabotage,1
humiliating,1
front,1
students,1
faculty,1
perfect,1
primed,1
dramatic,1
today,1
afraid,1
usually,1
suggests,1
understand,1
beemobile,1
chevy,1
clever,1
luring,1
selling,1
them,2
back,1
inflated,1
diabolical,1
willing,1
pay,1
2000,1
swarm,1
deal,1
minute,1
melting,2
world,2
homie,1
learned,1
lesson,1
mountain,1
clear,1
god,1
portions,1
tiny,1
packets,1
lives,1
plantation,1
hawaii,1
rama,1
favorite,2
event,1
hearing,1
test,1
thursday,1
grapes,2
wrath,3
let's,2
foreign,1
exchange,1
uter,1
chosen,1
charlie,1
chocolate,1
factory,1
empty,1
box,2
begged,2
mine,1
le,1
fake,1
create,1
diversion,2
switch,1
everybody,1
whoa,1
doing,2
stuff,1
creating,1
entry,2
ready,2
ribbon,2
cow's,1
supposed,1
joke,1
different,1
phantom,1
guts,1
blame,1
compounding,1
folly,1
lying,1
cow,1
hearts,1
belong,1
butcher's,1
window,1
classroom,2
maybe,1
older,1
student's,1
biology,1
none,1
business,1
elementary,1
wound,1
late,1
frankly,1
starting,1
regret,1
skipping,1
beating,1
hideous,1
hear,1
something,1
real,2
misplaced,1
or,1
seem,1
changes,1
sterile,1
insight,1
disappointing,1
shoo,1
after,1
behaved,1
deserve,2
into,1
dregs,1
wiggum's,1
prepackaged,1
star,1
wars,1
still,2
display,1
limited,1
edition,1
figures,1
luke,1
obi,1
wan,1
chewie,1
lunchtime,1
winner,1
losing,1
end,1
ki,1
bent,1
wookiee,1
anagrams,1
breath,1
smells,1
