wish,2
wait,6
mean,6
was,7
mm,1
fair,9
student,1
heard,1
competition,1
say,1
latin,2
dorkus,1
malorkus,1
bart's,3
faking,1
honey,2
glory,1
ow,2
nelson,4
hit,1
sure,4
did,2
cup,2
holder,1
stop,5
cruise,1
man,3
set,1
back,6
pleasure,1
diablo,2
canyon,2
2,1
1,1
hello,7
homie,1
remember,2
last,2
called,1
from,3
want,6
speak,3
hi,1
how's,2
learning,1
owls,3
eh,2
probably,1
wouldn't,1
spend,2
another,5
summer,1
bird,1
camp,1
we've,5
arrived,1
vast,1
cornfields,1
much,3
farther,1
milton,1
fellows,2
realize,1
trite,1
tour,1
bridges,1
madison,1
county,2
who,4
better,1
ideas,1
triple,2
according,1
publisher,1
guidebook,1
macon,2
georgia,2
europe,1
world's,5
knoxville,9
tennessee,3
keep,3
reading,1
hungarians,1
built,1
giant,1
motorized,1
rubik's,1
cube,1
fair's,1
symbol,1
sun,5
sphere,6
sits,1
atop,1
266,1
foot,1
tall,1
steel,1
shaft,1
what's,3
information,1
desk,1
choice,1
between,1
disney,1
concur,1
trouble,3
getting,1
past,1
security,2
guards,2
great,2
lunch,1
figure,1
candy,1
stays,1
year,2
grabs,1
operation,1
only,2
trust,2
ready,2
simpson,4
god's,1
name,5
zagnut,1
bar,1
smithers,1
razzles,1
skittles,1
whatchamacallits,1
twizzlers,1
hilarious,1
names,1
delicious,1
am,1
partial,1
tojolly,1
ranchers,1
hardly,1
seems,1
through,4
night,3
shift,1
without,2
slumber,1
that'd,1
sleeping,1
bags,1
floor,1
roaring,1
fire,1
it'll,1
kicked,1
sporting,1
goods,1
store,1
kids,1
hands,1
yourself,1
car,7
there'll,1
cape,1
canaveral,1
anybody,2
winnipeg,1
ice,2
cream,2
weigh,2
station,1
pick,1
hitchhiker,1
didn't,2
rehabilitated,1
needed,1
bed,1
father,1
anyone,4
bye,1
talk,2
branson,1
missouri,1
says,1
vegas,1
run,1
ned,1
flanders,1
andy,1
williams,1
moon,1
river,1
then,3
bam,1
encore,1
truth,3
dare,3
first,5
ask,1
anything,1
love,1
maggie,2
i'd,2
snotball,2
youra,2
i'll,3
staple,1
flag,1
butt,1
mail,1
iran,1
hmm,2
crush,1
tell,6
everything,1
even,1
moe,3
threw,1
dentist,1
thinks,1
knows,3
give,1
chance,1
prove,1
secret,3
langdon,3
alger,3
idea,1
nobody,1
does,1
he's,1
very,1
quiet,1
enjoys,1
puzzles,1
doesn't,1
forgotten,2
his,1
larson,1
patented,1
seminar,1
corner,1
estate,1
hypnosis,1
waste,1
hypnotic,1
powers,1
neighbors,1
coworkers,1
anymore,2
homestretch,1
next,3
its,1
fabulous,1
hurry,1
four,2
wod,1
fir,1
excuse,2
visitor's,1
1982,1
14,1
too,3
late,1
coming,1
soon,1
before,1
wig,2
welcome,1
buy,1
wigs,1
ain't,1
fate,1
against,1
us,2
really,2
nobody's,1
fault,1
huh,1
must,1
spent,1
al,1
gore,1
doll,1
hearing,1
hate,1
money,4
stranded,1
plus,1
side,1
knocked,1
over,1
would've,1
happened,2
we'd,1
sayin,1
perhaps,1
they'd,1
kill,1
look,2
own,2
survive,1
food,1
follow,1
parked,1
under,1
lenses,1
perfect,1
rebottom,1
antique,1
coke,1
bottles,1
hundred,3
500,1
400,1
300,1
200,1
100,1
zero,1
train,1
goes,1
springfield,6
accept,1
missed,1
mu,1
such,1
thing,1
nation,1
free,3
travel,2
stewardess,1
badly,1
courier,4
terrier,1
they're,2
dogs,1
unlaminated,1
state,2
proof,1
enough,2
assignment,1
yet,1
working,2
fit,1
that'll,1
cost,1
fortune,1
escort,1
counting,1
whee,1
troubling,1
trusted,1
each,1
other,1
secrets,1
haven't,1
told,2
soul,1
new,1
boyfriend,1
promise,2
mad,1
especially,1
rented,1
phony,1
drove,1
outlet,1
crushed,2
came,1
pickle,1
moment,1
send,1
fly,1
murder,1
he'll,1
said,1
we'll,1
together,1
oak,3
ridge,3
facility,1
birthplace,1
atomic,1
bomb,1
order,2
y'ello,1
t,3
437,3
command,1
console,1
computer,1
shows,1
fully,1
operational,1
suggest,1
god,3
happening,1
operating,1
sweet,1
mother,1
mercy,1
sent,2
care,2
homerj,1
forget,1
air,1
hole,1
shh,2
they'll,1
again,1
gettin,1
commercial,1
supposed,1
police,1
son's,1
begin,1
telling,1
available,1
deliver,1
human,1
kidney,1
amsterdam,1
laughing,1
