doc,2
excellent,1
set,1
information,1
around,2
nine,1
ish,1
congratulations,1
once,1
mood,1
celebrate,2
happen,1
level,1
intelligence,3
usually,1
result,1
heredity,1
environment,1
cases,1
total,1
mystery,1
aw,1
intelligent,1
way,3
tie,2
everybody,1
knows,1
geniuses,2
wear,1
ties,2
stifling,1
creativity,1
sorry,4
day,3
why,5
more,1
nutritious,1
nonsense,1
marge,2
frosty,1
krusty,1
flakes,1
today,3
chemicals,1
makes,2
smart,1
lisa,1
maybe,2
homer,4
just,4
saying,1
family,1
spare,1
case,1
brain,2
blows,1
care,1
stupid,2
dimwit,2
easy,1
street,1
rush,1
take,5
scenic,1
route,1
gotcha,2
mine,1
let,3
put,1
hook,1
goes,1
top,2
things,2
thanks,1
kissed,1
there's,2
nothing,3
wrong,2
father,1
kissing,1
attention,1
because,1
achieve,2
simpsons,1
dreamed,1
generations,1
outsmart,1
someone,1
must,2
ms,1
melon,1
learning,1
coordinator,1
rule,1
sleepy,1
nap,1
free,2
book,2
ma'am,2
anything,2
comic,2
mixed,1
used,1
last,1
week,2
prop,1
film,2
made,1
illiteracy,1
who,2
share,1
work,2
area,1
ethan,1
foley,1
memsahib,1
rabbi,1
memo,1
ethan's,1
palindromes,1
sentences,1
spelled,1
backwards,3
forwards,1
sidney,2
swift,1
trabing,1
norm,1
doog,1
what's,4
problem,1
speaking,1
phonetics,1
said,1
cecile,1
shapiro,1
hi,3
cool,1
hamsters,1
their,1
names,1
hamster,4
been,3
infected,1
staphylococci,1
virus,1
control,2
wouldn't,1
attached,1
dissecting,1
next,1
discover,1
desks,1
people,2
welcome,1
newest,1
member,1
collective,1
experience,1
continue,1
debate,1
yesterday,1
left,1
calvin,1
tanya,1
were,1
arguing,1
illusion,1
ask,1
humankind,1
freedom,3
fraught,1
paradoxes,2
freud,1
shows,1
childhood,1
shapes,1
subconscious,1
helps,1
ourselves,1
ian,1
else,1
example,1
paradox,2
law,1
order,1
peace,1
prepare,1
war,1
seems,1
smartest,1
also,1
quietest,1
affect,1
lives,1
damned,2
guess,3
would,2
thank,1
whew,1
trade,2
weight,2
bowling,1
ball,2
eighth,1
moon,2
jupiter,1
lunch,2
feather,1
neptune,1
you1,1
000,1
picoliters,1
milk,1
4,1
gills,1
yours,1
wager,1
cupcake,1
save,1
breath,1
new,1
rather,1
mediocre,1
bright,1
os,2
books,1
overheat,1
old,2
noggin,1
eh,2
round,1
rosty,1
chocolate,1
milkshakes,1
righty,1
bad,2
years,1
encourage,2
grow,1
nurturing,2
brilliant,1
tickets,2
opera,2
tonight,2
dressed,1
starts,1
8,1
00,1
mother's,1
only,1
help,1
ahead,1
enjoy,1
suffer,1
lis,1
keep,2
eye,1
guy,2
peanuts,2
geez,1
beer,1
toreador,1
spit,1
floor,1
use,1
cuspidor,1
fooling,1
encouraging,1
stifle,1
shush,1
who's,1
lard,1
butt,2
bullfighter,1
bull's,1
miss,1
target,1
p,1
u,1
ain't,1
till,1
fat,2
lady,1
sings,1
enough,2
burger,1
equals,2
cubed,1
change,1
curve,1
correctly,1
pleasantly,1
surprised,1
derivative,1
squared,2
har,3
dee,1
guys,1
great,2
ya,1
lost,1
poindexter,1
beat,1
professor,1
build,1
rocket,1
ship,1
brainiac,1
forget,1
festival,1
mother,1
bought,1
snooty,1
movie,1
directed,1
swedish,1
meatball,1
um,2
kinda,2
dark,1
baby,1
across,1
plate,1
wind,1
strike,2
home,1
fast,1
real,1
heat,1
wanted,1
pop,1
trying,1
lab,1
partner,1
volunteers,1
soon,1
assign,1
somebody,1
looks,1
dangerous,1
really,1
pretty,1
secret,1
happens,1
mix,1
acids,1
bases,1
emphasize,1
nobody's,1
angry,1
concerned,1
simple,1
experiment,1
figure,1
something's,1
moving,1
slowly,1
lord,1
happy,1
wanna,1
boredom,1
ennui,1
malaise,1
thinking,1
undercover,2
intrigued,1
pretend,2
regular,3
study,1
stuff,2
tick,1
jane,1
goodall,1
chimps,1
most,1
impressive,1
write,1
proposal,3
while,1
outline,1
project,1
you'll,1
require,2
period,3
ohh,2
confession,2
cheated,2
ah,1
already,1
interested,1
misspelled,1
lookin,1
happened,1
had,1
accident,1
chemistry,1
turpentine,1
discouraged,1
einstein,1
turned,1
himself,1
sorts,1
colors,1
before,1
invented,1
lightbulb,1
gotta,1
mad,1
l,1
few,1
weeks,1
together,1
you've,1
helped,1
closer,1
than,1
love,1
bring,1
close,1
possibly,1
stay,1
forever,1
march,1
hug,1
kiss,1
fall,1
insulted,1
