big,3
changes,2
hangs,1
newspapers,1
urinals,1
read,1
page,1
pee,1
very,1
di,1
da,1
i've,3
lines,2
whoops,1
wasted,2
staring,1
contests,1
always,1
football,1
coaches,1
should've,1
done,1
jumped,1
census,1
stole,1
clicker,1
those,2
priceless,1
memories,1
better,1
than,1
home,1
scream,1
talk,1
sobbing,2
door,1
closes,1
mumbles,2
stupid,1
thinks,1
cheer,1
homie,1
haven't,2
years,2
lenny,4
carl,4
suck,2
tell,2
said,2
cause,1
em,2
as,2
important,1
stick,1
j,1
c,1
falcon,1
snowman,1
nickname,1
panting,1
looks,2
bulldog,1
ante,1
three,1
perfect,1
come,3
fair,1
dump,1
spaghetti,1
maggie's,1
head,1
picture's,2
clichã,1
apu,1
potato,1
chips,1
diarrhea,1
little,3
spring,1
cleaning,1
safety,1
cabinet,1
key,2
hello,1
enjoy,1
agree,1
thinking,1
ta,3
yelps,1
twittering,1
boy,1
everything,1
mount,2
squidport,1
monorail,1
rlay,1
doh,1
factory,1
buzzer,1
buzzes,1
crescent,2
moon,2
sparkle,1
heads,2
ow,2
hot,1
mouth,1
focus,1
true,1
blue,1
aw,1
thanks,1
hiya,1
miss,1
wasting,1
life,1
amends,1
disgraceful,1
behavior,1
20,1
broke,1
barstools,1
befouled,2
broom,1
closet,1
love,2
pool,1
explain,1
drop,1
play,1
channel,1
6,1
news,1
bulletin,1
fire,3
has,1
broken,1
trapping,1
youngsters,1
unfortunately,1
trucks,1
unavailable,1
fight,1
blaze,1
burt,3
reynolds,1
fireball,3
mudflap,3
caught,1
set,1
playjerry,1
feisty,1
supreme,1
court,1
justice,1
who's,1
searching,1
birth,1
mother,1
competing,1
cross,1
country,1
truck,1
race,1
save,1
kids,3
flown,1
heroism,1
accept,1
charges,1
fire's,1
learned,1
turns,1
yet,1
aaah,2
horns,1
honking,2
nerves,1
shot,1
horn,1
squealing,1
ew,1
warm,1
drink,1
let,3
worked,1
slurring,1
graduation,1
snoring,1
brave,1
took,2
six,1
silver,1
bullets,1
wife,1
safe,1
fires,1
climb,1
trees,1
hi,1
hang,1
throw,1
ladder,1
shouting,3
comin,1
prove,1
saved,1
lives,1
things,1
money,1
shutter,1
books,1
cool,1
adorable,1
guess,1
pictures,1
laughingstock,1
whole,1
town,1
least,2
won,1
bike,1
gave,1
orphanage,1
kidding,1
glad,1
double,1
tall,1
mocha,1
latte,1
monkey,1
nobody,2
gets,1
steam,1
hissing,1
coughing,1
coughs,1
murmuring,1
