could,3
many,1
heritages,1
pigeonholing,1
catholic,1
non,1
observant,1
jew,1
argentina,1
ay,3
caramba,4
even,3
means,2
there's,2
eye,1
spanish,3
hot,1
damn,1
everything,2
because,3
look,3
happy,2
groans,5
thought,2
she's,2
so,10
funny,1
destroying,1
they,6
i'd,4
show,1
when,2
were,2
older,1
voted,1
crazy,1
time,1
80s,2
hear,2
me,17
listening,2
thompson,1
twins,1
anymore,2
although,1
tape,1
warbles,1
hold,1
now,8
humming,2
along,1
through,5
phase,3
mm,4
right,4
party,4
where's,1
beef,2
tear,1
down,1
wall,2
behind,1
dreamer,1
here,5
gonna,5
super,2
bowl,2
shuffle,2
let,1
mike,2
singletary,2
fine,3
enjoy,2
mediocre,1
coaching,1
career,1
real,2
fullback,1
run,3
ball,1
want,10
flack,1
try,1
heart,2
attack,1
little,5
hey,7
big,3
man,2
trouble,1
excuse,1
grunting,2
people's,1
views,1
change,1
bobby,1
kennedy,1
worked,1
joe,1
mccarthy,1
larry,1
david,1
fridays,1
trying,1
isabel's,1
eight,2
grows,1
surprising,1
things,2
will,3
happen,1
body,1
beliefs,1
use,2
listen,3
sorry,5
about,10
mom,3
says,4
liberal,7
conservative,2
such,2
conservatives,1
every,2
year,1
further,1
atlas,1
shrugged,1
years,2
old,1
monopoly,2
or,3
something,1
father,1
owns,1
whirring,1
young,3
filly,1
kind,1
candidate,2
need,2
start,2
recruiting,1
dynamic,1
latina,1
yee,1
haw,1
said,2
without,2
hispanic,1
vote,2
texas,1
poised,1
turn,2
blue,2
reach,1
groom,1
before,2
fattens,1
chris,1
christie,1
he,1
thinks,1
gop,1
stands,1
gravy,1
pancakes,1
laughter,2
despite,2
mirthful,1
remarks,1
obesity,1
laughing,1
matter,1
resist,1
words,1
sign,1
sheet,1
looks,1
running,2
against,1
ralph,2
nader,1
campaign,1
issues,2
same,1
sex,1
field,1
trip,1
buddies,1
providing,1
class,2
pets,1
path,1
citizenship,1
digging,1
past,1
relationships,1
sure,3
dated,1
broke,1
researchers,1
heard,1
ew,1
long,2
stomach,1
nervously,1
quit,1
shoving,1
lady,1
did,2
slid,1
grates,1
here's,1
scoop,1
our,7
future,1
afford,1
lose,4
inquisition,1
delightful,1
franco,1
talking,1
move,2
over,2
talk,2
give,1
present,1
tainted,2
victory,1
haunt,1
forever,1
rather,1
myself,1
who'd,1
then,5
couldn't,1
buy,2
wheelbarrow,1
full,1
ice,1
cream,1
whoa,1
nicely,1
done,1
you've,1
charmed,1
another,2
into,5
arms,1
libertarian,1
maybe,2
help,4
knowing,1
helping,1
election,4
had,2
enough,2
money,4
fix,1
magazine's,1
sexiest,1
alive,4
most,2
went,1
convincing,1
ordered,1
yumboni,1
smithers,2
describe,1
taste,1
forget,1
brain,1
freeze,1
sir,2
am,4
lactose,1
intolerant,1
allergic,1
eating,1
great,1
day,1
bart,4
pick,2
after,3
take,1
karate,1
lessons,1
six,1
weeks,1
figured,1
sensei,1
weinstein,1
psychiatrist,1
either,1
way,2
45,1
minutes,1
problem,1
sweetie,1
horn,2
honking,2
worry,2
paid,1
ad,1
strictly,1
road,1
idiot,1
horns,1
lane,1
tires,1
screech,1
wha,1
bewildered,1
springfield,1
grooming,2
yuck,1
unfortunately,1
stop,2
supreme,1
court,1
spending,1
free,3
speech,2
denounce,1
intrusion,1
while,1
tour,1
cafeteria,1
slurring,1
pour,1
imaginary,1
later,1
tune,1
rough,4
ain't,1
gentle,1
breeze,1
maggie,1
hits,1
harder,1
good,5
night,2
pixie,1
kiss,1
cheek,1
ow,3
make,3
five,1
pans,1
brownies,1
taking,1
advantage,1
situation,1
likes,1
baking,1
cakey,1
gooey,1
reel,1
scare,1
hell,1
discussing,1
school's,1
budget,1
crisis,1
balls,1
head,3
bombardment,2
associate,1
pain,1
tummy,1
miss,1
platform,1
calls,1
creation,2
student,1
garden,2
organic,1
gardening,1
an,3
essential,1
21st,1
century,1
education,1
teaching,1
hands,1
programs,1
cut,1
pay,1
precious,1
yours,1
wiffle,1
bats,1
pizza,2
friday,3
again,1
air,1
blares,1
game,1
sister,1
tough,1
wait,1
till,1
sinks,1
teeth,1
remember,1
ace,1
hole,1
chocolate,1
milk,1
water,1
fountains,1
we've,1
already,1
plumbers,1
city,1
we'll,1
elected,1
groaning,3
whistling,1
bag,1
lis,2
once,1
everybody,1
sees,1
training,2
wheels,2
still,2
uses,1
snickers,1
watch,1
crying,2
excellent,1
untent,2
fired,2
leave,1
bottle,1
bet,2
end,1
pretty,1
welcome,3
37,1
debates,1
lord,1
elementary,1
elections,1
booger,2
beyond,1
calling,1
solve,1
problems,1
booing,1
whoever,1
these,5
losers,2
debate,3
between,2
simp,1
son,1
sounds,1
weird,1
ivy,1
agee,1
frank,1
marino,1
glen,1
gloyd,1
men,1
fought,1
omaha,1
beach,1
reason,1
rep,5
dios,1
los,1
bendiga,1
todos,1
students,2
bologna,1
sandwich,1
girl's,1
rich,1
blood,1
fog,1
mirror,1
seymour,1
wouldn't,1
other,1
sometimes,1
dirty,1
believes,1
should,1
share,1
principles,1
consistently,1
place,1
during,1
country's,1
prosperous,1
times,1
hang,1
setting,1
occurrence,1
owl,1
creek,1
bridge,1
democratic,2
pantheon,1
lofty,1
ideals,1
spirits,1
michael,2
dukakis,2
walter,1
mondale,1
john,2
kerry,2
afraid,1
heading,1
loss,1
obama,1
harry,1
truman,1
bill,1
clinton,2
lot,2
saxophone,1
small,1
town,1
raised,1
mother,1
ghost,1
guys,1
secretary,1
state,2
bang,1
job,2
asian,1
currency,1
absolutely,1
appearing,1
dream,2
visit,1
global,1
initiative,1
mission,1
ideas,2
action,1
find,2
innovative,1
solutions,1
hel,1
snoring,2
fall,1
asleep,1
hello,2
snores,1
cgi,2
convenes,1
meeting,1
devoted,1
economic,1
recovery,1
used,2
fun,1
kevin,1
costner,1
movie,1
star,1
their,1
final,1
please,1
li,3
sa,2
simpsone,1
adolpho,1
guzman,1
lopez,1
ladies,1
care,1
politics,1
electioneering,1
negative,1
campaigning,1
wins,1
speaks,1
time's,1
showboating,1
banner,1
skinner,1
morning,2
completed,1
tally,1
votes,2
representative,1
brief,1
announcement,1
greek,1
salad,1
given,1
several,1
nightmares,1
involving,1
recur,1
tonight,1
possible,1
parents,1
strap,1
bed,1
results,2
delayed,1
indefinitely,1
due,1
jelly,1
ballots,1
third,1
cast,1
congratulations,1
fourth,1
weiner,1
ima,1
truly,1
hope,1
council,1
meetings,1
snicker,1
doodle,1
cookies,1
won,1
drop,1
balloons,2
remove,1
kill,1
him,1
eh,1
hard,1
feelings,1
happening,1
thanks,1
might,1
feel,1
looked,1
exit,1
polls,1
pointy,1
haired,1
agreed,1
half,1
battle,1
ha,1
elder,1
anderson,1
cooper,1
representing,1
robot,1
zombie,1
coalition,1
question,1
ms,1
afghanistan,1
throw,1
towel,1
girl,1
toots,1
twice,1
fox,1
broadcasting,1
company,1
shh,1
