who,8
top,1
list,1
each,1
write,1
assent,1
true,1
piano,1
riff,1
playing,1
hi,2
everybody,1
says,2
google,1
5,1
012,1
name,1
lenny,3
nervously,1
jackson,1
square,1
orleans,1
type,1
might,2
someone,3
confidence,1
cajun,5
ga,1
ron,1
tee,1
cheering,1
tuesday,1
warming,1
nelson's,1
show,4
his,1
mom's,1
bra,1
thing,2
boobs,1
touch,1
automatic,1
blinds,1
thank,5
grunts,3
keebler,1
elves,1
pass,2
gravy,2
yo,1
geez,1
ordered,1
crab,5
there's,4
you's,1
appreciation,1
directed,1
whew,1
phone,1
chimes,1
fringe,3
festival,4
invited,1
guess,1
performances,1
by,4
alternative,1
acts,1
including,1
limited,1
stand,1
light,1
circus,1
ironic,1
burlesque,1
main,2
stage,2
closing,3
night,5
log,1
yay,1
slurps,1
mmm,1
heart,2
ungrateful,1
watching,1
wh,3
making,4
nervous,1
trained,1
amateur,1
head,1
accidentally,1
undermine,1
last,2
god,3
doesn't,1
thinking,2
exactly,2
mess,1
worse,1
knows,1
scream,1
muffled,1
slept,1
madder,1
woke,1
morning,1
mad,1
language,1
bart's,1
room,1
action,1
near,1
sighted,1
frankenstein,2
growling,1
bride,3
look,5
monster,1
growls,1
knocking,1
door,1
eggs,1
runny,1
toast,1
set,1
four,1
bit,2
butter,1
hash,1
browns,1
burnt,1
em,2
however,1
sweetie,1
wanted,1
wonderful,1
y,1
cry,1
sobs,2
hot,1
met,1
apology,2
wrote,1
worked,2
charm,1
pop,1
mother,1
resist,1
comes,1
straight,1
box,1
renaissance,1
faire,1
weeks,1
henry,1
weight,1
ha,1
gee,1
belong,1
talent,1
goofy,2
reverend,1
dinosaurs,1
noah's,1
ark,1
normal,1
exist,1
encourages,1
experimentation,1
even,2
times,1
call,5
measures,1
getting,1
helium,2
balloon,1
retching,1
barbara,1
1967,1
relax,1
riot,1
confident,1
feed,1
prompt,1
wait,3
cheat,2
del,2
close,2
moe,1
shut,1
only,3
author,1
book,1
intend,1
someday,1
cemeteries,1
filled,1
ethnicity,1
alley,3
lisa,1
cheating,1
planting,1
suggestions,1
stunned,1
learned,1
owning,1
unread,1
copy,1
truth,1
either,1
or,6
quit,1
space,1
strong,1
choices,1
building,1
skills,1
lay,1
supposedly,1
spontaneous,1
already,1
planned,1
reality,1
shows,2
lip,1
sync,1
singing,1
awards,1
losers,1
b,3
scheduling,2
conflicts,1
dave,1
franco,1
conflict,1
enough,1
refuse,1
use,1
performance,1
enhancing,1
sugs,1
muttering,1
simpson's,1
continues,1
mutter,1
excitement,1
occupation,1
cadaver,1
salesman,1
drive,4
thru,2
cashier,2
frog,1
gigger,1
finger,1
kisser,1
mwah,1
nurse,2
you'll,1
specific,1
wha,1
hello,5
welcome,1
burger,1
fries,1
brando,1
1992,1
special,1
our,1
answers,1
questions,2
tv,1
27,1
years,1
1954,1
gathered,1
important,1
announcement,1
episode,1
run,1
kidding,1
saturday,1
las,1
drake,1
terrible,2
calls,1
hannah,2
question,9
carl,1
black,1
minute,1
carl's,1
figure,1
next,3
amanda,1
wondering,2
tips,1
trips,1
hard,2
relaxing,1
taking,1
nap,1
wear,1
glasses,1
glued,1
onto,1
george,2
pizza,2
related,1
prefer,2
chicago,2
deep,2
dish,2
style,1
chinese,1
planted,2
hybrid,1
which,1
combination,1
old,1
caller,1
chris,2
comment,1
favorite,3
being,1
astronaut,1
done,1
also,1
ladies,1
gentlemen,1
remarks,1
lasted,1
minutes,1
eating,1
cheeseburgers,1
love,1
hasn't,1
taken,1
yet,1
continue,1
hold,1
cast,1
empire,1
answering,1
wednesday,1
flashing,1
credits,1
idea,1
spotlight,1
dims,1
fades,1
uber,1
pants,2
behind,1
desk,1
doo,3
waiting,1
culottes,1
