vacation,1
film,1
be,8
developed,1
thus,1
concludes,1
odyssey,1
very,3
thorough,1
i'm,15
everybody,1
goody,1
gumdrops,1
missed,2
whole,4
slide,2
fantastic,1
marge,3
gonna,1
believe,2
happened,1
down,3
at,7
kwik,5
e,5
mart,5
minding,1
own,4
business,1
when,3
news,3
springfield's,1
team,3
emmy,2
award,2
winning,3
anchorman,1
kent,2
brockman,2
good,9
scott,1
christian,1
did,5
cross,1
road,1
rob,2
story,1
behind,2
enigmatic,1
after,3
commercial,1
message,1
bart,16
lunch,1
box,1
mean,3
he's,5
sort,1
yours,1
isn't,1
kidding,1
idol,2
based,1
life,2
krusty's,6
teachings,1
you'd,1
better,2
run,2
bed,1
bars,1
daring,1
twilight,1
local,1
earlier,1
springfield,6
swat,1
apprehended,1
appears,1
rival,1
station,1
opposite,1
hobo,1
hank,1
just,5
actual,1
footage,1
taken,2
security,1
camera,1
truth,1
comes,1
looks,3
bad,1
honey,2
knows,1
it'll,1
turn,2
innocent,4
along,3
earth,2
there,3
g,1
l,2
t,1
y,1
best,3
friend,2
thanks,2
buy,4
cereal,2
again,2
beloved,1
countless,1
tots,2
nothing,1
more,2
than,4
common,1
alleged,1
criminal,3
his,18
trial,2
begins,2
tomorrow,3
has,6
center,2
ring,2
national,1
media,1
circus,1
children,6
ages,1
80,1
hang,1
each,1
development,1
many,1
romanian,1
trapeze,1
artists,1
humble,1
beginnings,1
street,1
mime,1
tupelo,1
mississippi,1
clowned,1
top,1
personal,1
mini,1
empire,1
dozens,1
endorsements,1
including,1
line,1
pork,2
products,2
may,1
led,1
television's,1
loved,2
bloopers,1
near,2
fatal,1
heart,3
attack,2
1986,1
wasn't,1
great,3
cartoon,1
we've,2
another,1
first,2
hankerin,1
some,5
plump,1
succulent,1
sausage,1
smoked,1
bacon,1
glistening,1
sizzling,1
dying,2
quick,1
bypass,1
pacemaker,4
later,1
bounced,1
however,1
changed,1
where,1
been,5
condemned,1
by,4
parents,1
educators,1
alike,1
simpleminded,1
mayhem,1
devoted,1
small,2
portion,1
every,3
stamping,1
illiteracy,1
thrill,1
youth,1
give,1
hoot,1
read,8
book,1
sent,2
shockwaves,1
through,1
packing,1
churches,1
synagogues,1
mosques,1
disillusioned,1
citizeny,1
walks,1
urge,1
halfway,1
decent,1
member,1
community,1
gather,1
merchandise,1
bears,1
likeness,1
prince,1
corruption,1
join,1
public,1
burning,1
about,5
trade,1
baggy,1
pants,1
relatively,1
snug,1
uniform,1
penitentiary,1
we'll,1
find,2
kind,2
gun,1
use,2
an,2
accomplice,1
will,7
plead,3
insanity,1
him,5
clothes,1
drab,1
face,3
flesh,1
colored,1
sad,1
feet,3
ain't,1
client,1
comment,1
honor,3
not,9
opening,1
night,1
jitters,1
stand,2
j,1
dad,3
please,5
son,2
you'll,1
day,1
tell,3
come,8
listen,1
cowardly,1
dive,1
into,2
display,1
heavily,1
salted,1
snack,1
treats,1
recognize,1
gunman,1
courtroom,1
today,2
fine,1
point,1
okay,6
aaah,1
let,1
record,1
witness,1
eventually,1
pointed,1
these,5
toys,2
adorable,1
who'd,1
guessed,1
inspired,1
insane,1
genius,1
giving,1
mob,1
mentality,1
hopping,1
bandwagon,1
get,8
souvenirs,1
burn,1
people,3
few,2
words,2
caution,1
going,2
set,1
pile,1
evil,1
ablaze,1
children's,1
fire,1
spread,1
quickly,1
try,3
inhale,1
toxic,1
fumes,1
attention,2
exhibit,2
b,4
can't,9
write,1
admit,4
totally,1
illiterate,3
champion,1
child,1
literacy,1
even,1
himself,1
betting,1
slips,1
obtained,1
court,2
indicating,1
lost,1
substantial,1
sums,1
sports,1
gambling,1
bet,2
sporting,1
events,1
foreperson,1
reached,1
verdict,1
defendant,1
knew,1
happens,1
young,2
friends,1
years,2
save,1
crude,1
glissandos,1
primitive,1
wind,1
instrument,1
destiny,1
thrust,1
weeks,1
notice,1
rather,1
sweeping,1
changes,1
program,1
alarmed,1
still,1
also,1
learn,1
nutrition,1
self,1
esteem,1
etiquette,1
lively,1
arts,1
hell,1
doing,2
lis,2
watching,1
lot,1
less,1
patronizing,1
backstabber,1
traitor,1
snap,1
facts,1
those,2
hours,1
spent,1
staring,2
crook,1
lisa,2
ask,2
feeling,1
think,5
need,1
help,2
i'll,2
forgive,2
smarter,2
funny,2
teeth,1
microwave,2
tape,1
showed,2
heated,1
burrito,1
remember,2
card,1
aha,1
poor,2
already,1
reading,2
magazine,1
lending,1
library,1
thing,3
blow,1
heads,1
starting,2
framed,5
any,1
enemies,1
someone,1
world,1
volley,1
muskety,1
flamed,1
thundered,1
roared,1
profound,1
silence,1
followed,1
broken,1
only,1
approaching,1
footsteps,1
third,1
brigade,1
next,1
week,1
chapter,1
35,1
iron,1
mask,1
death,1
titan,1
cole,1
porter,1
evey,3
bye,4
die,1
wonder,1
switchboards,1
jammed,1
ed,1
glad,1
finally,1
dispelled,1
myth,1
too,4
uptown,1
yet,1
thinking,1
key,1
chains,1
water,1
action,1
pens,1
snow,1
domes,1
exciting,1
explore,1
upscale,1
market,1
instance,1
limited,1
edition,1
prints,1
collector's,1
plates,1
commemorative,1
coins,1
ah,3
important,2
sign,2
contracts,1
certainly,1
take,3
pride,1
being,1
able,2
gotta,1
wife,1
hi,1
chat,1
three,1
tickets,1
guests,1
let's,2
whom,1
flow,1
zillionth,1
promises,1
marvelous,1
celebration,1
human,1
spirit,1
regret,1
youngster,1
troubled,1
shed,1
light,1
problem,1
segment,1
exploring,1
preadolescent,1
turmoil,1
choices,1
reaching,1
mind,1
other,1
accept,1
true,1
doesn't,1
bother,1
investigating,1
videotape,1
thief,1
oven,1
couldn't,1
doctor's,1
orders,1
seriously,1
robbed,2
review,2
books,2
fact,1
enjoy,1
amusing,1
caricatures,1
gore,1
vidal,1
susan,1
sontag,1
guess,1
sordid,1
affair,1
shock,1
must,1
lives,1
hardened,1
lovable,1
jester,1
honked,1
horn,1
puttered,1
around,1
car,1
shot,2
forget,1
open,1
mighty,1
shoes,10
fill,8
ancient,1
greece,1
school,1
thought,1
stoicism,1
excuse,1
fellow,1
proof,1
wore,1
floppy,1
hearted,1
really,1
fills,1
ugly,1
figure,1
duffs,1
boys,2
studio,1
hated,1
hackneyed,1
shenanigans,1
dignity,1
played,1
buffoon,1
squandered,1
fortune,1
vulgar,1
appetites,1
gotten,1
away,2
weren't,1
meddling,1
equals,1
smart,1
catch,1
made,1
terrible,2
mistake,1
won't,1
happen,1
dimwit,1
wrong,1
fingered,1
sincerely,1
hope,1
horrible,1
stories,1
heard,1
goes,1
prison,1
exaggerated,1
regain,1
trust,1
boy,1
trusted,1
thank,1
shh,1
