flip,1
hyperventilating,1
call,2
local,1
police,2
they'll,1
used,3
highly,1
competent,1
gunderson,1
hire,1
final,1
test,1
handcuffs,1
might,1
seem,1
situation,1
telephone,1
rings,1
represent,1
silver,1
star,1
supplies,1
gave,1
territory,1
owner's,1
nephew,1
wonder,1
jackson,2
city,2
focus,1
cuffs,1
look,1
who's,1
burning,1
plastic,1
mine,1
give,2
hasn't,1
learned,2
argue,1
bullies,1
goodness,1
teaching,1
fist,1
laughing,1
crying,3
hurt,1
aw,1
cry,1
nervous,2
about,3
becoming,1
snorts,2
cries,2
nose,1
fine,2
babies,1
cut,1
holes,1
parachute,1
billow,1
properly,1
move,1
aren't,1
pretending,1
worked,1
kid,2
smarts,1
barts,2
team,1
figure,1
hope,2
book,2
door,2
opens,1
nothing,1
third,2
maggie,6
lose,1
turning,1
desperate,1
mother's,1
last,1
resort,1
works,1
psychic,2
hotline,1
selma,1
filling,1
hit,1
car,1
saw,1
coming,1
again,1
sensing,1
husband's,1
fault,2
that'll,1
20,1
place,2
grampa,1
his,1
friends,1
monsters,1
live,1
creepy,1
moans,2
pinch,1
em,1
teach,1
use,1
phone,2
away,1
grandchildren,1
love,1
sucking,1
ghouls,1
zombies,1
muttering,1
minute,2
made,1
clay,1
candy,1
nurses,1
station,1
folks,1
snoring,1
charge,2
you'll,3
half,1
age,1
smarter,1
think,2
even,2
though,1
secretly,1
childless,1
need,1
help,3
parents,1
umbrellas,1
carl,1
definitely,1
gonna,2
ordered,1
pie,1
what'd,1
us,3
45,1
choose,1
topping,1
decided,1
cheese,1
twice,1
new,2
record,1
cartoons,2
milhouse,1
keep,1
tax,1
returns,1
suspenseful,1
cat,1
yowls,1
explosion,1
booms,1
whoa,1
dog,4
barking,2
continues,1
scared,1
read,1
called,1
jack,1
jill,1
hill,1
broke,1
their,1
crowns,2
crown,1
ay,1
caramba,1
ta,1
da,1
saved,1
ugh,1
pushed,2
duh,1
couldn't,1
save,1
until,1
girls,1
steven,1
fight,1
anymore,1
giving,1
singsongy,1
beat,2
two,2
year,4
weirdo,1
next,1
shrieks,1
pants,1
anything,2
care,1
chatterbox,1
couple,1
top,1
tire,1
fire,1
climb,1
supposed,1
strength,1
threatened,1
feeling,1
bought,1
shoes,1
fierce,1
roaring,1
homie,1
yelling,1
grunt,1
ah,2
creaking,1
chiming,1
haven't,1
number,1
i've,1
almost,1
emergency,1
dial,1
9,1
1,1
8,1
along,1
able,1
beautiful,1
child,1
extra,1
grow,2
weed,1
day,1
she'd,1
wrong,1
grandmother,1
wants,1
stick,1
boys,1
cheering,1
amazing,1
grace,1
sound,1
singing,1
kill,1
telling,1
three,1
natural,1
endings,1
already,1
pool,1
father,2
pal,1
shh,1
